"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.3338686869961,161.605166519811,95.6513688256185,42.299737321144,91.082457684972,1214.54194911662,981.5,824.913044780524,1099,945.5,988,893,67.8976150353682
"2002/2003",2003,120,120,100,38.1844992327035,205.72371721979,91.0162616242038,54.030023979369,98.9420371432346,1302.42812289703,1072.5,920.879308855759,1199,1009.5,1099,1000,72.0592034674908
"2003/2004",2004,120,120,100,35.6288730383945,241.293879333493,76.7550279235743,50.4645147265412,95.2762264582264,1393.4823508595,1135,943.985783036372,1260,1070,1140,1013.5,69.4543377779024
"2004/2005",2005,121,121,100,38.0843398131687,216.129061147549,80.4368791852657,51.9169817023044,93.708091516952,1378.00436918238,1146.5,995.357342947946,1236,1128,1085,1046,69.3986660572839
"2005/2006",2006,120,120,100,34.6945064881078,202.942464362356,91.3554792120748,44.9879241359468,91.8464985480999,1376.92490881094,1161.5,1021.11912862442,1258,1143,1116,1099,69.2200552857572
"2006/2007",2007,120,120,100,43.0264400271456,250.637556223794,75.5524330225175,54.2260289538105,93.6110870064446,1522.64223892243,1262,1119.04153283015,1363.5,1248.5,1184,1182.5,71.5170464164537
"2007/2008",2008,120,120,100,27.0823627249645,168.911257647377,91.9232811551118,41.7173747298466,94.6076923541028,1145.46546411357,907.5,844.139036476047,1035,882.5,883,872,69.4905047665596
"2008/2009",2009,121,121,100,34.4151659847187,220.098545454776,76.8214249910977,42.8877287497112,86.9701511003626,1316.39678590033,1065.5,920.354114371305,1073.5,1137,1000,984,65.2569597889803
"2009/2010",2010,120,120,100,24.3734791342756,148.835176653348,94.6926731547842,40.3962389371969,91.3531924321109,1054.91495439485,711,576.231869094232,820.5,749.5,879,625.5,59.8454023687975
"2010/2011",2011,120,120,100,35.4592193090438,211.714658975139,93.4903973236603,47.2678341938883,91.4101563988416,1368.50133271891,1179.5,1012.57191448761,1273.5,1125,1137,1107.5,69.6705456703505
"2011/2012",2012,120,120,100,25.2110754253502,169.187027875812,98.0210685958331,39.1057982662239,91.8864796423832,1093.22246812429,847,719.722709745341,961.5,826,853,777.5,63.6934478805836
"2012/2013",2013,121,121,100,35.0854276083086,205.434025892095,86.3188697035849,47.9888600981675,91.6835167370006,1326.04602785733,1017.5,856.953818970347,1114.5,1034.5,1110,922.5,67.6964626515335
"2013/2014",2014,120,120,100,42.6754814474108,224.298711939403,88.8796595768186,56.6368725747773,96.6982915840059,1399.39559086461,1170,1045.80756861114,1291,1131,1140,1128,75.1208053859079
"2014/2015",2015,120,120,100,34.5483567174946,204.23472694667,84.5724638403808,50.0786991021577,94.2459514860433,1243.11891283735,1006,862.193825959472,1138.5,980,993,930,69.9073197842686
"2015/2016",2016,120,120,100,38.7843853096489,208.102031107939,89.6026348904727,54.7703875195459,98.5259744595099,1355.0914630378,1092,941.441771682606,1226.5,1035.5,1143,1019.5,73.1299098762722
"2016/2017",2017,121,121,100,37.6411549702943,200.34016245953,78.4331589351476,53.1026600648807,96.1214963430097,1418.93167100241,1183.5,1043.57112452893,1272,1191,1123,1116.5,73.220587956215
"2017/2018",2018,120,120,100,32.697138094999,194.971393884945,91.7650831799592,45.9983681378262,93.9177574834639,1206.11384960533,978,836.180540171685,1112,923.5,989,891.5,69.0385247371557
"2018/2019",2019,120,120,100,27.7962985903901,163.479616797932,96.768061859948,43.1192240023149,94.2448513107515,1043.07612795129,811,707.393965243718,936.5,782,865,752,64.6426288217635
"2019/2020",2020,120,120,100,35.5807068485985,200.355253954173,83.8586646895132,51.0488624899353,94.7441349146548,1415.69054657618,1141,1004.35591053972,1243,1134,1111,1080,70.3603787188226
"2020/2021",2021,121,121,100,35.9359557863731,205.898423727274,87.1891089796457,46.7254455364849,92.5147706220262,1391.39555684027,1175.5,1034.07669519988,1260.5,1159.5,1122,1103,70.1848286307827
"2021/2022",2022,120,120,100,21.4446322961828,141.447473254512,89.7349570954859,35.1746266216495,88.2958627817646,1049.19842633309,760,653.253669797417,811.5,815.5,789,687,63.4698202537979
"2022/2023",2023,120,120,100,32.0046895636236,186.787509967473,100.457782362339,46.9800298022381,91.5377728103418,1216.95447186926,981.5,849.268676140833,1094.5,938,1015,908,66.3137109124409
"2023/2024",2024,120,120,100,35.0030466055066,213.217775313359,80.2461946846889,49.6916771594869,95.8047330704715,1484.06485484877,1244,1110.45617931898,1376.5,1219.5,1190,1192.5,74.7543219976287
"2024/2025",2025,121,121,100,38.3371231852287,204.398289149947,95.5403106720604,55.6176528596034,99.0025636875042,1324.28508313009,1022.5,888.622074271247,1217.5,953,1123,951.5,71.2532353245392
"2025/2026",2026,120,120,100,32.1538564997566,192.948268028222,94.0409024462226,50.3282765390962,95.4786583682514,1215.90763765111,961,813.699840966503,1097,912,975,873.5,68.6166511284182
"2026/2027",2027,120,120,100,45.8348168527277,291.258292049322,73.7203862258861,57.6313781794066,94.2217583866243,1565.22994037142,1327,1134.04084492098,1425,1279,1282,1219.5,76.2097455906423
"2027/2028",2028,120,120,100,28.5337996304433,158.231042426105,107.334446359267,42.1150625591631,92.8290641376878,1026.47380017745,791.5,707.523322332527,928,758.5,828,753,57.9775280249278
"2028/2029",2029,121,121,100,30.9478868590227,196.121604543122,75.0447996627099,49.8653668392083,95.213109048636,1322.72776584573,989.5,872.862956085402,1084.5,1044.5,1015,919,71.5105877709329
"2029/2030",2030,120,120,100,33.6055786810806,200.064612204592,89.9848901528755,47.0152547416334,95.9322237676263,1261.85987882223,993.5,866.024393555206,1119,964,1048,932.5,70.8790274753565
"2030/2031",2031,120,120,100,37.4453977129723,222.308456731343,79.7184031456462,51.1003557650097,92.3473654710735,1496.06720530117,1263,1141.720995462,1355.5,1262,1142,1210.5,74.5822322760614
"2031/2032",2032,120,120,100,42.2907507779784,249.440529989225,74.3892991093774,53.221169001994,93.0917252299542,1556.65294112528,1327.5,1194.28690831131,1412.5,1325.5,1216,1272.5,76.8667754984285
"2032/2033",2033,121,121,100,30.8719657071578,184.945866230958,99.0584435655531,41.4278332397426,91.1007619420307,1108.978666792,891,791.691631420879,1022.5,858.5,866,833,66.6065035278239
"2033/2034",2034,120,120,100,25.4693625045949,173.192373240834,84.6826847916645,40.0443723654685,88.0583238457555,1189.63600820606,898.5,754.741563989148,941,966,939,813.5,61.0287578665739
"2034/2035",2035,120,120,100,23.4213173121514,168.682555958431,97.0325972398486,38.2483659707659,90.4838201977663,1066.01873803217,825.5,704.644862137946,917.5,818.5,837,754,62.5427631402713
"2035/2036",2036,120,120,100,36.9424061610984,209.819317326604,92.7814019802467,51.5232915074892,95.567599764409,1293.87972286611,1070.5,945.053764598248,1186.5,1037,1040,1025,70.857828388665
"2036/2037",2037,121,121,100,40.0712154011224,202.740682471293,90.5459411352426,57.5813770637762,97.0174188116317,1367.43970148344,1104.5,985.870142046282,1232,1083,1097,1053.5,74.184727555079
"2037/2038",2038,120,120,100,29.2183344759772,187.255065816349,93.6965822705915,43.3186688434514,90.4618363670983,1170.72173824401,959.5,847.801353216615,1050.5,953,880,905.5,68.1596555837205
"2038/2039",2039,120,120,100,35.7907059938925,213.39183380001,89.2445099009981,56.3603576635007,99.0384258296862,1364.48286492781,1082,903.144770207851,1265.5,1012,1165,999,73.3991077383707
"2039/2040",2040,120,120,100,28.6506870349817,167.790260215817,91.673439320156,41.1130532765821,91.7521898168677,1216.81089925149,944,832.166822664432,1066.5,957.5,949,891,65.5337788022134
"2040/2041",2041,121,121,100,36.7495334052173,218.888270333109,89.566129956869,52.2201108335041,97.8285984365551,1400.48919171171,1154,1016.11003220603,1293,1112.5,1154,1103,73.1529397490858
"2041/2042",2042,120,120,100,22.9637616013881,141.991441427359,110.936271441495,34.7609609451085,89.2850266831938,932.398926508453,689.5,577.208255761587,823,662.5,764,623,56.8348216067425
"2042/2043",2043,120,120,100,26.3808860558017,133.343873238248,106.267552164371,38.3879620364633,87.6365762166822,1097.02017847764,891.5,750.634635000337,965.5,874,915,803.5,56.8262536401062
"2043/2044",2044,120,120,100,38.1365156039954,235.234740408487,81.753083630676,52.5793915162191,94.486460110188,1398.5129629453,1111,962.411308952236,1256,1094.5,1161,1036.5,70.1152377157005
"2044/2045",2045,121,121,100,24.2750820856254,152.538016898929,94.6146435176752,36.6799223602649,93.3256873532958,1064.34936782315,823,674.649515635952,918,810.5,854,746.5,61.2652171772525
"2045/2046",2046,120,120,100,31.9450014993075,197.933383953032,77.7979799953251,47.9056756185924,90.5364602288805,1312.37697702859,1055,893.073698447988,1060,1102.5,1019,963,66.4618481584648
"2046/2047",2047,120,120,100,26.0524943198912,173.055299698972,97.9003624051946,38.6552859981884,90.5789427578885,1124.61793256878,889.5,820.316315514705,1004.5,890.5,851,855.5,68.9607288470661
"2047/2048",2048,120,120,100,26.7809676215895,181.114324475677,99.670734310464,39.3668802965625,90.6627372047011,1176.02906871203,972.5,857.243331655838,1083.5,927.5,944,912,68.4354180639857
"2048/2049",2049,121,121,100,29.4144410204898,197.72291524654,86.3203403966456,43.4510962471832,93.3512793404559,1273.77490686097,1038,913.841684739004,1124,1037,991,974,70.558757381953
"2049/2050",2050,120,120,100,30.6903777577282,209.703088820479,81.925617219123,47.4103581765883,96.7596643552613,1365.18089411319,1125.5,965.957810119238,1240,1074,1118,1043,73.4552660698382
"2050/2051",2051,120,120,100,28.4793120847287,210.846913319615,79.5592605430711,42.1382510189936,92.4998412578808,1260.64418693697,1018,908.175111945136,1103.5,1026,949,958.5,70.2960817980183
"2051/2052",2052,120,120,100,36.0740243913991,205.695515349563,85.0865449041091,54.3529314674612,97.4574757471358,1386.36582205771,1132,1016.60852596035,1273.5,1111,1108,1093,73.5765192558183
"2052/2053",2053,121,121,100,32.0423029343544,177.94652800823,96.6324233038386,44.6722922607803,97.5812496871057,1220.851438192,958,820.908578537892,1121,914.5,1018,905,66.9293851737675
"2053/2054",2054,120,120,100,31.4034964554328,171.764532769366,96.7225381401689,42.4249673806342,93.7451769508345,1122.9850412021,889.5,793.477004982662,996.5,870,858,840,66.8034370879041
"2054/2055",2055,120,120,100,31.8424878328219,184.726802647317,95.2090488572264,49.8923688665695,96.6234747253359,1330.7347830316,1034,891.700277192584,1210.5,999.5,1111,973,69.8503921111342
"2055/2056",2056,120,120,100,27.402624256698,173.880315080859,89.0823928771221,44.615404591079,94.2685979653587,1232.47387149972,934.5,789.842952065774,1062,932.5,1030,860,68.2312926774403
"2056/2057",2057,121,121,100,33.2208839164122,186.411543285174,100.265346255953,48.4492414761567,94.8758420950445,1236.67609461508,994.5,888.455451077185,1124.5,957,1007,955.5,65.465553276732
"2057/2058",2058,120,120,100,27.103487607542,173.500244219212,92.8070392540821,41.0347418787535,92.3063069310059,1231.03208938442,1002.5,881.747289111387,1100.5,999.5,969,951,68.6633213234682
"2058/2059",2059,120,120,100,43.1905711153767,233.415923484076,82.545952777293,60.6029437459996,99.5220194294254,1551.37520449026,1243.5,1052.38853060087,1419.5,1178,1310,1157.5,74.7040431118648
