"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.4687936844986,172.126970580814,79.1114320426609,42.3899744266333,86.993333251111,1370.78364517193,1117,996.092782700829,1149.5,1198,1042,1054.5,68.5434421732888
"2002/2003",2003,120,120,100,39.7812340785056,224.74010127631,74.6314761036987,55.1585210389783,96.015166588179,1598.5846031877,1346,1239.07223970117,1470.5,1319.5,1216,1287.5,77.4129490179063
"2003/2004",2004,120,120,100,39.015823870763,244.034669392946,62.8384617971639,50.2333632983459,88.767889744869,1680.02187526109,1419,1224.14464337482,1451.5,1473.5,1308,1325,73.6938691484767
"2004/2005",2005,121,121,100,36.388481504509,214.675360396996,65.6688232009328,44.9710571059005,86.8195163277522,1537.96996812361,1300.5,1132.81694082239,1278.5,1347.5,1152,1195,73.1118012079864
"2005/2006",2006,120,120,100,26.2643603785099,163.144893370862,75.4642204398154,36.3960062482579,87.2476897598982,1462.15758407088,1250,1167.84757565171,1255.5,1296,1041,1198,71.6144769572852
"2006/2007",2007,120,120,100,31.2920273519034,211.977817719998,62.1224017392536,39.2522460173984,84.7907796417842,1617.91105672739,1418,1263.31587087307,1381,1476,1188,1325.5,74.0393606519827
"2007/2008",2008,120,120,100,34.9387085496964,216.748824300512,76.2085139441886,48.7204966769792,92.4364166710441,1384.68216446603,1179,1035.37419162044,1257,1139,1067,1077,72.6563381728623
"2008/2009",2009,121,121,100,24.4384071481573,181.613877469885,62.6733793070247,33.3216285059172,80.15834970773,1325.66105353893,1039,889.346212164361,902,1214.5,921,929.5,66.1484930818724
"2009/2010",2010,120,120,100,36.5244814976144,190.966880426442,77.5986304723505,48.3680224467467,89.4487050683634,1390.93679066796,1051.5,859.684253565081,1040,1148.5,1134,957.5,68.5268306815906
"2010/2011",2011,120,120,100,30.9032829229921,187.923491076482,75.6346133569211,40.9029281436738,88.0903529029793,1504.87891092486,1308,1187.17511822253,1343,1313.5,1123,1228,72.2782880016457
"2011/2012",2012,120,120,100,33.642947820829,187.615282420199,81.0544821807779,45.227361815735,90.1276969572348,1367.50164316395,1095,934.666129723981,1146,1131.5,1071,1001,67.6132908455368
"2012/2013",2013,121,121,100,34.1081643232127,194.216250836775,71.2619195889014,43.3184816452632,85.6193764639305,1469.28849804278,1203.5,1061.41873292416,1146,1335,1087,1135.5,69.1732836661445
"2013/2014",2014,120,120,100,39.3441776292198,238.453863385464,72.9276858102254,48.1084506198185,91.8155439149249,1579.81101072734,1386.5,1310.46319123932,1473,1370.5,1156,1344,76.4266039510533
"2014/2015",2015,120,120,100,39.8014352846747,240.729790623395,69.5730164366175,50.9547218413598,88.8131532469862,1465.80235859379,1213,1038.82241673,1231.5,1260,1113,1110,70.8376906832568
"2015/2016",2016,120,120,100,42.7903937813322,232.162350693826,73.4697626643811,55.56427014133,94.5941353228171,1637.77401564677,1418,1308.04902760443,1495,1417,1233,1372.5,77.9400313625872
