"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.187409339689,173.402778267531,77.1892732596814,42.3161261926477,88.6264722029679,1412.60385250409,1187,1085.68537371171,1219,1219.5,1013,1117.5,73.426736013169
"2002/2003",2003,120,120,100,42.3270165676531,233.100927478978,73.834124570426,57.6167420234243,96.8075978855392,1596.25420527632,1328.5,1245.78338753661,1458,1304.5,1182,1283.5,81.0353435411375
"2003/2004",2004,120,120,100,46.5506651605886,269.133016697806,61.5696706515839,54.8601972801923,89.4156383366977,1779.64053596837,1575.5,1372.17038701903,1588,1583.5,1375,1466.5,77.6741523890044
"2004/2005",2005,121,121,100,37.2584048305446,231.895344344331,64.2787353289228,46.8846735548669,88.271303778446,1635.66546606482,1397.5,1281.47706673581,1400.5,1464.5,1174,1344,73.4991915741908
"2005/2006",2006,120,120,100,30.8635850151914,196.425881438946,73.3067931005806,42.153645082811,89.415488548904,1603.38161704844,1432,1326.62533854748,1445.5,1434.5,1177,1372.5,75.82978457454
"2006/2007",2007,120,120,100,32.3519528667763,220.757363483959,61.0318013020319,39.9111716301828,85.5636029528586,1704.34390913985,1546.5,1410.14440580343,1471,1595,1214,1463.5,76.6516364318802
"2007/2008",2008,120,120,100,40.837237464495,245.505175943227,74.1405750433512,54.5331011864703,94.7227849505127,1571.5487272706,1360.5,1254.18521686543,1451,1340.5,1191,1321.5,78.070057340072
"2008/2009",2009,121,121,100,29.494970684283,211.443750585075,60.5859452669172,37.5948846698246,82.7180321658859,1464.70550974858,1208,1057.52637812833,1143.5,1319.5,1010,1100,69.0939314109688
"2009/2010",2010,120,120,100,39.2827186832896,216.106020879164,75.1377914514629,52.3242137430421,92.6786793313673,1488.58110537152,1173.5,1005.70934650964,1218.5,1227,1183,1086,71.944778221362
"2010/2011",2011,120,120,100,39.0559399544102,234.370182558065,73.2975140321872,48.980850837155,91.6573465646386,1681.56855050104,1480.5,1349.8141617982,1527,1475.5,1248,1440,77.5385710462456
