"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.4995335681948,184.425303119047,81.0437344967482,47.6272260682432,91.4128618286282,1433.0086661763,1200.5,1071.85276158992,1270,1230.5,1086,1151.5,73.0054186626531
"2002/2003",2003,120,120,100,45.1256837352928,234.226746618306,78.0495357014127,59.9629547100376,98.3992130088171,1555.53681191672,1279,1189.56781800139,1416,1241.5,1201,1224.5,77.0107506023305
"2003/2004",2004,120,120,100,41.8423920781802,256.109540438991,65.4117016402843,54.980931340369,92.2831798435549,1670.44248461303,1405.5,1226.32934965985,1487.5,1406.5,1317,1305,76.1568280592097
"2004/2005",2005,121,121,100,37.985167894716,227.8628125933,68.1529433939599,49.1945806503276,90.606510212802,1579.71958221536,1365.5,1218.6091644906,1371.5,1383.5,1180,1279,72.9734282213257
"2005/2006",2006,120,120,100,32.9292808137322,211.159698165547,77.3162944364037,43.1091267506555,91.2260603114931,1577.31642818599,1396,1291.70567846068,1439.5,1394,1183,1343.5,75.553448124935
"2006/2007",2007,120,120,100,38.48874333116,245.614144383394,64.6347843917432,46.4731871051128,88.3623705184833,1709.58117687351,1539,1365.20779646297,1509,1553,1305,1445.5,77.0725564993371
"2007/2008",2008,120,120,100,37.7950646989766,233.868471908387,78.2167322899011,54.4006304332759,96.9006425458141,1476.57878545603,1241,1129.83375916576,1339,1193,1133,1181,77.238467091427
"2008/2009",2009,121,121,100,29.4614929480041,202.745518544128,64.8248543745877,38.0977066450724,84.1636995246948,1397.53507850556,1157.5,1021.70946822992,1092.5,1267.5,968,1074,65.7140768940309
"2009/2010",2010,120,120,100,38.5010869618835,205.070276556055,79.9888894831382,52.0864088812279,93.1627450700403,1406.33911544464,1084,910.909552205825,1157,1112,1182,983,68.5160975625402
"2010/2011",2011,120,120,100,37.2438027006598,222.295474649145,78.4882691726118,47.2603374017348,91.2452774382867,1604.86055352643,1408.5,1290.42523889019,1458,1392.5,1200,1365.5,76.0531109048816
"2011/2012",2012,120,120,100,32.9541633572734,203.293863885814,83.0520756791673,48.2062343844255,94.4186911801519,1391.82573522722,1123,970.43853636755,1226.5,1103.5,1124,1036,69.9129863505125
"2012/2013",2013,121,121,100,36.5631843412562,218.900621755423,73.839612331973,46.8239134578135,88.9955460876389,1504.35536536398,1255.5,1102.43646478484,1243,1316,1164,1170.5,71.8362928656372
"2013/2014",2014,120,120,100,47.248601956799,251.148387570861,75.8872240412436,58.2708222723583,95.2352675279297,1580.9455172618,1361.5,1250.0953684286,1458.5,1332,1194,1315.5,77.5737148164906
"2014/2015",2015,120,120,100,39.6004814401171,247.904951798281,72.4112830343134,53.0184941338858,92.1880922750207,1500.39134660655,1303,1137.00295540429,1375.5,1258,1154,1200.5,73.0942853894251
"2015/2016",2016,120,120,100,43.1321525271457,229.929205499482,76.6821803835616,58.013525301206,97.3168251536922,1627.87808056645,1398.5,1270.08981750171,1495,1378.5,1272,1351,78.88954761778
"2016/2017",2017,121,121,100,41.7813102373862,228.301883598637,66.9936172108303,52.3697927484022,91.9745170491283,1632.55023160866,1412,1305.65534940416,1455.5,1423,1198,1333,78.4795934037684
"2017/2018",2018,120,120,100,40.5014612561227,226.480294626462,77.8899099930079,54.366192828139,94.680340324812,1507.77151352037,1281,1082.84984959036,1380.5,1226,1236,1172.5,73.1804442301789
"2018/2019",2019,120,120,100,38.873184366747,221.838887783678,82.2798411445824,55.4978883988906,97.1719109242302,1375.14286536367,1102,978.123644634205,1252.5,1064.5,1101,1031,72.3856990521308
"2019/2020",2020,120,120,100,40.9649905914253,222.599956262588,71.2831438206411,53.9917509076041,92.8465658697794,1654.91764137823,1417,1258.90655062578,1483.5,1408.5,1325,1333,75.656690529318
"2020/2021",2021,121,121,100,33.7953508311085,201.849460379251,74.2146514985042,43.8841261040183,91.0341637600191,1553.29705536451,1343,1229.33663932993,1371,1366.5,1141,1293,75.4669225867242
"2021/2022",2022,120,120,100,32.1630490605468,189.763803658531,76.0303553694626,45.8693910905553,89.935812986633,1350.55904890213,1042.5,905.960543032546,1086,1114,1029,960.5,68.6125372794318
"2022/2023",2023,120,120,100,36.652560257197,199.565181703892,85.7408944985838,48.3161919311334,91.8759446640913,1391.13255688958,1175.5,1054.62415799192,1244.5,1165.5,1077,1118,71.6325621365904
"2023/2024",2024,120,120,100,40.4580828309848,230.319773633619,68.406936150485,53.4992378547116,93.1693883120261,1712.38147204157,1498,1372.42950307191,1561,1492,1294,1443.5,81.0626168359022
"2024/2025",2025,121,121,100,49.7765918028615,243.97706752972,81.2806752446512,64.211472390289,98.6296767695756,1695.14872956666,1422,1265.67034093055,1566.5,1350.5,1397,1346,81.0906462403564
"2025/2026",2026,120,120,100,38.4794115911367,224.737388117496,79.6564225396084,53.5355682390597,94.3168282695509,1539.52743768835,1295,1148.64488577983,1409,1248,1255,1200.5,76.4325099173961
"2026/2027",2027,120,120,100,40.3859613145779,284.868331686762,62.9141369127152,49.6325922142905,89.4823902123997,1665.37613471145,1479.5,1316.58545523445,1484.5,1491,1242,1385.5,74.9724703260417
"2027/2028",2028,120,120,100,32.475677145553,188.475722976892,90.79683656079,48.8119552925184,97.0158109005455,1333.50782801156,1053.5,944.490618957596,1227.5,1009,1084,1000,69.1407220004407
"2028/2029",2029,121,121,100,45.8599788766902,247.68499726106,63.8310138128302,57.2085207784494,91.1020097136096,1666.7985235333,1359.5,1193.36549487582,1401,1405.5,1234,1259,74.2440361445583
"2029/2030",2030,120,120,100,37.7703372651415,231.66637738249,77.3376799810328,52.040435932447,95.5406506862735,1528.14253852192,1265,1136.03356610761,1374.5,1254.5,1217,1208,75.0340982750572
