"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.3710191854416,165.582651058108,88.5707159683003,44.0048553869756,89.5370583562636,1276.99382526597,1020,851.415946886155,1103.5,1033,1043,933,66.6346389491853
"2002/2003",2003,120,120,100,39.296722808647,219.383615155998,83.9467160974011,54.7683015095271,97.7921777668716,1422.28588563927,1209.5,1053.42207655465,1313,1177.5,1125,1155,74.4302629097927
"2003/2004",2004,120,120,100,35.3699436559193,238.399569460372,70.9293643509122,48.9065269820317,92.5575553797766,1481.4794573825,1225,1006.75621991466,1294.5,1208,1211,1101,70.0105803423653
"2004/2005",2005,121,121,100,36.8485990856176,219.525963270799,74.3012231085052,48.4397027663852,90.7004116707141,1421.1385284599,1152.5,1012.25161141606,1202,1185,1082,1069.5,70.2665169818007
"2005/2006",2006,120,120,100,31.6308352094488,181.518851215323,84.48103776568,41.3583577498,89.7581104660945,1400.83724228137,1180,1056.58296359539,1231.5,1203,1083,1127.5,68.5685677629606
"2006/2007",2007,120,120,100,36.7673576343231,243.090963249571,69.8452615398305,47.5303978246594,89.955583660948,1553.0092594902,1292,1155.75213203977,1361,1318,1192,1215.5,71.2102435264277
"2007/2008",2008,120,120,100,27.2084960768303,178.221442697138,85.0747435934118,43.3837459631054,93.961840442224,1202.913189096,956.5,865.196434390835,1075.5,942.5,898,906,70.8055799522102
"2008/2009",2009,121,121,100,29.4298426016603,206.536096816131,70.9699460667171,37.6051172931846,83.9821348183077,1302.26338823219,1041,875.988740260076,981.5,1152,978,924.5,62.5611296174231
"2009/2010",2010,120,120,100,28.4188151500112,166.256749695834,87.6932637290889,43.5561648648927,90.4393378900269,1162.9021728388,796.5,622.641871485177,843.5,857.5,980,692,64.0447190083447
"2010/2011",2011,120,120,100,32.003264460805,203.50626774964,86.3201708142426,42.8672157784156,89.4472267131125,1413.85241714357,1223,1067.00033523782,1286.5,1205.5,1125,1155.5,68.9030948006928
"2011/2012",2012,120,120,100,27.5251803839407,179.649371557004,90.6601643954278,40.3898310527027,91.0295040857637,1176.11001540049,888.5,764.878851636822,1006,901,941,819.5,62.3824827039389
"2012/2013",2013,121,121,100,36.8075600730043,206.630545102257,79.829661347247,47.4938876482963,89.0943626035655,1397.01351694499,1091.5,921.430613074841,1110.5,1170.5,1133,1013,67.5939687367036
"2013/2014",2014,120,120,100,41.6440832949824,233.417548360611,82.0235785504597,52.6443615944969,94.4927437950601,1466.81950531448,1271,1162.72485343293,1354,1237,1124,1225.5,74.8509209960732
"2014/2015",2015,120,120,100,38.352240447639,224.431286303035,78.265264150938,52.7428244224737,92.0994813333926,1324.00390516991,1045.5,881.280865320703,1144.5,1049.5,1054,931,69.6769650046178
"2015/2016",2016,120,120,100,40.9054324095877,218.147344058866,82.7295550640473,54.4678966231382,96.8285897920672,1455.64430728663,1205.5,1065.0767864556,1345,1186.5,1190,1152.5,75.6958186396539
"2016/2017",2017,121,121,100,40.9093286953973,203.344015192789,72.5077705577008,53.1636402597591,93.0616761013521,1444.00753704757,1188.5,1042.71301696894,1230,1230.5,1105,1105.5,71.0255863320695
"2017/2018",2018,120,120,100,32.2976171998853,198.317610793545,84.834330639359,45.3659844207962,92.3851562805341,1286.32793975225,1045.5,901.217322714976,1140.5,1037,1025,971,67.3305032567396
"2018/2019",2019,120,120,100,29.2421328296859,182.180529898831,89.6738068090312,44.3010234281554,93.9579081677935,1130.34340019297,899.5,761.878206912817,998.5,876,896,821.5,66.4564262094984
"2019/2020",2020,120,120,100,38.0026881306795,201.738092081802,77.3810663155428,50.8653028292205,92.3261603294232,1481.35414312495,1193.5,1071.99047733038,1272,1231.5,1129,1144,73.863791794304
"2020/2021",2021,121,121,100,30.7752990350654,197.590951147347,80.6346709701229,40.3705347216992,90.1882598508135,1413.23607193953,1192,1080.88877122836,1239,1237,1096,1148.5,70.5666409464613
"2021/2022",2022,120,120,100,24.4532029513223,146.813725326481,83.2316833166995,37.2642152699365,87.0587745175373,1084.37986121784,751,632.270662525058,780,845.5,829,662.5,59.5646630172755
"2022/2023",2023,120,120,100,35.9840072530204,196.358862990719,92.8569251629385,48.3871485061391,90.2510228583005,1313.69687878086,1086,951.203249902792,1158.5,1082.5,1049,1028.5,67.457356495127
"2023/2024",2024,120,120,100,34.3374077979929,203.280078813022,74.159786949266,48.152969374289,93.1018301547742,1518.75787412118,1291.5,1156.29015193392,1372.5,1301,1192,1224,73.7898286724921
"2024/2025",2025,121,121,100,40.6477391289788,219.027111437098,88.0356064442603,56.0080802469912,97.6875161079998,1473.52915289903,1195,1041.91777132909,1364,1127,1217,1114,73.4718597786591
"2025/2026",2026,120,120,100,37.5912854444129,207.273358008426,86.9125621722463,53.48605189608,94.1501022582517,1315.08760886863,1024.5,867.707963122593,1142,1026,1052,941.5,67.7190439012988
"2026/2027",2027,120,120,100,42.5672161018542,289.104431896583,67.9227048678398,51.6650257568918,90.5193657716885,1620.43551696397,1400.5,1232.82848308547,1439,1411.5,1273,1321,74.5343075729988
"2027/2028",2028,120,120,100,31.1174160574835,171.337686698001,99.0951871495382,41.9645606040771,92.7406176499689,1126.37954138718,895.5,803.009182167771,1030,862.5,878,850.5,62.5312793797812
"2028/2029",2029,121,121,100,35.6688630609389,208.95973186853,69.50095766275,52.1586938723144,92.1696973813043,1380.80906220783,1012.5,859.617128865597,1055.5,1088,1034,896.5,67.999411150839
"2029/2030",2030,120,120,100,33.0802205596919,204.989821374912,83.0605541367735,47.7425657683848,94.9552698774626,1355.48259284553,1104,966.636708381651,1181,1107.5,1046,1042,71.979238295788
"2030/2031",2031,120,120,100,37.5334362850552,222.401519598213,73.5537807539212,48.9178263099869,89.0898202611742,1525.44768982449,1282,1158.11105832146,1347.5,1301.5,1138,1205,71.055151857674
"2031/2032",2032,120,120,100,38.0222210453396,239.149632213944,68.7283767722751,47.7836882774051,89.4341929142387,1567.10699003594,1337.5,1219.22201108927,1349.5,1373,1160,1272,74.3706269548793
"2032/2033",2033,121,121,100,27.7272773179799,188.765462735233,91.6822194746366,37.8556333407254,89.923894006136,1158.96308545062,942,815.640452050953,1036,917,943,859.5,66.5847071837475
"2033/2034",2034,120,120,100,27.5445751602272,167.189143355701,78.4441850229307,41.9411187346187,86.1102701327818,1227.31174558849,888.5,744.174512349418,869.5,1014,922,798.5,61.4825353661981
"2034/2035",2035,120,120,100,24.7267504902236,173.708652515555,89.8142516033984,38.3782082045266,90.0124772962116,1133.94338993102,860.5,733.643690711688,945,880.5,898,782.5,62.7206222272303
"2035/2036",2036,120,120,100,37.9128020195645,212.226714944743,85.790089884326,49.601038729693,93.6196410868666,1349.89124304146,1120.5,1017.2522700611,1226,1112,1038,1073.5,72.2559338650167
"2036/2037",2037,121,121,100,44.8200649061337,223.88209136352,83.6353592417696,57.5250374744903,94.5073725699632,1453.52595263757,1185.5,1076.82012480814,1286.5,1180.5,1129,1125,77.1383002081961
"2037/2038",2038,120,120,100,31.2512048812387,196.681735545112,86.7284566424984,43.1214498433439,88.8142093310453,1216.81581513189,972.5,868.52643019463,1059,1004,932,922.5,66.6810336701315
"2038/2039",2039,120,120,100,41.1004019034003,232.226530993827,82.4350106399977,58.0992913667494,96.9852764308673,1491.30777542481,1216,1028.54881054258,1366.5,1167,1278,1121.5,73.7997122766596
"2039/2040",2040,120,120,100,29.0955890751415,165.741215942796,84.6303643222171,41.861364499378,90.4574772635148,1290.16667029008,1001.5,874.973382804645,1087.5,1042.5,1023,928,65.9836940870196
"2040/2041",2041,121,121,100,38.3393038531849,225.30147451227,82.6306104894383,51.5983939172865,95.5093798862387,1485.79113006072,1255.5,1123.80067860012,1359,1228,1175,1200,74.5112092731897
"2041/2042",2042,120,120,100,22.6671450123121,148.251045275175,102.57736108698,36.4038387112134,89.616129226761,1034.0941417662,743.5,616.812469174431,868.5,735.5,844,653,58.4007645575603
"2042/2043",2043,120,120,100,28.7224138682632,135.648712704842,98.5064908916031,38.2340858860706,86.4462908354899,1138.57904722424,930,785.509436861947,936,969,889,861.5,61.2901670421907
"2043/2044",2044,120,120,100,39.1586451304003,240.439851791055,75.5306012188911,50.9979622449278,91.6854935474752,1488.53153844715,1201,1033.66345341528,1275,1208,1207,1106.5,69.6379448603529
"2044/2045",2045,121,121,100,24.4216581263076,154.732916656092,87.5956776686831,39.5428113290342,92.8684112339734,1137.45211834525,833.5,686.354314465818,913,870,893,744,64.8928224271058
"2045/2046",2046,120,120,100,33.6438464835177,195.800667302742,72.0855785498069,48.5080434209414,87.4897547454061,1331.70487110803,1011,861.340970445686,980.5,1142.5,973,938,66.7678539016788
"2046/2047",2047,120,120,100,28.489799653529,176.409969293516,90.5651856426945,39.6555180158781,89.5919824761355,1154.64166362098,927.5,835.638847407812,1009,931.5,868,865,64.8853864687435
"2047/2048",2048,120,120,100,27.5619070385786,183.023715316434,92.0432731849455,40.221079355452,89.7217224180413,1234.34230566758,1039,913.739774539979,1111.5,1017,961,975,69.7886233249119
"2048/2049",2049,121,121,100,29.4997669295532,192.588678630491,79.8114236339828,43.4027420232731,91.2081190644991,1303.65330600122,1040,913.697566463263,1108,1082,976,964.5,67.5334753045045
"2049/2050",2050,120,120,100,31.873150953306,208.780137056452,75.7703535732442,48.6408962429259,94.8824215945693,1432.27023452045,1177.5,1011.8989262604,1282,1169.5,1145,1095,73.2194239217961
"2050/2051",2051,120,120,100,29.6022033334944,201.401070548884,73.7017980281917,41.798550253036,90.2598834122459,1286.63615879492,1020.5,889.367078580966,1082,1059.5,954,936.5,68.1481729046254
"2051/2052",2052,120,120,100,40.4908712402426,223.749275332098,78.4628315066588,56.5212699995766,95.4530592191587,1473.00573608214,1223.5,1092.1861323771,1333,1204.5,1162,1157.5,75.2785953659086
"2052/2053",2053,121,121,100,29.7468917815262,186.909801381521,89.1106335446298,44.0662065141138,97.3201113853467,1339.18477995179,1105.5,964.130791108284,1236,1061.5,1097,1044,71.2031304475704
"2053/2054",2054,120,120,100,31.2516850551471,178.072932659886,89.1579819113102,41.7260924481809,92.7717892768005,1215.31248850557,957.5,874.467033380875,1074,966,889,921.5,66.6925971754645
"2054/2055",2055,120,120,100,36.0000765694644,200.896932352644,87.9318562665615,52.5642443036075,95.1681580732195,1446.93261870182,1134,1004.20183349914,1274,1117.5,1187,1070,72.4229713470313
"2055/2056",2056,120,120,100,30.4578895847883,179.141070422799,82.5177640935394,46.9938638586881,92.9197254971216,1315.99961728763,1003.5,843.687113193053,1073,1017,1081,900.5,69.305247319041
"2056/2057",2057,121,121,100,34.2454803067199,199.286123986495,92.6791406416563,47.8530648169558,93.7480461684287,1315.26544498844,1124.5,997.081261814674,1237,1067.5,1049,1057.5,68.0331291626717
"2057/2058",2058,120,120,100,28.3862316495457,175.594904821537,85.7386077045032,42.073514484058,91.3048730214398,1293.2730341626,1024.5,934.375032595533,1104,1053,1003,971,69.2209524518594
"2058/2059",2059,120,120,100,42.4125559745497,241.533247813311,76.2399564021874,58.3037360129101,96.761361722612,1665.27852993138,1368.5,1189.06703215496,1502,1350.5,1390,1303,76.6639653813409
"2059/2060",2060,120,120,100,32.1184901946437,206.453211374216,76.5655213457681,42.4516223467406,87.1714027217922,1230.31383099625,1000.5,857.053162599448,1032,1031.5,912,889,67.368020862461
"2060/2061",2061,121,121,100,46.8837673044214,244.491239960346,72.2120636981369,63.0786865405394,98.477793819069,1749.11327924163,1489,1335.8520065546,1593.5,1459.5,1395,1426.5,82.9039547770599
"2061/2062",2062,120,120,100,29.1957969919355,141.604703979575,94.3946074352417,38.2767889879053,89.6823422008333,1222.92567231518,999.5,924.716924270062,1070,1011,912,972,64.3106452804077
"2062/2063",2063,120,120,100,27.9776664968363,183.135651943928,79.6850007818556,38.1831882250149,87.8197776821662,1220.27178044783,925.5,796.943920987978,911.5,1016.5,919,852,63.4299475924772
"2063/2064",2064,120,120,100,31.4792376372859,200.171394722327,88.0204286001165,45.1140015377698,90.6186187630455,1241.2385808916,997,856.390017186641,1065.5,1022.5,1003,927.5,68.6080771961233
"2064/2065",2065,121,121,100,40.3850222177271,252.478926020675,77.7507893047077,52.6341327008512,95.5900953181478,1514.00193245243,1251.5,1074.09130149157,1359.5,1208,1245,1146.5,74.8478624074814
"2065/2066",2066,120,120,100,40.7700579887099,236.619235918602,72.7416312169846,57.302299784057,96.9398126933,1608.14744643378,1310.5,1168.87047981448,1441,1272,1280,1224.5,76.0017978271762
"2066/2067",2067,120,120,100,36.916405865302,213.358844705323,87.8828184833083,47.3032730070444,90.875256438083,1369.76953051327,1148,999.877324652072,1231,1145,1075,1081.5,71.3392881756536
"2067/2068",2068,120,120,100,32.039257338993,250.251529281485,67.6886958714426,43.723968624315,90.7614969410591,1452.11465951568,1212,1065.42232083678,1291,1206.5,1110,1108,72.4541342919047
"2068/2069",2069,121,121,100,35.352296540475,187.761951417892,88.1241770848893,50.6120404325669,93.659654989455,1344.73265385788,1067.5,933.396512532418,1168,1062.5,1057,990,69.3753229488721
"2069/2070",2070,120,120,100,29.2161900788378,192.944474300906,81.3352973907818,37.6264768222042,84.0360958893948,1259.3849980947,1064,922.915002815018,1066,1084.5,936,967,64.60493888774
"2070/2071",2071,120,120,100,22.9501249607255,165.935911344029,87.849848089066,33.569896629753,82.680266176068,1068.40489485368,803.5,695.232466212314,816.5,892,773,720.5,60.1032697405399
"2071/2072",2072,120,120,100,28.9181048932028,166.632954557477,97.7699572816393,39.5830466975949,90.2806128973822,1145.73281997649,913.5,794.845980974351,1027.5,876,914,838,63.1395055142393
"2072/2073",2073,121,121,100,34.0866252380877,204.489181739887,76.107792342391,44.0553893511128,89.2627866684157,1456.19085225751,1220.5,1124.07461511898,1249,1279,1048,1170,70.2291294011984
"2073/2074",2074,120,120,100,30.6874018844459,175.747761923441,86.4966493008984,44.5813974913698,94.5156900264223,1311.27479503929,1070,924.81815033227,1196,1048,1043,1008,71.1347657446358
"2074/2075",2075,120,120,100,45.5188222384906,240.255045652655,76.7579194776678,56.8879721152363,91.5025487658185,1536.07781330182,1367.5,1205.20397326592,1420.5,1342.5,1194,1290.5,78.1150974558732
"2075/2076",2076,120,120,100,32.6050090001981,208.191404626918,83.886524485707,44.6604414223954,90.3408368431676,1395.98182032679,1186,1047.89299306592,1253.5,1166,1077,1114.5,68.2978150970775
"2076/2077",2077,121,121,100,32.0678530562715,187.403322343795,89.4946905716955,46.3540729998739,93.8350428265952,1428.89912251415,1194,1027.33699493307,1292.5,1169.5,1160,1122.5,70.0010821962605
"2077/2078",2078,120,120,100,29.4941897702558,191.417546276414,87.516053413444,43.756344247542,89.236530014759,1261.2430420981,977.5,825.481666154898,1027.5,1011.5,1015,886,62.8639423619725
"2078/2079",2079,120,120,100,34.7706239049902,222.047817255869,90.7347789240879,40.659606280008,90.048942887427,1170.42841799816,991,894.261326923326,1065.5,961.5,860,921.5,66.4094555674756
"2079/2080",2080,120,120,100,35.130625151387,211.524075847185,87.4831831863935,49.5221208601446,93.4358993089233,1397.43151639847,1149,1025.54798937053,1258,1133.5,1135,1089,73.4160547887259
"2080/2081",2081,121,121,100,27.4274964652188,151.725054683958,104.521496283055,38.9959004005902,84.1061422418279,1105.94725158697,802.5,634.48948632949,852,845.5,925,691,58.6170543516128
"2081/2082",2082,120,120,100,36.2580524920987,187.280420244981,79.388340827014,54.7734632314795,96.3548321814128,1393.66233609623,1049,896.828897781583,1169.5,1077.5,1113,972,72.4180192079511
"2082/2083",2083,120,120,100,32.8002247113381,183.67945564351,87.8342191935612,45.7395010045121,92.6097015971583,1194.50159194265,973.5,844.363518448925,1068.5,951,909,888,66.2788741292152
"2083/2084",2084,120,120,100,42.6093489895035,237.424453221262,74.0676608844432,54.3772155098683,93.4127243837316,1687.85275106446,1468.5,1304.16437747705,1518.5,1475.5,1347,1402,77.2374583776873
"2084/2085",2085,121,121,100,35.5472921774267,204.695840400476,84.5455123319191,49.809070265755,91.2749274029249,1287.40695595645,955,769.32206868846,1007.5,1002,1100,844.5,66.3187365278609
"2085/2086",2086,120,120,100,30.4079867063726,206.1207444933,77.3435986277735,39.7478123895994,91.670602089275,1417.39635046865,1235,1148.93336975283,1298.5,1222.5,1041,1190.5,74.0901337554697
