"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.6975165568976,187.94372320125,91.7641682918613,45.3576798983225,90.7840882296187,1294.57602755831,1097.5,954.870229526165,1173,1070,1021,1023.5,69.4907588691686
"2002/2003",2003,120,120,100,38.2542264077665,214.463549087911,86.3291359771861,54.6556465680412,99.7495890373181,1324.00536132569,1057.5,952.239365293294,1219.5,1034,1090,1024.5,74.2765660285567
"2003/2004",2004,120,120,100,40.7504807967009,274.430720866839,72.2904825521974,57.4872036522311,96.9735430485399,1499.19485789482,1210.5,1017.29395579263,1366,1146.5,1235,1094.5,73.5668998312686
"2004/2005",2005,121,121,100,38.5053371826821,242.271988861286,75.9587249816498,53.276935467123,94.9009124371624,1435.85740993329,1198.5,1053.64571787123,1285,1177,1127,1105,71.7572975594577
"2005/2006",2006,120,120,100,35.350812516154,226.82744536622,88.0154264173495,44.9503494784488,91.3670623728715,1432.20244921871,1234.5,1092.27961004999,1324.5,1212.5,1140,1170.5,71.4870790761579
"2006/2007",2007,120,120,100,43.7221042573906,269.934521056665,71.7195488619601,54.7250229825743,93.4859121971468,1567.21513558705,1340,1157.574358698,1416,1317,1236,1248.5,74.2155338456632
"2007/2008",2008,120,120,100,33.1194989625444,201.293410373925,88.1172037294831,47.8982511668266,94.9875349693468,1243.90111241407,1020,947.173610304101,1136.5,1002.5,925,992.5,71.7076122558977
"2008/2009",2009,121,121,100,38.4976331870894,252.563813186888,72.4606174353106,45.238804228084,87.5551377570684,1365.49321279311,1135.5,985.457738409471,1129,1185.5,1030,1039.5,64.1443796520521
"2009/2010",2010,120,120,100,31.6251970774351,182.63725666573,89.5419731037527,46.313997044999,92.5013520875928,1178.16583715742,848,705.450630010169,950.5,880.5,997,766,66.7757595317098
"2010/2011",2011,120,120,100,36.0204113148511,223.469818830552,87.6228936935606,47.5731660101754,93.05710717691,1376.55683309575,1190.5,1030.13550893917,1274,1133,1110,1109.5,71.6265998960168
"2011/2012",2012,120,120,100,28.0629591631053,193.2165141971,94.1045126766612,42.9019426698069,92.3578192966217,1181.43776655172,932,784.139957285663,1055.5,910,964,856.5,65.4212152522582
"2012/2013",2013,121,121,100,37.8482982947428,228.795166993277,82.4273860393254,49.5655009574025,90.945864725272,1382.60153582162,1092,944.697607391448,1181,1123.5,1123,1014,70.3811100117516
