"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.2024786818122,190.000613992678,76.6947054028566,43.7069599424943,88.220826707345,1374.76553756234,1139.5,1026.54933770328,1169,1205.5,1016,1087,70.1130233857958
"2002/2003",2003,120,120,100,41.5475906605093,247.762967189572,72.8483115472593,56.8301783120757,96.6828672357476,1538.80926769655,1310.5,1190.78359135403,1415.5,1266.5,1164,1240.5,76.789930049067
"2003/2004",2004,120,120,100,40.4094369071878,283.706979509274,61.0564297448872,52.0337391474044,89.9646407470359,1656.29369526596,1389.5,1187.11999327696,1444.5,1429,1313,1290,73.8295337480423
"2004/2005",2005,121,121,100,36.7346378503845,247.883952549128,64.0210690087625,46.1242744639681,87.8722862517454,1526.15228573261,1287.5,1120.97860168423,1277.5,1310.5,1145,1168,71.9203051664837
"2005/2006",2006,120,120,100,27.7313751980238,197.714775228756,73.2857129804091,37.9406108216732,88.5142562903402,1498.88389725852,1314.5,1208.39056682725,1313.5,1329.5,1075,1247,73.0465275766093
"2006/2007",2007,120,120,100,33.5042283976628,253.703142451141,60.3499245872382,41.6669965686047,86.0965929981305,1632.23502523911,1436,1264.95971101229,1413,1470,1240,1337,75.9923965939608
"2007/2008",2008,120,120,100,36.272429277865,241.023903911928,73.5256715889325,50.5656909517145,93.7848223806645,1380.12186783457,1173.5,1058.27033576499,1281.5,1139.5,1041,1100,74.2264002607259
"2008/2009",2009,121,121,100,25.9965695090048,218.99465056666,60.8408144671293,34.7242181172323,81.1834061105463,1333.75564900895,1061.5,901.436522317943,945,1210.5,956,949,66.326150737174
"2009/2010",2010,120,120,100,37.3566822083262,214.161300493123,75.2092937642922,49.1956706378251,90.6417978600679,1376.37512368603,1047.5,881.329815482359,1061.5,1136,1107,971,69.3232747861634
"2010/2011",2011,120,120,100,33.1991676640526,226.726654843379,73.8793075287398,42.7821276653766,89.135895744171,1508.38414838446,1305,1196.92785286438,1360,1321.5,1111,1256,73.6642996291444
"2011/2012",2012,120,120,100,34.5305395258706,212.982644399364,78.5284467410424,46.7812004986869,91.3540372319605,1361.22996834612,1082,941.957844850192,1163,1107,1069,992,68.3456659391363
"2012/2013",2013,121,121,100,34.7335504450299,224.994220951454,69.1107095590646,44.3180454804145,86.6608967761438,1458.65973529022,1208,1048.02341272064,1166,1306.5,1112,1120,69.2620241172228
"2013/2014",2014,120,120,100,41.7908764590715,262.2973978714,70.9444010074468,51.1655966478247,92.873395791401,1556.80638232639,1363,1265.46891224237,1428,1333.5,1133,1306,77.6791382335603
"2014/2015",2015,120,120,100,39.6398848527035,267.877924400725,67.2497706404187,51.4440519696312,89.9935342173,1416.38559176474,1184.5,1009.91362247909,1245,1188.5,1087,1061.5,70.8441691622791
"2015/2016",2016,120,120,100,44.3691864786759,260.256475031935,71.5792422040513,57.5022348568869,95.7400606197114,1606.47731212936,1372,1265.22384849098,1465,1378.5,1225,1337,79.0559462260264
"2016/2017",2017,121,121,100,38.8657135907552,234.367640125634,62.6510551631188,50.305433559463,89.8212641139395,1516.56395341835,1264.5,1161.95594913504,1274,1328.5,1056,1189.5,74.1491647683322
"2017/2018",2018,120,120,100,36.5249262058306,236.075239231804,72.9354052072064,48.7442160633936,92.3845155446378,1468.54662998215,1222.5,1075.18935960307,1293.5,1230,1153,1147,73.035667789057
"2018/2019",2019,120,120,100,35.1781859716896,231.829909436755,77.0296413448838,51.8958279676046,95.1562845260474,1326.80909409405,1063,936.392557296684,1166.5,1058,1022,996.5,70.776340504422
"2019/2020",2020,120,120,100,39.0697141137811,230.112798850406,66.8769242768476,49.4827612417016,89.9529226528941,1581.63729870757,1371,1217.29219873988,1403.5,1384,1227,1274,73.9124756280582
"2020/2021",2021,121,121,100,29.14851153536,203.708477097307,69.8964599191005,39.414904594384,88.3408203670353,1473.4968975387,1257,1152.67673769045,1240.5,1324,1025,1203,74.3094970488896
"2021/2022",2022,120,120,100,32.2367219699041,195.278009841344,71.4064033309919,44.6457796232709,87.21032164781,1258.73230702688,938.5,793.01036977303,924.5,1041,951,828.5,64.0709676915899
"2022/2023",2023,120,120,100,37.0751513578013,215.538240474176,80.9869120713109,46.8915759048989,88.9179916763001,1381.18057387501,1188.5,1046.76404094031,1231.5,1196,1070,1116.5,69.6583921295255
"2023/2024",2024,120,120,100,38.1338680736445,226.314202698372,64.3874216621227,48.6302312520526,89.8122435484032,1594.40634545792,1392,1268.36871293898,1407,1428.5,1145,1328.5,77.6464882439222
"2024/2025",2025,121,121,100,44.5519126247529,258.827737939081,76.4451003249409,57.2448534192805,96.4332780240244,1658.63774706282,1414.5,1257.63616125498,1557,1361,1352,1341.5,77.7533697862423
"2025/2026",2026,120,120,100,40.858709923665,245.093263019291,74.7515757584814,54.8726805111019,93.135718133497,1490.83853605195,1236.5,1073.68618130417,1330,1215,1201,1135.5,72.2963741353892
