"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.697749176375,187.623788487785,82.883758179354,45.6823991741736,90.3251959498513,1361.69685086488,1143,1003.74544092526,1197,1155,1044,1076.5,69.5037516320607
"2002/2003",2003,120,120,100,41.7027850684938,237.369572547831,78.8803239169325,57.0190031084247,98.5166532179418,1455.88075758091,1217.5,1110.01393779523,1347.5,1187,1138,1169.5,76.9500883949656
"2003/2004",2004,120,120,100,40.6314115882432,280.275677964039,66.1263420243915,53.859613340324,93.3894959290072,1596.07039356981,1334.5,1122.9048947886,1422.5,1318.5,1292,1221.5,75.1682200701576
"2004/2005",2005,121,121,100,38.8361703788936,249.243396979565,69.3380282140026,50.0641254125064,91.203371636441,1501.17528065926,1257.5,1111.68596841566,1307,1278,1150,1175.5,71.9933543127501
"2005/2006",2006,120,120,100,32.4706801092493,215.216215341829,79.1576576211849,42.5647347300274,90.596372628414,1497.29994427313,1299,1184.78779773772,1347.5,1294.5,1155,1236.5,73.3360507939717
"2006/2007",2007,120,120,100,39.5024580159477,271.738404908956,65.2522618914024,48.2394942092495,89.9308453262876,1632.90443633903,1408,1251.4037375592,1453,1411,1267,1314,75.5759570734716
"2007/2008",2008,120,120,100,34.0427726871614,221.235595595587,79.5197564978255,50.1742554463245,95.4164589548561,1329.44328666285,1108.5,1010.31350134013,1206,1072.5,979,1053,74.0212599888014
"2008/2009",2009,121,121,100,31.1847289485383,231.976849342417,65.9333744003355,38.3525246029883,84.3247612051375,1355.8067148726,1115.5,958.15129377266,1065.5,1214.5,1005,1016,64.4673677824832
"2009/2010",2010,120,120,100,35.0448658460546,202.192135396931,81.4198860820046,48.9657863562738,92.1269012337711,1292.79836144264,962,798.393924780499,1022,999,1058,857.5,67.0825616968444
"2010/2011",2011,120,120,100,35.3087373068919,231.625204027519,80.1416390177264,46.1458874010275,91.1128118123732,1487.16226046312,1287,1161.4080350432,1352.5,1272.5,1144,1240.5,72.9355805946748
"2011/2012",2012,120,120,100,31.8575324152728,205.568783880408,84.9348376041868,45.6654612182587,92.6445032575045,1283.89721372562,988,870.22805229283,1119,1002,1040,921.5,67.2064864444505
"2012/2013",2013,121,121,100,38.070419376727,231.493511142546,74.6864467685823,48.4704015182515,89.3506806851271,1446.61372051669,1190.5,1020.06200648131,1197.5,1250.5,1139,1104.5,71.0122227484799
"2013/2014",2014,120,120,100,45.1862353461491,256.288419893736,76.7947899830773,55.7802230581887,95.1286664086605,1515.99036948441,1293.5,1198.76775851128,1395.5,1269.5,1158,1256,76.494385745129
"2014/2015",2015,120,120,100,38.8758828463217,254.160662839917,72.798519277482,52.9036513115622,92.8814121161347,1376.21735017045,1138.5,997.75886329604,1238,1128.5,1070,1056.5,72.4813678277558
"2015/2016",2016,120,120,100,44.1213873392059,249.174118347553,77.4652904651633,58.7200669233127,98.0239815539863,1551.03608935799,1317,1170.86186190786,1434,1290.5,1246,1262.5,77.0869091706129
"2016/2017",2017,121,121,100,41.2300719997425,228.086955078077,67.7804770468403,52.8426057443859,92.9434720415484,1517.70499306294,1289.5,1173.71305429498,1330,1324.5,1118,1225.5,76.3743055245905
"2017/2018",2018,120,120,100,37.8025842009246,230.213511380599,78.9956593642667,50.4478786626477,94.2030316063191,1402.49951087395,1180.5,1005.739293007,1276.5,1149,1106,1091.5,73.0786994915738
"2018/2019",2019,120,120,100,33.0833083875258,211.839471392899,83.3814653132026,50.1890010374107,96.106834782189,1242.40666574398,1005,872.940252292297,1121,970.5,966,931,70.6318685836416
"2019/2020",2020,120,120,100,39.9899867000235,231.033999381402,72.4073187002468,51.9052464278142,92.8027934764919,1553.7297668949,1294,1168.71967099092,1387,1306,1220,1233.5,74.7009712087365
"2020/2021",2021,121,121,100,33.0053459008997,213.249953986246,75.549945697383,42.3730778889479,90.9602387689324,1477.01411746779,1259.5,1146.50347584129,1294,1277,1112,1197,73.0110577898245
"2021/2022",2022,120,120,100,30.5202863687346,180.863768448093,77.2957045566323,43.2576863041202,88.6411716267541,1210.69833495105,890.5,772.61934303345,924.5,980,920,815,63.9357210980115
"2022/2023",2023,120,120,100,37.2058820956604,213.871861755781,87.4481756160526,48.5603387586606,90.8098482747434,1340.39333682431,1119,988.376516630677,1197.5,1114,1062,1058.5,69.4666761909452
