"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.6902215974582,173.872748262392,93.5468436799092,46.2355926404068,92.1611089328812,1284.67255829661,1073.5,920.272572965251,1178.5,1033.5,1053,990.5,68.3877247967858
"2002/2003",2003,120,120,100,38.053549651841,201.065941477571,89.1875365677084,55.8139959938446,100.177945355073,1340.46304129016,1098,961.352354882735,1236.5,1059.5,1088,1054.5,75.2443041740742
"2003/2004",2004,120,120,100,40.0665833748572,248.864634611933,74.757167819633,56.6552515305796,97.1408972434372,1505.21178035517,1230,1045.41381396324,1363.5,1174.5,1222,1131.5,73.3074767469095
"2004/2005",2005,121,121,100,40.6325523053867,230.491553932473,78.1265051994937,54.2826353896843,95.1184069855768,1471.79477728237,1218.5,1081.86241373056,1337.5,1210,1172,1145,71.7888293060736
"2005/2006",2006,120,120,100,38.8425367847513,221.528459192466,89.290292023825,48.1603866677554,93.1029174146636,1455.58872301981,1246,1097.13983658361,1344.5,1223.5,1175,1192.5,69.0642869819153
"2006/2007",2007,120,120,100,46.9826878954467,268.407395156011,73.9143554495722,57.7434648523254,94.0611673367628,1617.91935172738,1358.5,1188.78010356703,1472,1342,1304,1280,74.3464140123131
"2007/2008",2008,120,120,100,33.1996595038209,190.561156690228,90.0309635502586,49.336522506017,96.8771571278883,1256.38461629731,1005,925.751787404051,1151.5,974,978,965.5,72.2100960856287
"2008/2009",2009,121,121,100,37.2238122748398,230.614854009587,74.3341252919551,45.7459813483115,88.6893902077669,1393.58102475371,1173,1031.56509676823,1181.5,1209,1047,1077,66.3009992075185
"2009/2010",2010,120,120,100,29.843425899691,165.973049955604,91.8963898837644,45.5361637427133,93.7433975329559,1154.80169850786,812,670.057705405888,949.5,840.5,964,732,65.5116985710574
"2010/2011",2011,120,120,100,39.0201884575218,221.170592206613,89.9728258458248,51.8420638704911,93.9215859151651,1431.28535539369,1215.5,1062.4102523284,1345.5,1158,1187,1143.5,71.0575653985302
"2011/2012",2012,120,120,100,27.5614115637621,182.312184544908,95.8051333196924,42.1288932910019,93.951196473222,1163.67409906573,916,766.244256467986,1050.5,880.5,941,839,64.2189155874703
"2012/2013",2013,121,121,100,38.7396813989674,215.67620356953,84.7135245730296,49.8601509979239,92.1580904996737,1390.69025610566,1095.5,937.965265754123,1181.5,1112,1143,1010.5,70.0496757572707
"2013/2014",2014,120,120,100,43.4705627950287,227.359196329351,86.8231417094866,59.0792936828279,98.1919338306602,1425.35210418477,1172,1060.15312562551,1306.5,1132,1165,1127,75.0318351333249
"2014/2015",2015,120,120,100,36.0704221522186,220.6761698567,82.7065139278554,52.5374190139248,95.5202194347099,1323.5084885649,1096.5,966.030005825958,1209.5,1055,1036,1028,72.1220692903635
"2015/2016",2016,120,120,100,39.8666248120852,213.480683896388,87.6603378465803,57.5547436020148,99.8870957500739,1429.8460021327,1168,1005.7403764913,1324,1104.5,1212,1091.5,74.981186644688
"2016/2017",2017,121,121,100,42.4043818273275,216.955965313681,76.7133937796551,56.1235598748308,96.9178111686665,1517.2452940025,1287,1143.39907157165,1374.5,1271.5,1179,1214.5,75.0853798192907
"2017/2018",2018,120,120,100,35.046077629264,204.688739605454,89.2683019141347,50.9489551263752,96.3012630252813,1281.5689371573,1026,878.766827836316,1182,962.5,1091,939.5,70.2672458104719
"2018/2019",2019,120,120,100,29.5434413924937,173.814772976723,94.4125160185813,46.6108302331101,96.5019219721623,1112.45888445007,866,759.73505818099,998.5,837.5,911,812.5,66.8276784769428
"2019/2020",2020,120,120,100,37.0552911635429,208.294379089019,81.7342424193445,53.3610549530657,96.200775011121,1479.68404008278,1186.5,1045.69347668529,1324.5,1166,1169,1123,73.5709393566831
"2020/2021",2021,121,121,100,37.3387239102728,210.877544291897,85.291382985459,48.2668118500139,93.738458010203,1453.2346423924,1236,1098.7319462652,1334.5,1217.5,1174,1176.5,73.7114912774723
