"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.5227161785876,175.742955891693,95.532837908152,43.9641012516123,90.6269589091393,1233.35287155325,1024,873.781229566693,1121.5,991,1024,942.5,68.1235882215729
"2002/2003",2003,120,120,100,37.9803023529206,205.170269842142,90.175560729921,53.6301712953176,99.5186232612434,1285.3843228942,1031.5,909.355002276769,1189,1002,1059,996,73.5393020569634
"2003/2004",2004,120,120,100,38.8923293699984,259.506482102286,75.7530277787383,56.1708268149732,97.3897868458123,1429.75933212047,1128,953.567758488042,1288,1074.5,1194,1027.5,73.7110899268637
"2004/2005",2005,121,121,100,39.739396003244,230.072026103663,79.422327054884,54.1007679989035,95.3112832763753,1397.41855563652,1151,1018.77688484081,1258,1140,1092,1068.5,71.0377133863253
"2005/2006",2006,120,120,100,35.1063465397296,216.908509096195,91.2782858016291,45.1211565321102,92.0992422014339,1377.17155031655,1165,1018.53511353811,1271.5,1138.5,1136,1102.5,68.8672533081241
"2006/2007",2007,120,120,100,45.9016597512685,264.553205347314,75.0956791332667,56.718104248465,94.0191180048529,1533.94715779198,1278.5,1119.08225837762,1385.5,1258,1214,1196,72.3557828297793
"2007/2008",2008,120,120,100,29.480994874345,182.329788108265,91.5378944525646,45.0404812436064,95.4324610260593,1188.69209296738,963.5,885.37645448318,1088.5,933,917,924.5,69.7425841190872
"2008/2009",2009,121,121,100,38.9395858964166,242.079494644357,75.4316579864194,47.3820539680684,88.9529621226957,1351.41260317871,1099,950.219993651593,1118,1149.5,1024,1008.5,65.8011916624559
"2009/2010",2010,120,120,100,25.9495315447833,155.975609049666,93.3825372938718,42.2544813189092,92.6024849944251,1065.81378506478,734,602.837316766906,846,767,855,653,64.7093328644505
"2010/2011",2011,120,120,100,34.7053980518928,216.5279178775,91.3609100147361,48.4753072714372,93.5715875567117,1342.08718186006,1137.5,971.384749312869,1250,1069.5,1130,1053,69.4333440033115
"2011/2012",2012,120,120,100,24.8158817661313,174.253140855285,97.5880548719561,39.5685933996846,92.5797343446772,1101.3141200102,861,718.905027222794,980,829.5,902,783.5,64.1612518316088
"2012/2013",2013,121,121,100,37.8898096174906,215.389306121689,85.9668931682923,49.3804218250502,91.8742371678104,1341.12711571524,1036.5,888.99026699028,1152.5,1056,1098,952.5,70.0176736203598
"2013/2014",2014,120,120,100,43.393608223074,231.181877118022,88.0044969118982,58.2762255781726,97.8042564238126,1386.67316341293,1137,1020.75675165552,1280,1098.5,1138,1092.5,74.1865781617948
"2014/2015",2015,120,120,100,34.2755055135825,210.532945192693,83.5946300680608,51.972590064432,95.1191395677826,1240.1682906635,1030.5,896.935556425791,1133,992.5,953,956.5,71.9283604779719
"2015/2016",2016,120,120,100,39.0898422318111,212.6637506439,88.7912245561421,57.2895589052161,99.7297541086926,1354.05140603411,1082.5,938.205169791096,1251,1022.5,1163,1009.5,73.5059669042907
"2016/2017",2017,121,121,100,39.1690758353527,211.44035020176,77.8348818727104,54.3573133676533,96.8376353077608,1426.47854068854,1187,1049.2163519581,1278,1188,1128,1124,72.44386127641
"2017/2018",2018,120,120,100,33.7720361627146,202.503413978886,90.4555406524322,47.9730711514517,95.3877684075079,1227.26011926854,975.5,849.770397090742,1133.5,926.5,1024,904,71.1051660622838
"2018/2019",2019,120,120,100,27.7249965120849,169.58449549984,95.8681432633893,42.2899698442612,94.5891977457237,1042.54443016511,817.5,720.168535321765,940,792.5,848,768,65.5812455874898
"2019/2020",2020,120,120,100,35.7765439683891,208.773905255304,82.8389240766639,52.2938310632419,95.9973146359775,1418.18131058944,1122,986.13197335537,1266.5,1106.5,1145,1058,72.1468578400913
"2020/2021",2021,121,121,100,35.8985210923352,210.203212866126,87.0659782082931,46.7892681621753,92.8306547136665,1391.79534042832,1168.5,1033.68888294869,1268,1164,1116,1113.5,72.869946001058
"2021/2022",2022,120,120,100,20.2628787980096,147.768785368854,88.8835852392729,34.9174240572149,89.3903289044928,1068.60384014125,778,670.822034397042,846.5,835,802,716,65.0051169882854
"2022/2023",2023,120,120,100,32.3436455593742,195.509225008214,100.970637773752,48.0487652663637,91.5694855061394,1213.28127167797,961,845.868275390887,1094.5,927.5,993,898.5,66.3567898204251
"2023/2024",2024,120,120,100,36.1543452231807,223.977778828402,80.0707375392749,51.0689137476167,95.9205569774169,1475.1068682875,1234,1097.54359136169,1356,1200.5,1182,1171,74.0403314189325
