"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.2746254534019,181.749363789846,92.1946461941351,45.722539966342,91.7717822657204,1292.37790408593,1085,940.248128765059,1184.5,1053.5,1045,1014,71.3194980475421
"2002/2003",2003,120,120,100,37.4597160228622,209.332457563775,87.7840533627775,54.9634018491757,99.9393826324849,1322.80165951579,1077,960.35826776168,1217.5,1049.5,1071,1045.5,73.8014646765943
"2003/2004",2004,120,120,100,41.1615335288213,264.911972407699,73.4588269727474,57.913432043835,97.3322629833796,1497.09734409249,1209,1025.93155143185,1354.5,1153.5,1227,1105,71.8367414771019
"2004/2005",2005,121,121,100,40.3219039226698,240.649495351556,76.9899222687966,54.4364400306251,95.1341883315145,1455.20484876507,1209.5,1071.93378178453,1313,1188,1141,1121.5,70.8226252781282
"2005/2006",2006,120,120,100,38.1377445696019,226.771924574918,87.9708367687891,47.9507239857051,93.0440333561293,1456.76214352344,1251.5,1098.89278686957,1362.5,1220,1172,1189,70.417812876079
"2006/2007",2007,120,120,100,46.9981793972107,275.320458112236,72.5906352415585,57.5089855241744,94.2118727788834,1602.82076301042,1355.5,1183.53783411647,1456,1333.5,1269,1273.5,74.2028507724071
"2007/2008",2008,120,120,100,33.5419076264804,196.600996602045,88.4469840107989,49.6376026657971,96.7489029626664,1258.76335414698,1016,939.722497889676,1152.5,988,970,980.5,73.033977792394
"2008/2009",2009,121,121,100,38.4961415202558,246.24629414515,73.0347513881927,46.5268242355747,88.7610449007046,1389.51246509313,1162.5,1011.7675961271,1168.5,1200.5,1039,1068,66.6303871194342
"2009/2010",2010,120,120,100,30.4395229604639,172.376335638424,90.2456927979665,45.861842284774,93.6985630169875,1158.07197912026,819.5,685.848191299506,960,848,976,741,65.5118193552491
"2010/2011",2011,120,120,100,38.9223788327984,228.046540197339,88.641164575988,51.9018409598594,94.1389149678048,1417.96894937917,1215.5,1057.05415690336,1330,1150,1170,1135.5,71.4714548897305
"2011/2012",2012,120,120,100,27.2401787275637,184.921685497829,94.3841071830618,42.1122757241497,93.6553818780879,1164.21575868539,914,770.160966595984,1042.5,884.5,925,842.5,66.5891936397343
"2012/2013",2013,121,121,100,39.3548683386183,225.643106571679,83.1192970082538,50.3014140823866,92.1635492427622,1384.30711837291,1094,939.146081584566,1180,1110,1130,1010,69.6006891179934
"2013/2014",2014,120,120,100,43.1235087668629,232.597039720011,85.3987408109743,58.7068400181814,98.009045099226,1420.73896686092,1164.5,1059.34907046801,1312.5,1129.5,1165,1123.5,75.8104718095719
"2014/2015",2015,120,120,100,36.1169920751394,225.955798286464,80.9492889291267,52.8393402721539,95.5136819588592,1298.39473437215,1093,960.669124925951,1202,1046,1005,1021.5,71.5504017779426
"2015/2016",2016,120,120,100,40.9296598070212,224.113082510524,86.1693829905161,58.8176934510593,100.220838972162,1417.63613439968,1148,996.936737658012,1308,1084.5,1211,1074,75.7235188963609
"2016/2017",2017,121,121,100,42.0853620229507,222.613734897011,75.3949347023256,55.5790090743515,96.8254238898212,1494.85044136355,1275,1133.11620486871,1344.5,1262.5,1156,1204,75.6955105890429
"2017/2018",2018,120,120,100,35.63604386013,212.993334925666,87.6670478536869,51.1670578078257,96.230628917057,1286.0772962426,1029,889.463000618829,1178.5,971,1085,948,71.3074968598853
"2018/2019",2019,120,120,100,29.4116445031012,180.081218220896,92.7232651193588,46.2424559584792,96.310503217781,1110.70437971976,871.5,766.79086095429,994.5,837.5,907,816,67.8047912066395
"2019/2020",2020,120,120,100,37.6220068474187,217.637803544013,80.3924724656903,53.5746732637992,96.2207849604063,1478.57640051346,1191,1054.09047579768,1327,1167.5,1175,1126,74.3601119929695
"2020/2021",2021,121,121,100,36.8912685745707,214.599337025087,84.0274921428252,47.9145255763906,93.48616880078,1436.47129306672,1219,1089.0863096179,1306.5,1199,1131,1155.5,73.4066967688791
"2021/2022",2022,120,120,100,24.446223726247,165.167879472574,85.7804526859204,39.3766059774128,90.4402350364823,1145.61322091417,855.5,740.109736585597,929,904,879,792.5,67.0348006249119
"2022/2023",2023,120,120,100,33.6500944956721,198.914658046267,97.4691649029261,48.4949054207599,92.1629700094788,1239.66894013916,985.5,870.012968614948,1122,957.5,1001,925,67.8718736538062
"2023/2024",2024,120,120,100,39.0996302353727,233.757473892377,77.4520642963525,54.5026050806042,96.6468986394393,1545.5356503,1301,1168.18663573838,1418,1267.5,1251,1245,75.4724713276623
"2024/2025",2025,121,121,100,42.7582842886985,217.803730554603,91.957364560108,59.607036110695,100.292039078715,1380.08402343192,1065,935.274549892809,1257,1012,1123,1012,73.8552728133636
"2025/2026",2026,120,120,100,33.1996965564313,211.461482315071,89.8328208643813,50.9819679464834,96.8984931469973,1289.00881852904,1030.5,894.652964516234,1177.5,982.5,1046,963.5,73.7260490683084
"2026/2027",2027,120,120,100,44.6714078291066,303.487899907935,70.9629176838542,57.3905077027192,94.5764260226788,1572.73198575035,1327,1149.49530454817,1433,1298.5,1292,1236,76.8542311977512
