"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.2033559683122,183.047857824739,85.2810092272965,49.3557795869391,92.0976645909927,1409.02926389817,1163.5,1025.49911134974,1256,1157.5,1144,1090,70.6906523675017
"2002/2003",2003,120,120,100,45.2442234885951,225.849893000325,81.9181024878038,59.7568094781245,98.9743915059938,1483.40223714927,1215,1109.44601748182,1360,1197.5,1151,1182.5,77.866250270804
"2003/2004",2004,120,120,100,38.7246890878817,249.192569680213,68.8265111392905,51.5716182731494,93.3275673805664,1580.52152666386,1314,1129.34866799616,1408.5,1303.5,1246,1214.5,74.3927483551533
"2004/2005",2005,121,121,100,39.3003690550397,229.506058364779,71.9341246309556,49.9970287802866,91.3146893072492,1535.26940068618,1309.5,1158.76196653197,1357,1307,1201,1213,72.7064944563051
"2005/2006",2006,120,120,100,34.7766834047408,214.116533742365,81.4439816265642,43.8494457463712,91.3496902093117,1530.71490765833,1331.5,1222.48050783274,1389,1334,1196,1281,71.9950447371984
"2006/2007",2007,120,120,100,40.7655145303425,255.169473445801,67.7420916355583,50.9580079377645,90.542201822111,1671.25283613262,1468.5,1295.56139087727,1507,1449.5,1322,1362.5,76.8248369542573
"2007/2008",2008,120,120,100,33.226968291246,213.485675767258,82.4954634317647,49.7230195524063,96.3928885944133,1365.91948064596,1111.5,1018.80351870317,1255.5,1073.5,1035,1059,74.2533736294648
"2008/2009",2009,121,121,100,28.3399005928932,204.144692131146,68.8981965480421,36.4690606278623,84.293737083802,1358.1918504987,1128.5,994.74439378744,1087,1227,988,1040.5,65.3717813279642
"2009/2010",2010,120,120,100,34.360335101311,189.93928737617,84.6223121322748,48.6764940389446,92.4423040280511,1328.74385306282,1007,835.895022659133,1096.5,1051,1085,923.5,65.5363840599668
"2010/2011",2011,120,120,100,35.6333815567366,221.799140779667,83.6144948250495,46.6287740009699,90.5215962882837,1513.98937405893,1320,1200.73738292941,1379.5,1298.5,1160,1270,73.551733429098
"2011/2012",2012,120,120,100,31.6164695160519,198.437450930131,87.7150265769631,45.9689503806321,93.6405836594867,1321.23204758336,1047.5,902.155651671212,1162.5,1030.5,1067,965.5,67.6781880624417
"2012/2013",2013,121,121,100,37.6669618820352,218.599575967823,77.367884465758,47.8564046239035,89.9924592016711,1483.30950715208,1232.5,1058.54096903652,1247.5,1262,1189,1132.5,69.8215838176015
