"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.0154920923928,153.531737944559,98.7163331905358,39.380358950519,89.8645619423277,1145.56301296025,910,758.42144662148,1022.5,874.5,933,815.5,65.2622050557741
"2002/2003",2003,120,120,100,36.9868205364729,200.236093713762,93.2517427475773,51.961380905587,98.1212067022323,1251.91944480923,994,866.085027933679,1146.5,944.5,1091,933.5,70.2905202543819
"2003/2004",2004,120,120,100,33.8641858746132,234.189638823139,78.8068326942342,48.6057479343854,95.1410838914777,1330.31799918662,1062,883.571281956746,1201,1012.5,1104,953.5,69.0599310424986
"2004/2005",2005,121,121,100,36.3928755916102,206.826509543055,82.5870154273998,50.8112750073407,93.5663541050788,1321.65144787656,1086,940.413564897445,1151.5,1072.5,1033,990,67.5747674435668
"2005/2006",2006,120,120,100,31.6681254627786,190.698284414236,94.2682975427651,42.5459163112517,90.9817504147791,1298.56167429286,1077,941.055728826426,1163.5,1049.5,1062,1001,65.9809920139536
"2006/2007",2007,120,120,100,41.5078300783949,239.517779895544,77.6715977188951,53.0269246370773,93.5012835862888,1453.74181295531,1187,1052.00435855979,1274.5,1177.5,1122,1108.5,70.8424710921967
"2007/2008",2008,120,120,100,23.4006588588961,157.030367329686,94.7475212114148,37.6585344561541,93.2173063623752,1077.40225711352,864.5,792.774081464959,971.5,840,822,828,68.1282822065693
"2008/2009",2009,121,121,100,34.5697219353066,217.086391902462,78.8954962434481,43.3382526960744,86.9758753376447,1282.33909927512,1016,867.676786568683,1031.5,1094,960,937,62.7722462782913
"2009/2010",2010,120,120,100,20.7274494215898,136.549942032854,97.5190824095766,37.0876305306896,89.9827459849426,971.79079712203,626.5,503.120456814968,718.5,672,788,540,59.5036432277091
"2010/2011",2011,120,120,100,31.7551290459404,201.980779546794,95.8631549608637,44.1636960632167,90.7204574574336,1301.12180874493,1105,935.306121807387,1210.5,1034.5,1082,1014,68.245364610176
"2011/2012",2012,120,120,100,22.5733436328428,160.258029508888,101.053469699129,36.4522353113129,90.5350727688191,1024.99616331902,792.5,666.791721689322,894.5,768,804,716,62.4454370692392
"2012/2013",2013,121,121,100,32.6573434419528,193.294307839388,88.8077550208792,46.7756500040916,91.1757273819661,1272.61769142321,961.5,796.888074571259,1066,980,1049,861,68.2271963922783
"2013/2014",2014,120,120,100,41.2634339117166,221.375787548507,91.1821375469793,55.2129783243508,96.1418482922744,1358.38036236451,1135.5,1006.69651552658,1252,1088.5,1107,1084,72.5594037974827
"2014/2015",2015,120,120,100,32.554017293667,189.253787880444,86.8549660369251,48.7165345960304,93.6679945749801,1179.19352001455,941,793.061521260799,1068.5,910.5,927,850.5,68.9846474042677
"2015/2016",2016,120,120,100,36.3379445367985,195.534963044309,91.9358568732295,52.9889529872585,97.8737084043079,1289.84167332644,1016.5,881.625668957371,1170.5,967,1088,949,72.947757775017
"2016/2017",2017,121,121,100,33.9009720482316,188.216797408652,80.6068653030761,50.7228175646283,95.8876648262806,1343.76239615844,1097.5,951.799876372046,1185,1093,1076,1009.5,69.7571852665644
"2017/2018",2018,120,120,100,30.2475135000697,184.098535140295,94.297281927744,42.9945811739062,92.9540303391486,1150.89114987908,927.5,798.602214090362,1049.5,884,925,845.5,66.6221993465126
"2018/2019",2019,120,120,100,25.7739926522213,152.41474074604,99.639786235047,39.0712888355646,92.4952519394694,974.441152732434,759,654.648085131324,886,726,807,692,61.3874874516273
"2019/2020",2020,120,120,100,33.6666091368146,190.999238778576,86.0724428118917,49.5543790853466,94.2744495842831,1354.85318270776,1085.5,941.465969800964,1184.5,1085,1101,1025.5,67.6948289012339
"2020/2021",2021,121,121,100,34.076922884092,201.693203208812,89.8779547126374,44.9355785407739,91.7209225372888,1342.86012440189,1127,980.489888214877,1196,1110,1077,1049.5,70.2585388531293
"2021/2022",2022,120,120,100,17.825079980471,126.968878824068,92.5673427457223,31.3664617878942,87.0154330223417,974.723271768686,686.5,585.772944052969,741,762.5,719,624,60.7590815646836
"2022/2023",2023,120,120,100,30.4980776161535,182.064901758259,103.59770044519,46.0435476900159,90.7358097985933,1183.36312161644,961,815.790397476216,1073,904.5,982,870.5,63.7658400396072
"2023/2024",2024,120,120,100,33.0365508515846,204.299157834094,82.6222586303369,46.8219368281654,94.9888962717735,1412.20869697344,1176,1037.6469906012,1305,1161,1138,1123,72.5650717780491
"2024/2025",2025,121,121,100,34.7612145236253,193.354222454613,97.9812623830947,52.0308295536064,98.1784545957275,1247.50535303794,959.5,834.086683072928,1148.5,907,1052,905,70.9607256479781
"2025/2026",2026,120,120,100,29.25142250981,178.938634394837,96.5899051163777,47.8682058537774,94.8143230138363,1129.0102906863,857.5,728.226890452839,997,816.5,921,768.5,66.5219547224406
"2026/2027",2027,120,120,100,44.8017194095057,285.032066760205,75.576491249787,57.7856082796607,94.4576964920269,1523.07732005553,1283.5,1091.57320130856,1400,1233,1266,1181,74.3100683151051
"2027/2028",2028,120,120,100,26.6697236801594,149.133379892372,110.105164548852,39.583244850194,91.5278204341928,970.746397860843,750.5,669.595503638753,874,714.5,781,708.5,55.7236970602562
"2028/2029",2029,121,121,100,27.5984598583153,180.485796279202,77.3321048478968,46.1695903899403,94.3888941613111,1232.35098630226,916,789.160439397703,990.5,970.5,933,827.5,68.3876833491654
"2029/2030",2030,120,120,100,31.8959570797798,189.042121262128,92.3744838518702,44.8236816109943,95.1418204306985,1197.99087697692,936.5,809.805655915035,1057,905,1004,867.5,69.0393443156067
"2030/2031",2031,120,120,100,36.1064349501939,214.639012715032,81.772055870194,50.2505361652506,92.6117652022929,1452.16990110432,1226.5,1093.76533491214,1303.5,1209,1115,1158.5,70.998635453077
"2031/2032",2032,120,120,100,40.9796034777537,241.254214663657,76.4372938068807,52.1114658127745,92.9921399445165,1506.45356116923,1278,1130.24919224113,1363,1281.5,1195,1222,74.1484646904028
"2032/2033",2033,121,121,100,27.9977989122893,175.316726292654,102.07835842539,38.57338274972,89.6493686192972,1041.98844539199,839.5,737.616815521818,943.5,807,806,778,63.6717847905379
"2033/2034",2034,120,120,100,23.8036813613912,163.694950824529,87.1515031047067,37.4379783595186,87.2112074510335,1130.04811510748,840.5,692.890463057724,855,915.5,888,759,57.9967996924888
"2034/2035",2035,120,120,100,20.6464943205425,158.326505175577,100.011587414162,35.2288680191182,89.0072108319731,1004.93726171067,770,657.037094829873,849,771.5,795,702,60.6731324497327
"2035/2036",2036,120,120,100,32.3732902345094,195.147605441245,95.3763460523567,48.0588305547685,94.8356117009503,1219.36078570936,1003.5,881.882766632676,1113,965.5,977,952.5,68.5115973518623
"2036/2037",2037,121,121,100,36.7668378662374,192.262334682186,92.9999512771427,54.6431217563717,96.3470341986475,1319.35879895338,1059.5,936.66670053394,1179.5,1045,1047,1012,73.0156917483246
"2037/2038",2038,120,120,100,28.1741984941333,182.602824804716,96.6220055806054,41.6061057169898,89.3554391595614,1120.72136836135,911,797.701581795227,997,895.5,870,841.5,65.1950197838132
"2038/2039",2039,120,120,100,31.980413426896,196.732906941013,91.7166084050014,51.7282951116964,98.105960158222,1275.65199511316,1005,829.671960742591,1184,925.5,1079,905.5,69.8242339366693
