"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,24.5984715528328,153.653099911491,98.8598595249699,39.4199938513,90.2606390911656,1145.04920100778,904.5,772.775575331406,1015.5,886,919,838,66.7361122427086
"2002/2003",2003,120,120,100,35.7959299190818,198.709823592177,93.429578143178,51.8576893501386,98.3157719413139,1227.80841165494,954.5,835.165934372324,1127.5,901.5,1059,893,69.2791040935568
"2003/2004",2004,120,120,100,34.4719734045134,239.155598742179,79.0433922829537,48.1873008217349,94.8306604598195,1304.38931877783,1041,874.556523921108,1172.5,973,1072,918.5,69.4148443017545
"2004/2005",2005,121,121,100,34.3741512225551,206.416500092154,82.9475324831036,49.4840461042585,93.5067371332645,1294.02481209182,1050.5,925.787225238533,1139,1042.5,1021,965.5,66.9860335185582
"2005/2006",2006,120,120,100,31.2443820928988,193.401038354054,94.8820027621219,42.2818024319854,90.6184103972112,1295.321801917,1087.5,952.248649067261,1182,1074.5,1051,1028,67.6075420407889
"2006/2007",2007,120,120,100,39.6077327938018,236.618276360427,77.886984103172,51.8079579365635,93.7038667704626,1418.92504065605,1176.5,1040.44897073177,1267,1152,1086,1089,70.6896826645315
"2007/2008",2008,120,120,100,24.3659521972492,157.365725609342,95.0944035548235,37.1545748197922,92.4185454757152,1063.53903738228,863,803.176348988049,968.5,838,788,827.5,68.0103423890147
"2008/2009",2009,121,121,100,34.1243582074927,218.671989215865,79.6457767650844,41.9888310040216,86.2708503369125,1257.65893861759,997,860.54493747487,1014,1073.5,947,916,63.3247328256926
"2009/2010",2010,120,120,100,21.6650383495871,139.329067833778,98.0875050756302,37.1927011444112,89.2985914900992,981.053004627294,647,526.726498536626,755.5,703,789,578,58.1402769386327
"2010/2011",2011,120,120,100,32.4658080392834,203.644746616428,96.8147943147181,43.4605329989169,89.796035457274,1291.37859197902,1111,946.57151834917,1200.5,1047.5,1066,1027.5,67.623714775885
