"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.4314669568582,183.370785531244,91.7394343753671,45.4758503058099,91.2694834430537,1287.92950434002,1084,933.538454325356,1163.5,1051.5,1037,1002.5,67.9456326294971
"2002/2003",2003,120,120,100,38.4825320702543,213.947524744786,86.8942403687083,55.2834197315914,99.999370259814,1331.75178888267,1074.5,962.150041813362,1217.5,1049,1086,1042,74.8694974720471
"2003/2004",2004,120,120,100,40.9117658666733,269.300937947895,72.8347899144426,57.8202597836363,97.0899067255899,1501.32553195384,1208.5,1020.66069241432,1355,1154.5,1234,1102.5,73.283591289134
"2004/2005",2005,121,121,100,39.9425995190444,241.284455572588,76.3747745046119,54.3058692165641,95.0312218369384,1446.707330106,1195,1064.8013479471,1304.5,1182.5,1143,1110.5,71.9648703054845
"2005/2006",2006,120,120,100,36.3656205643743,225.264383594608,87.7534612876218,46.1513808643945,92.2285694775281,1437.53709656417,1238.5,1087.38988690801,1339,1215.5,1158,1178,70.2853391087407
"2006/2007",2007,120,120,100,45.935645897573,273.66147494854,72.2161030671687,55.7403811817088,93.4897717865704,1585.54397802585,1339,1170.01460142079,1443.5,1319,1254,1253,73.5259615174007
"2007/2008",2008,120,120,100,33.3084228584056,197.268370298348,88.001172429574,48.7273203157554,96.0628144164707,1251.55365264284,1020,937.900869899485,1136,989.5,942,981,72.691530964103
"2008/2009",2009,121,121,100,37.9310891685388,246.297772243113,72.5661205509808,45.7428395998203,88.3113750503604,1378.00341908798,1144.5,993.093295636143,1144.5,1193,1038,1049,64.780309371332
"2009/2010",2010,120,120,100,30.4090059062551,174.764970213703,89.7473899692921,45.9488439170763,93.2620864331667,1155.90743251595,816,677.36891059251,938,853,958,740.5,65.4324077665312
"2010/2011",2011,120,120,100,37.365727616655,225.847048255504,87.9077985488275,50.0240819807471,93.8050849506718,1399.72090293698,1201.5,1036.80339995877,1302.5,1139,1150,1119.5,72.5852854278064
"2011/2012",2012,120,120,100,27.3999860061009,187.818859029028,93.8247137637107,42.1159745480945,93.3063582890349,1170.0114886899,929,772.199820610933,1047.5,891,936,843,65.3367204182705
"2012/2013",2013,121,121,100,38.5326380455223,226.727067761974,82.734937333651,49.7868656503727,91.5511525956413,1383.91220704692,1094.5,938.905032350478,1177.5,1118.5,1133,1009.5,70.8770861767914
"2013/2014",2014,120,120,100,44.7617114798958,239.292589661868,84.7321237405808,59.3263822671509,97.8359460351284,1429.80260584503,1184.5,1069.56467779256,1314,1143.5,1162,1137.5,75.4241362715061
"2014/2015",2015,120,120,100,36.4380659609573,226.806640079621,80.443853389532,53.0951248063062,95.2647969550432,1291.77126713033,1073,947.46355587747,1190.5,1039.5,993,1003,72.3725202216376
"2015/2016",2016,120,120,100,41.24958861399,225.583707266077,85.5107512270137,58.7672669807177,99.9208831218497,1419.46652691335,1157,1006.30116011995,1314,1089.5,1206,1076,73.7837403278445
"2016/2017",2017,121,121,100,42.0086887692578,224.07385170396,74.8575675465235,55.4439916002109,96.5275794806717,1486.26329915869,1256,1118.39087284271,1337,1256,1149,1191,73.5486802046039
"2017/2018",2018,120,120,100,35.624381173962,214.880765420765,87.0459541786367,50.6604341329889,96.0018980883919,1289.29607515329,1034,892.231749367336,1178,984.5,1074,958.5,71.4669396072482
"2018/2019",2019,120,120,100,29.5969882924183,181.643263796381,92.0632829053731,45.6619979232083,95.9794354091075,1104.81469535545,868,767.710563864246,987.5,843,903,818.5,66.7667959666123
"2019/2020",2020,120,120,100,37.5983525436987,218.385497793636,79.8232670239214,53.2491609415951,95.8310337373997,1471.77946519897,1178.5,1044.53884819409,1314.5,1164,1171,1113.5,73.7800132221209
"2020/2021",2021,121,121,100,36.0631767051831,214.817443081926,83.6108509893649,47.3028501607778,93.0658687144753,1431.63773514822,1217,1082.66679189116,1289,1200.5,1135,1148.5,73.6640141016487
"2021/2022",2022,120,120,100,23.9506523382571,164.180622097022,85.2873143044076,39.1928241020894,90.144614331962,1139.25445269975,838.5,727.859555630639,908.5,898,864,779,66.1684391349918
"2022/2023",2023,120,120,100,34.1139548860474,202.921737745814,97.1562072950385,49.0194651928588,91.8012028255179,1251.2854675253,1007,883.074401764723,1132.5,976,1002,942.5,68.8107868508341
"2023/2024",2024,120,120,100,37.9518059429615,232.905339655351,76.9892797699905,52.7839258500194,95.8687685732739,1530.83601121235,1295,1158.62265396093,1412.5,1261,1243,1233.5,76.2488822381547
"2024/2025",2025,121,121,100,42.2428162488463,218.634448433454,91.2278878977161,58.991848008969,100.036433837028,1377.92104137206,1068,938.001597176186,1261,1031.5,1125,1031.5,73.1767393191749
"2025/2026",2026,120,120,100,32.9388835245902,211.113780832345,89.0570736977541,50.4917067789214,96.7314756548707,1276.03192231769,1008,877.022442319969,1170.5,969.5,1028,944,72.9948059517683
"2026/2027",2027,120,120,100,45.1099242184721,306.125157779152,70.3742561022461,57.4830747049161,94.3059403000104,1572.77278879694,1337,1146.70806793992,1437.5,1305,1274,1242,75.5859815684771
"2027/2028",2028,120,120,100,29.6011858282284,168.154304249797,101.65799896561,44.2969144667842,95.6641946463732,1071.74610883961,812,714.714287212511,967,776,890,770.5,60.7758901369643
"2028/2029",2029,121,121,100,37.1322673988421,227.461177927311,71.6182131322995,53.1306537546543,94.9242233170625,1418.50566831919,1107.5,976.721701600345,1192.5,1152.5,1077,1037.5,73.4725614853583
"2029/2030",2030,120,120,100,36.6865283522332,220.749564721498,86.2783130368131,50.3448011964186,96.3075248237798,1291.48659877024,1018.5,891.500406206036,1151,982.5,1065,948.5,71.5589071704976
"2030/2031",2031,120,120,100,37.5621070808105,238.595064640219,75.9970422391891,51.6329989375658,92.5475914020371,1540.2321123999,1322,1198.1186108006,1390,1305.5,1160,1256,74.5992780965457
"2031/2032",2032,120,120,100,43.049487774748,260.567479716524,70.97402508398,52.6888871776825,92.7434015684587,1586.80149892635,1353.5,1263.5462670389,1417.5,1364,1199,1314.5,77.8605850517292
"2032/2033",2033,121,121,100,32.1760437766068,197.016139942752,94.4105023654926,43.6232249004205,92.7438138659396,1157.49279235411,933,836.135858879876,1060,916,902,889,69.1419347085716
"2033/2034",2034,120,120,100,29.3301758342013,199.330093271332,79.9984046443522,45.2952200021008,89.69131461058,1276.23706830862,987.5,835.519071868672,1032,1042.5,1018,900.5,65.3240348439876
"2034/2035",2035,120,120,100,26.5687138370241,187.448971060921,93.0635271938495,41.1827713305992,91.4553783687882,1115.62088992681,870,751.722622526286,963,879.5,853,812,62.791552261398
"2035/2036",2036,120,120,100,38.4170410893041,225.654271337775,88.6699048810806,52.817309212668,96.3909529333565,1335.6258910422,1123.5,984.057191578591,1237,1071,1060,1062.5,72.2561973323409
"2036/2037",2037,121,121,100,44.0123842795536,222.394207424451,86.3842094197675,61.2958711618914,98.2281091199213,1440.62039138375,1174.5,1049.00554204679,1300.5,1150.5,1163,1125,75.8599335215522
"2037/2038",2038,120,120,100,32.4829983868982,206.370605358285,89.8159826379914,45.8463831168975,90.9996341326514,1210.52484769128,996.5,891.255188468378,1082.5,982.5,896,937.5,71.0843108283607
"2038/2039",2039,120,120,100,40.4008443837455,234.899964324221,85.2880551488173,60.7566932496101,99.9991739216858,1414.86964031956,1118,949.402433177391,1307.5,1053.5,1181,1043.5,73.0864170741315
"2039/2040",2040,120,120,100,29.0803144735715,180.925927106401,86.8622105123373,42.2183660896202,93.5431049643492,1261.00248033498,1004.5,883.908666054376,1130.5,1003.5,989,949.5,69.304007230322
"2040/2041",2041,121,121,100,40.5452747138296,234.057849984715,85.4953648731347,55.1238253560286,98.5523853286827,1443.81975600045,1176,1059.03181491645,1330.5,1144,1176,1131.5,72.8191569058881
"2041/2042",2042,120,120,100,25.6337421916093,157.098980176032,104.096777626607,38.1518126017258,92.2378448633685,992.032798069544,731.5,619.878912029308,892,693,809,662,60.7410570546026
"2042/2043",2043,120,120,100,29.8377247975634,151.237724268219,101.80352324657,40.7669795719505,88.1825123001317,1156.63273164575,954.5,829.069897928595,1046,956,942,892.5,61.7284790356962
"2043/2044",2044,120,120,100,41.3728295941022,253.770393238526,77.0367847045763,57.3837352214787,96.3826000981467,1452.50567234,1165.5,1015.72020929687,1309.5,1140.5,1178,1092,75.1541085623239
"2044/2045",2045,121,121,100,27.552073627819,179.14921978848,89.6861395521243,42.492591383715,96.0457756946869,1155.52020149755,924.5,765.646146777071,1028,887.5,966,833.5,67.8722704836173
"2045/2046",2046,120,120,100,37.0049053051696,224.259329540584,73.4782319509233,52.3343512794805,91.4388627908879,1383.10878820832,1118,982.031582221112,1143,1165.5,1050,1039.5,70.1360992610198
"2046/2047",2047,120,120,100,28.6317743829436,192.378775291579,92.91714719993,40.1816855706503,91.9004350939779,1171.50316097774,934,854.943939851517,1045,922.5,906,893,67.5194883294553
"2047/2048",2048,120,120,100,30.5204665432878,198.014211305991,94.4526742864261,42.6404922518946,91.9639792050585,1226.96378168566,1026,913.811733741401,1124.5,988.5,994,971,70.8924383233471
"2048/2049",2049,121,121,100,30.9079196819682,211.557163034931,82.4087189440383,45.5070606327205,94.2476671772773,1311.82388085955,1051,935.533467937355,1159,1064,1013,990,69.5848535736995
"2049/2050",2050,120,120,100,35.8423101498871,237.594057603405,77.6998883936864,53.8147217379913,98.5655583976812,1451.79489740965,1224,1049.03766536901,1332,1172.5,1188,1144.5,76.965118837209
"2050/2051",2051,120,120,100,31.9121904359724,229.383603801367,75.8415120567472,46.0647849011353,93.5115551628663,1306.32282970894,1062,952.073160152431,1157.5,1057,990,989,71.4252772797472
"2051/2052",2052,120,120,100,39.0663233481835,227.983544607153,80.9931332340225,56.0731456354836,98.0635941955912,1442.11638320563,1186.5,1074.46736717997,1319.5,1160,1124,1147.5,76.548500538297
"2052/2053",2053,121,121,100,31.8879770473725,184.636170623779,92.2657402201173,47.7196048391081,99.5020627093763,1270.72062914973,991.5,853.832550190891,1162.5,941,1075,931.5,70.1173346189171
"2053/2054",2054,120,120,100,31.8772570318616,182.590665365552,92.2237591939522,45.3858810012453,95.6545002230097,1165.07254599861,891,790.20365693541,1052,869,911,835.5,68.9954914602095
"2054/2055",2055,120,120,100,36.8896722036349,215.884114226641,90.8237594570136,56.0118157158137,98.1696344117434,1413.44240118025,1117.5,967.671875344138,1292,1082.5,1164,1057.5,73.1298061290208
"2055/2056",2056,120,120,100,31.2049249976569,198.698096022013,85.0842021370295,48.6331383400438,95.6699138493586,1317.63626208314,1023,882.523686181295,1154,1014,1096,952,70.3930399574292
"2056/2057",2057,121,121,100,34.7802930050816,200.147896209911,96.0342529172016,52.0762166735181,96.3690583158644,1278.38404112472,1017.5,900.627986120599,1161,970,1037,961.5,69.5608498684678
"2057/2058",2058,120,120,100,30.4631358005705,198.558709711097,89.1691433990347,46.0647557766092,93.458719748488,1309.95687583069,1077,943.79340699374,1191.5,1061.5,1056,1018,70.4490906227047
"2058/2059",2059,120,120,100,47.1858215338344,258.317838354161,78.6712973191478,66.7263887595152,100.823901299396,1637.00968456132,1337,1145.26966882969,1504,1275.5,1371,1258,77.4704774922166
"2059/2060",2060,120,120,100,33.0186578951063,214.335192571554,78.5752173027671,46.1612362930676,91.1324116662591,1238.33800483923,1016.5,905.071629665203,1082.5,1030,916,951,69.6128315353781
"2060/2061",2061,121,121,100,46.8900773307027,256.506296510974,75.0906368014125,66.3443592002335,101.758814616411,1717.50052037922,1440.5,1259.50372823878,1580.5,1391,1405,1370.5,81.1697164538
"2061/2062",2062,120,120,100,30.7139562598951,150.593045816447,96.9266371767053,42.7719478081231,93.0303904205832,1242.77973684345,1023.5,903.635768537133,1134,1008,1015,985,66.1965095823343
"2062/2063",2063,120,120,100,25.7960702415031,201.670472831498,82.5380286034084,35.754384972369,89.1376207637859,1195.63454024581,926,809.268310777748,969,979.5,937,857.5,63.8361628596613
"2063/2064",2064,120,120,100,32.4722381920218,208.686398416957,90.8624902567947,46.5302039893518,92.4063146084838,1216.99834850448,994,854.363007658758,1090.5,977,1013,925,69.3288956026445
"2064/2065",2065,121,121,100,47.5202380289564,266.886589270834,80.6704391944624,58.5790970054319,98.0787045806527,1476.2113572731,1209,1050.94011126754,1362.5,1140.5,1222,1114,76.5091489211163
"2065/2066",2066,120,120,100,44.606792120972,247.760990298436,74.9733952421218,64.2857990286277,101.182320271258,1584.70088528763,1251.5,1121.31386586226,1448.5,1208.5,1292,1182.5,78.450721155079
