"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.8086466413338,181.964598274873,86.8309310978993,48.249144146164,92.6324641623444,1373.07810279534,1145.5,998.341877028523,1228.5,1123,1105,1065.5,70.6854290249354
"2002/2003",2003,120,120,100,43.2506916730364,221.454333704748,83.3928381584094,59.1825955353096,99.9179720042056,1430.00994081884,1172,1060.90272195125,1310,1152,1123,1142.5,76.0040469829364
"2003/2004",2004,120,120,100,40.4529828982185,262.370606118742,69.9503376173371,55.2065991965322,94.9978235652122,1570.91623315768,1297.5,1106.94234633921,1411.5,1265,1271,1196,74.2420220505633
"2004/2005",2005,121,121,100,40.5213049394989,240.342499769891,73.1623326653598,52.1313970532997,93.1692552294299,1520.5029430067,1279.5,1136.7351395034,1360,1268,1181,1181.5,72.7919373082518
"2005/2006",2006,120,120,100,37.5519702912664,225.344151828253,82.9890498781267,46.4890693907088,92.4042375328086,1526.00397961818,1307,1200.57479153328,1406.5,1314,1232,1271,71.8857537490113
"2006/2007",2007,120,120,100,44.0074742747683,271.239801560356,69.1007695186689,53.5852060347744,91.7730357333275,1670.33883240775,1447.5,1278.76923738525,1512,1433.5,1339,1359,74.2606100708317
"2007/2008",2008,120,120,100,35.3793231191248,211.330488887389,83.6330434467094,51.7374394615496,97.1845496602796,1352.24105416443,1096,1003.12146232701,1248.5,1053.5,1038,1042.5,74.490515288617
"2008/2009",2009,121,121,100,32.6444975166985,223.781684657654,69.6995103008971,40.735969838469,86.5077136986356,1391.77591298851,1175,1020.67220603876,1146.5,1232.5,1037,1069,63.9974265500842
"2009/2010",2010,120,120,100,33.4002030851717,190.411793433075,85.8302734991776,49.2842726157836,93.6006988019197,1274.22571829108,940.5,778.398687152045,1047,966,1055,849.5,66.1317194097172
"2010/2011",2011,120,120,100,38.0576790693992,231.72505192747,84.7095962375987,49.8176771900662,92.5551564997102,1505.3185004455,1321.5,1165.64017255809,1395,1265,1209,1241.5,71.5829491746799
"2011/2012",2012,120,120,100,30.448645613788,198.329095200216,88.9638896564071,45.3427886082972,94.4712199240124,1275.11867687095,991,862.748365059713,1142.5,981.5,1058,931.5,67.2939463165746
"2012/2013",2013,121,121,100,37.630632148651,224.633841907862,78.9313173427991,49.0279944986418,91.0189187807141,1452.57450899325,1183.5,1017.48304403748,1236,1223,1157,1103,72.6949897291017
"2013/2014",2014,120,120,100,46.4754001754403,242.902859873594,81.2025361790467,59.6795828869386,96.9982424225365,1497.87246246057,1257.5,1151.63371539226,1381.5,1223,1183,1215,75.3318080605422
"2014/2015",2015,120,120,100,37.7132060279242,242.870748091205,77.36868020192,53.0665990373759,94.4038950396059,1410.93385683204,1182,1037.64976950014,1298.5,1139.5,1116,1098.5,74.1559798340959
"2015/2016",2016,120,120,100,42.2438970453221,231.476538793567,82.0102686925719,58.1177669972733,98.8832649787627,1518.66325864813,1266,1120.7799364971,1402.5,1222.5,1266,1201.5,75.893988977278
"2016/2017",2017,121,121,100,43.342888380212,230.026872832165,71.6232270147109,55.3216066626128,94.861740016653,1576.76335234844,1333.5,1228.79731413738,1419,1368.5,1199,1297.5,76.4427250883321
"2017/2018",2018,120,120,100,38.9313105978537,222.443094484518,83.4600311455439,53.202634977285,95.8333731408344,1378.69918674511,1142,955.742488013231,1277.5,1066,1150,1026,73.1564909243241
"2018/2019",2019,120,120,100,34.541900942847,201.343521666044,87.9884951132468,52.4266120460527,97.5052736530644,1234.77685880943,980,859.035683868929,1109,952,980,926,70.2887802395735
"2019/2020",2020,120,120,100,39.9674797422363,223.846974870748,76.4587132852764,53.7503887878895,94.7391646618742,1555.20613516003,1281,1140.56028427116,1408.5,1262.5,1230,1204,76.5005478182229
"2020/2021",2021,121,121,100,36.263532927968,212.719433574185,79.3700801067089,46.5775698377719,93.0651861503302,1507.01056534015,1292.5,1164.44060913265,1368,1286,1210,1233.5,74.2264230592623
"2021/2022",2022,120,120,100,30.6801249552032,180.493868670869,81.3112885835374,43.3468194387119,90.5923033624454,1248.22692015802,947,820.380316344672,1013.5,997.5,961,873.5,67.1624494051321
"2022/2023",2023,120,120,100,35.0294599668178,201.582277251579,91.7023376959837,48.6265746552431,92.536974384429,1321.33697503225,1091.5,959.21677417156,1196,1054.5,1063,1019.5,69.05734079593
"2023/2024",2024,120,120,100,39.8358667856622,232.900401356952,73.166677353683,54.1798309409576,95.7596775070772,1644.18294240836,1422.5,1280.11872538457,1509,1383,1297,1353,79.1201000241704
"2024/2025",2025,121,121,100,47.2919483723155,234.787128623437,87.2415878520969,63.3135921021921,99.8741080746865,1536.19848666278,1237.5,1078.08541765331,1438,1172.5,1298,1172.5,75.8087532688842
"2025/2026",2026,120,120,100,36.9625451327326,221.647696533282,85.4342393249838,53.4429601885822,95.7727252799277,1415.69652940438,1154.5,1015.61184407621,1308.5,1112.5,1127,1081,73.8165409354979
"2026/2027",2027,120,120,100,43.2477605006527,299.181521655663,67.3424611375537,54.5362910793636,92.5161390840971,1636.44315477971,1409.5,1238.65606905126,1476,1410.5,1279,1328.5,77.3143232170728
"2027/2028",2028,120,120,100,31.5024549691001,179.985009834331,97.6468520617373,46.173574098911,96.220118892835,1176.83517799321,910.5,812.990454655046,1068.5,877,940,871.5,64.3079947086389
"2028/2029",2029,121,121,100,42.5126333861781,243.108531211669,68.2095737489694,57.9047170045479,94.5416322996881,1563.79478343819,1228,1090.99390180591,1332,1269.5,1228,1149,76.5753308103881
"2029/2030",2030,120,120,100,37.0801166927663,226.351093142416,82.5280062659008,52.6087243875163,96.6316087932237,1418.84718165721,1163,1013.87942469194,1271,1133.5,1140,1099.5,74.2708067629442
"2030/2031",2031,120,120,100,39.2771233209144,240.888832898859,73.096772972037,50.1770332721219,89.9139149899362,1595.1505415822,1383.5,1252.51823331266,1435,1368,1207,1297,75.5292832266123
"2031/2032",2032,120,120,100,43.1724773597637,264.043042215408,68.0215240527573,51.6839857330738,91.2914346711211,1644.7532747037,1420,1335.07083568396,1488.5,1440.5,1246,1386.5,78.9065776051007
"2032/2033",2033,121,121,100,33.9804108109522,206.618502228894,89.8121308636722,46.0661592614856,93.771409663744,1269.68125043127,1042.5,932.609757634731,1160,1006.5,1011,981,70.8353071560646
"2033/2034",2034,120,120,100,33.2348846362742,199.867929541972,76.6806683266058,47.3845786345163,88.9359551054391,1348.59608658795,1036,897.104685449209,1089,1117,1037,956.5,64.3398949714074
"2034/2035",2035,120,120,100,28.5253608420757,198.756304682188,88.2793830023533,43.3191372185418,93.029483823884,1220.33594589964,952,823.221280627047,1066.5,949.5,960,883,66.7858052075171
"2035/2036",2036,120,120,100,42.6817367847482,237.865900842216,84.7832909931147,55.3756011596616,95.8691922371465,1463.6621533782,1240,1107.10494061597,1354,1199,1165,1187,73.9889212279331
"2036/2037",2037,121,121,100,48.3601838623103,236.950475409277,82.6585917325013,62.0695868446941,96.9136086889128,1511.61446973337,1232.5,1124.03622114861,1360.5,1225,1199,1195.5,78.160200400288
"2037/2038",2038,120,120,100,34.4125126517449,208.611236900854,85.2509012347142,46.0520763947565,91.5896735683362,1285.48950292148,1054,961.077692384344,1143.5,1048.5,956,1000,72.0781217589083
"2038/2039",2039,120,120,100,47.0532878002024,256.192727708239,81.3304252906501,64.920271369272,99.8516146768851,1579.49128626107,1288,1107.732027542,1479.5,1229.5,1355,1218,78.6235087772684
"2039/2040",2040,120,120,100,29.1852135717319,181.416807272599,83.2905871334695,44.3388340663906,93.522892424414,1370.24657020318,1108,974.43555430213,1225.5,1095.5,1079,1034,69.9899751093772
"2040/2041",2041,121,121,100,43.7180803217592,243.906221135321,81.8049082816554,56.9925415754845,97.8977265862012,1564.34089682819,1312,1177.07324805324,1446,1270,1253,1257,75.8189198261261
"2041/2042",2042,120,120,100,29.0543971385705,176.343959778208,100.427776970424,43.4484475530673,92.9607240800396,1135.56851073886,871,730.830131647701,1036,813.5,938,779,65.780610285803
"2042/2043",2043,120,120,100,31.5465880262894,155.284135445553,96.2699206800843,43.2465409777228,90.0928027361836,1231.06306970761,1014.5,883.939050275629,1111,1019,1000,951.5,66.2112225009123
"2043/2044",2044,120,120,100,42.7778587330732,261.271383767764,74.4004432608621,55.6460102885761,94.0751909037182,1569.72261468129,1324,1162.28391301346,1418,1297.5,1257,1242.5,74.4247998246783
"2044/2045",2045,121,121,100,31.0400887888608,196.596376386784,85.9149812944205,48.2735545200779,96.7610380270623,1286.20849433626,1005.5,850.059161785874,1148.5,990.5,1055,933,68.6245046149024
"2045/2046",2046,120,120,100,40.3982176977228,228.977194318745,70.6602611424128,53.154038198101,89.6617921271076,1461.99523077116,1192.5,1074.42659525323,1217.5,1263.5,1071,1129.5,69.5380239684864
"2046/2047",2047,120,120,100,29.6947048970955,198.721541493641,88.8407319515141,43.2827112719122,92.9653953872909,1280.4946189063,1058,945.220857653847,1151,1037,975,1000,71.46524331816
"2047/2048",2048,120,120,100,33.5344913497529,207.474415820793,90.6278130125088,45.989099014776,92.418507709979,1308.37305996314,1120.5,989.123441286567,1202.5,1082,1044,1061,70.9831551884936
"2048/2049",2049,121,121,100,34.9998122769147,219.445695660647,78.3894635733222,48.4998278906183,94.1169804948304,1429.01278249663,1165.5,1047.80282739078,1245.5,1174,1101,1105,72.2028493203015
"2049/2050",2050,120,120,100,39.2197188386925,250.73891794713,74.6286318962028,55.8100521579624,97.5246495642314,1567.59901404302,1335.5,1166.11894470445,1449.5,1283,1288,1254.5,78.6024944958199
"2050/2051",2051,120,120,100,35.5754129575582,240.61331440053,72.3151009521941,47.0744592093521,92.7509575422684,1422.26374364551,1189.5,1056.25839259061,1276.5,1173.5,1101,1103.5,72.4193259215017
"2051/2052",2052,120,120,100,41.5149237493542,235.637781065037,77.8998671853616,56.8608179806982,96.7721582831251,1546.28465537947,1314,1187.57324937982,1417.5,1286,1210,1267,77.5457269333492
"2052/2053",2053,121,121,100,35.7223701483827,193.725300278836,88.3358841732536,53.621324877449,100.339579067758,1390.69423539174,1100,955.051314154618,1274.5,1047,1150,1030.5,71.440186227388
"2053/2054",2054,120,120,100,33.7077779541618,190.164783197054,88.1239549195839,46.8586082368455,95.8839700268541,1271.54091838267,965.5,856.275257053072,1146.5,920,1017,880.5,69.7111122613369
"2054/2055",2055,120,120,100,41.64612347234,233.404194420851,86.5846568785902,59.5001974276397,97.9477751549806,1554.17422576234,1262,1096.6670039772,1422.5,1216,1317,1189.5,76.5008400220895
