"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.0327620931213,173.99478965381,90.7998191794086,44.2613031987915,90.4395681334336,1316.67172496777,1121.5,961.104952172361,1180,1098.5,1028,1039.5,69.1861193059714
"2002/2003",2003,120,120,100,39.303859605485,214.467998886144,85.7786929759528,55.2857660324087,99.5892715555507,1385.31495054,1133.5,1023.73300313005,1264,1104,1119,1095.5,75.3925745962704
"2003/2004",2004,120,120,100,41.6279223027306,268.669362862802,72.0031514307814,57.9559193715261,96.0229607817794,1565.2183149312,1284,1070.32893721624,1414,1217.5,1298,1155,75.3594554561859
"2004/2005",2005,121,121,100,39.6789145981518,237.899234272348,75.486833119161,53.566355578249,93.9997692185375,1487.66967523223,1237.5,1099.75732788148,1324,1225.5,1177,1146,70.4011864718298
"2005/2006",2006,120,120,100,33.9520637100625,215.538529520349,86.7588686794897,44.3094524295617,91.564933341863,1454.93810420599,1262,1108.66363740157,1345,1240,1163,1194.5,69.571703798356
"2006/2007",2007,120,120,100,43.5230370581097,263.416009251878,71.377760467623,52.2075580160558,92.1311611010759,1622.76960298867,1395,1222.41812756082,1481.5,1370,1282,1296.5,74.124810129669
"2007/2008",2008,120,120,100,33.4130126280548,199.292197672167,87.173646161142,48.9431871401896,95.6486434094113,1283.85428836782,1042,954.562311163482,1176,1007.5,988,996.5,72.0839383273843
"2008/2009",2009,121,121,100,36.5351154848333,234.056560292397,71.8049540863358,44.2944043735755,87.3939731435159,1390.21706546451,1143,999.736942579121,1134,1225,1038,1065.5,64.9585245543682
"2009/2010",2010,120,120,100,31.4056733621384,177.188549007636,88.8854758931663,46.8532937689076,92.8925413027673,1188.23354292839,825.5,690.184258604304,948,867,1002,745.5,63.5181675053489
"2010/2011",2011,120,120,100,36.7162623255109,222.412764003929,86.979104310347,48.9795466915028,93.4072187233617,1426.43442728084,1219,1053.5560731854,1319.5,1163,1149,1139,71.1850369155411
"2011/2012",2012,120,120,100,27.932786419155,185.709032940111,92.8227594645465,42.5412043296055,92.9924002688086,1205.99738072358,948,799.807602017494,1068,935.5,977,874,66.1019235761119
"2012/2013",2013,121,121,100,38.5420336934547,221.548100660247,81.8742728533485,49.7386310651293,90.7528053170118,1421.427916869,1133,973.85343153509,1184,1163,1159,1042.5,69.7303425280897
"2013/2014",2014,120,120,100,45.6622747315872,241.594723439419,83.7337768331475,58.6678632498679,97.0429282412716,1477.43451794676,1238.5,1123.46265526062,1365.5,1196.5,1170,1190,74.9104496678174
"2014/2015",2015,120,120,100,37.7540299236436,227.893724506555,79.7725980908044,53.5761944490545,94.6460420669887,1338.72711785657,1108.5,970.688649285878,1221.5,1076,1053,1028,71.1129721666246
"2015/2016",2016,120,120,100,42.5947143993451,226.654874245727,84.4120369479975,59.6799737810759,99.3933605539715,1481.7679746068,1220,1068.70863699231,1363,1181,1236,1163.5,76.2425707242953
"2016/2017",2017,121,121,100,41.7061167071659,218.135537651217,74.0357140216254,54.6597267755822,95.4754348012289,1519.27230020457,1275,1137.64825704096,1354,1292.5,1162,1212,73.6575523460849
"2017/2018",2018,120,120,100,35.6651070128421,212.905394127677,86.0095118210554,50.3144312554672,95.4963619173961,1329.89891242981,1094.5,938.70020199192,1225.5,1046,1074,1011.5,72.4414910290534
"2018/2019",2019,120,120,100,30.0813741423819,183.388769030353,91.2464597438691,45.9392150222524,95.5577989027685,1145.78565862525,917,801.977557136433,1036.5,881,926,850,67.5159105329365
"2019/2020",2020,120,120,100,39.0267313075877,216.616340875403,78.8300362007687,53.8564920324166,95.3069244297758,1508.97671539738,1228,1085.99131563793,1335,1207.5,1212,1149.5,73.6957425493897
"2020/2021",2021,121,121,100,34.5884108725459,205.811543118691,82.6907461159472,45.1334970901595,92.0380887644148,1451.44217421383,1233,1114.60663268762,1290,1236.5,1131,1173,73.6984235264508
"2021/2022",2022,120,120,100,24.9403789425662,160.511003483316,84.9227097724424,40.149251567943,89.5886355143671,1154.95495020822,844.5,719.985091973627,909,902,881,761,64.6216778583621
"2022/2023",2023,120,120,100,35.8704763590068,201.446838808204,96.2358194287421,49.6038706159852,91.3242688212498,1299.81265430465,1068.5,936.473317107677,1171.5,1036.5,1054,998.5,67.7256324085474
"2023/2024",2024,120,120,100,38.3309517045604,223.839399293252,76.151039205255,51.4634528381184,94.6824415751343,1557.47200345746,1332.5,1190.1163629021,1439.5,1298.5,1264,1254.5,76.3592930134605
"2024/2025",2025,121,121,100,42.6402358529208,222.225308011536,90.072379266229,59.2606709418472,99.6462850682701,1436.40911579183,1126,991.981947305161,1320.5,1068,1179,1066,74.5626023725144
"2025/2026",2026,120,120,100,34.4401651824171,208.750264325543,87.807979958203,52.2113621563885,96.3904874775856,1330.65550925651,1074,916.359837110915,1204.5,1023,1072,981.5,71.5391441271086
"2026/2027",2027,120,120,100,44.774998146243,300.319070653446,69.5058096763694,55.9224958403747,93.1156766425479,1614.00094778236,1378,1199.40552478969,1454.5,1373.5,1286,1305.5,76.4735257503148
"2027/2028",2028,120,120,100,30.5762431604065,171.610956915113,100.457875466804,45.1911832159015,95.8650082598374,1111.37672875694,852,753.258132895306,995.5,810.5,911,802.5,62.4899357582262
"2028/2029",2029,121,121,100,37.7701076180855,224.547046283819,71.0469081578315,52.7240725953825,93.529429776545,1458.10095221543,1128,989.110700433139,1215,1179.5,1122,1045,72.2526579893747
"2029/2030",2030,120,120,100,37.0912663495839,222.457897229751,85.254469434626,50.2927608188465,95.8354783896479,1351.40522248266,1069.5,935.35758680907,1203,1044,1111,1006,72.3882598975356
"2030/2031",2031,120,120,100,38.3437028861029,230.770814612769,74.8561016184162,51.1981458056044,91.4958060692476,1573.9469612089,1356,1221.95012073303,1419,1351,1169,1292,76.783739607703
"2031/2032",2032,120,120,100,40.7763507941708,250.733001108772,70.217637627842,50.3949268057559,91.5643508049882,1604.12994187076,1386,1292.53445263426,1445,1403,1203,1343.5,77.2555076633862
"2032/2033",2033,121,121,100,30.8616656311701,195.623251541008,93.5699968081898,41.9287305475463,92.3047316845522,1171.96143486626,959.5,848.12525506012,1077,931,921,899.5,69.2911288531482
"2033/2034",2034,120,120,100,30.1241243416333,192.220865171935,79.3738353168775,45.2376367151555,88.9155102508805,1302.94636111212,999.5,846.949917112594,1020,1071.5,1015,909,65.1517673204148
"2034/2035",2035,120,120,100,26.8809726243551,183.721731260401,92.2526220754116,41.0739519057971,91.1792274564464,1136.37318595708,879.5,768.772424975716,975,900.5,861,826,63.3272860670872
"2035/2036",2036,120,120,100,38.1785633021665,222.269382658661,87.596848971529,52.0437036538527,95.8015775397269,1375.49622540541,1148.5,1023.0785048309,1262,1121,1058,1109,73.746210205878
"2036/2037",2037,121,121,100,47.1752097891783,227.05725289129,85.361681342527,61.9018105109423,97.4119819122445,1496.69996178658,1221.5,1099.236874628,1341,1207,1159,1178,77.6221165998904
"2037/2038",2038,120,120,100,33.4090094947101,204.223430641927,89.1458027147579,45.5546790840026,90.3108542223918,1238.84653542674,1010.5,906.15332806488,1098.5,1013,915,957.5,69.4778226217959
"2038/2039",2039,120,120,100,41.9171716094508,238.38831915764,84.3476975635768,60.40907523065,99.2636702340597,1476.78966207337,1172.5,1003.81765587358,1373,1121,1254,1105,75.4028287640222
"2039/2040",2040,120,120,100,29.5291202961566,178.434803344314,85.686478537177,42.8500030965338,93.3176815835592,1297.85718688185,1037,909.268080726404,1151.5,1036,1034,970.5,69.7619985922602
"2040/2041",2041,121,121,100,40.3114385766462,231.891968859711,84.4534078876807,54.3078544852118,98.0708400755444,1481.67552290289,1216,1098.38908524259,1357,1183,1190,1166,73.1490130584552
"2041/2042",2042,120,120,100,25.1346184602723,156.801605473942,102.875170096179,38.4114201446903,92.5525844719209,1020.98709461176,746,632.09151738455,898,722,833,678.5,60.5029701374478
"2042/2043",2043,120,120,100,30.5745041554362,148.95501145811,100.727239544412,40.5462636185592,87.5938386659909,1181.35555645695,973.5,851.558511305477,1046,977,956,901,60.1017289084111
"2043/2044",2044,120,120,100,42.5201517845039,254.550496117625,76.2460633766335,56.6395510628113,95.6423665398859,1506.21614289885,1217,1049.30524521013,1347.5,1193,1246,1132.5,72.9229827792569
"2044/2045",2045,121,121,100,27.4784381213501,177.672202301968,88.8138150152287,43.2558490122998,95.9124124907948,1182.12319630096,925.5,767.786470251653,1036,907,978,843.5,66.5278805355201
"2045/2046",2046,120,120,100,36.4084318090751,216.431156521454,72.9458067048934,51.456407179105,90.4037794936442,1405.915897478,1148.5,989.45917387888,1146,1192.5,1064,1050,69.1029478251658
