"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.4473158961372,176.681169371721,76.0824366001858,44.226970336447,86.9893187450515,1447.64481309031,1209.5,1076.96506559994,1219.5,1274.5,1065,1129,69.8808880718265
"2002/2003",2003,120,120,100,42.5468907177978,238.804307068203,72.2514484258065,57.1448184419663,95.2391399286268,1643.45464598101,1366,1262.73855598361,1510,1340.5,1260,1302.5,76.8184955613502
"2003/2004",2004,120,120,100,37.8051027357713,238.753946670002,60.6840390703386,48.5624776463706,87.3525476749295,1701.19978199543,1442.5,1248.81214651989,1444,1518,1295,1342.5,75.6867121723082
"2004/2005",2005,121,121,100,35.0638163096691,208.933652566989,63.5297250491484,43.5607637676768,85.6484826492011,1562.56701510308,1349.5,1175.50596670675,1291,1409.5,1142,1248.5,70.292453487524
"2005/2006",2006,120,120,100,24.9969817471807,167.617584043926,72.5509748800224,35.4262830345846,86.7757191510881,1510.95601966386,1313.5,1240.42594715834,1281.5,1380.5,1023,1280.5,71.5504986276492
"2006/2007",2007,120,120,100,30.6518750141292,204.602146257283,59.9555750062557,38.6234502972857,83.4945514981098,1647.89430570613,1461.5,1304.82989746843,1396.5,1518,1170,1361,72.7393851266238
"2007/2008",2008,120,120,100,35.767571870707,225.153394643952,73.4891062300241,49.2015320913273,92.3376165129008,1477.58040607938,1298,1126.44079547029,1361,1256.5,1138,1193.5,74.1202622135713
"2008/2009",2009,121,121,100,22.1880976823536,169.856626369443,60.7762069921075,30.8909426565838,78.6738491480803,1323.18161054328,1017,884.143169009511,860,1217,856,919,62.9032826764411
"2009/2010",2010,120,120,100,36.4384145996561,197.181692549191,74.9092351076619,47.8760707133704,89.1222647254818,1470.07864167344,1142.5,981.508651108858,1123,1244,1217,1058.5,69.0096671496224
"2010/2011",2011,120,120,100,30.2705666760552,194.040613099787,73.4836627262991,38.6425628521312,87.0080783853829,1513.35511192875,1317.5,1211.47489498062,1337.5,1348.5,1085,1253,72.3864428563667
"2011/2012",2012,120,120,100,33.9752224716985,193.653391021853,78.0576160122246,45.6553674986784,90.3554262687958,1451.63832535863,1163.5,1030.65751344302,1217,1226,1124,1096.5,70.0555810816641
"2012/2013",2013,121,121,100,31.2119394128973,192.013550567837,68.7086540492786,40.5517817472457,84.769442480878,1488.64749198787,1223,1095.63006912551,1143,1373,1054,1165.5,69.0925006013524
"2013/2014",2014,120,120,100,39.1882765225791,238.477840445073,70.578472322015,47.8293797679184,91.0759222675636,1603.89124674442,1418.5,1328.06504384314,1484,1390,1177,1357,77.4571732539437
"2014/2015",2015,120,120,100,39.3713663296998,236.25065173588,67.4306272787416,49.6525971846436,87.8953096927713,1529.04585669432,1267,1127.0275730165,1298,1331.5,1138,1185,73.4573193669646
"2015/2016",2016,120,120,100,42.0759177875028,229.811325170267,71.1150904644882,55.2055991808539,93.8008842864608,1684.63825644051,1453,1353.42804832308,1522,1456.5,1238,1404,78.8724993211688
"2016/2017",2017,121,121,100,36.9621013880016,216.766816322349,62.1987991928041,47.2472082636074,87.5797551242672,1593.16594720208,1323.5,1235.54813251618,1329,1408,1119,1251,72.1699937975018
"2017/2018",2018,120,120,100,36.442259883469,217.411822051477,72.7895793189169,47.955563609906,90.5907488009777,1550.08634469481,1281.5,1139.38455944876,1343.5,1303.5,1210,1201,71.6378114920437
"2018/2019",2019,120,120,100,38.1813994455503,229.03001317505,77.0406979996796,53.7900363572799,94.1724430539871,1467.40807451784,1165.5,1026.90949041413,1293.5,1164,1163,1097.5,71.0142906697392
