"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.2587916887452,166.478215818142,93.0183944860449,43.269076278512,90.7795892511422,1285.20959164101,1088,920.299770339103,1160,1055,1034,999,67.8561854524359
"2002/2003",2003,120,120,100,38.7560706056046,205.432269169869,88.4051467033311,54.2041663287198,99.2422892790814,1355.90119313035,1118.5,1002.81170501443,1246,1094.5,1093,1086,72.9726222796186
"2003/2004",2004,120,120,100,40.0470312788501,254.528231715137,74.1516137473607,57.0578164418672,96.5075404390989,1522.49634800312,1241.5,1042.28701395825,1384.5,1193.5,1265,1136,75.2606203735675
"2004/2005",2005,121,121,100,40.3230610391289,231.835322725771,77.6461117686965,53.8085771164713,94.2221343812008,1475.06123589251,1224,1086.03496108905,1317.5,1216.5,1165,1139.5,71.3560711986129
"2005/2006",2006,120,120,100,35.4951662674183,214.556185767958,88.5065689351442,46.0910480888379,92.7533590976619,1449.23909238121,1237.5,1083.51652770058,1344,1215,1193,1172.5,71.4411723043792
"2006/2007",2007,120,120,100,46.8374414319961,265.504856366878,73.2524039935276,55.1922146454197,93.036494306499,1635.09578228587,1381,1220.49708529782,1486,1369,1318,1301.5,75.2373838259932
"2007/2008",2008,120,120,100,31.4567754732483,190.126943947762,89.1938156077857,48.2660135932966,96.6462399851372,1264.04509170509,1009,918.729411435357,1161.5,978,984,968.5,71.2326635564272
"2008/2009",2009,121,121,100,37.5062320142947,229.180444981692,73.5791800101386,46.0702040263096,88.5045266305002,1393.74762661088,1141.5,998.737245245269,1142,1213,1046,1064,65.9522180713312
"2009/2010",2010,120,120,100,28.5827703967517,163.175777382618,91.2188452542298,44.7804474245455,93.3373789099898,1130.97776142877,771.5,639.304642590538,889.5,805,932,685.5,62.723955612983
"2010/2011",2011,120,120,100,37.6003436441938,223.944436900323,89.4304276914328,50.8302452738333,93.985760160127,1425.55019727295,1208.5,1039.89546226792,1324.5,1138,1181,1119.5,71.5749584565976
"2011/2012",2012,120,120,100,25.9935484362855,175.688140768243,94.9931609329947,40.640834675652,93.3206045264783,1161.84374650568,910.5,767.974360391852,1027,885.5,932,834.5,64.2852594051715
"2012/2013",2013,121,121,100,38.8559492824823,212.4710243141,83.9632932986477,49.8063854304748,91.6724795187635,1398.44831866506,1109.5,933.557006355491,1189.5,1115.5,1145,1001,67.8258839362441
"2013/2014",2014,120,120,100,44.4087872031958,232.020178949835,86.0382942219387,58.057567113635,97.4697880335132,1447.66973184284,1197,1088.74741040551,1331,1163,1153,1159,74.9319635776189
"2014/2015",2015,120,120,100,36.2754000135358,215.669613845097,82.0720499600797,52.2304270443388,94.8889681142865,1318.33641423651,1092,950.909835801707,1217.5,1047.5,1043,1004,71.3637979920818
"2015/2016",2016,120,120,100,40.5838788593005,214.9672765642,86.8060627586149,58.1528814014754,99.5817103571743,1442.17610345996,1176,1021.88127051724,1321,1115.5,1218,1100,75.4391238652947
"2016/2017",2017,121,121,100,40.8122386763996,209.182037451657,76.1796687957895,54.2146603757643,95.7606323857436,1496.28697531457,1250,1107.56726911221,1320,1253.5,1148,1177.5,75.4995236743134
"2017/2018",2018,120,120,100,34.8716040307538,203.000597635602,88.3188378189915,49.5488737075532,95.6685058071479,1290.70347235503,1059,901.871440196668,1187,1000.5,1070,972.5,71.1360552298479
"2018/2019",2019,120,120,100,29.1416430786368,173.477582792515,93.9079316430004,44.9033327179105,95.2682254464921,1116.53398665274,886.5,772.603949646567,1004.5,853,903,826.5,67.0897286944241
"2019/2020",2020,120,120,100,38.0133911501895,209.020438058354,80.8225698269402,54.2993430205809,96.1965161741997,1491.54628750901,1209,1057.46077104795,1325.5,1192,1205,1139,73.2236554225087
"2020/2021",2021,121,121,100,35.3702044043245,206.316111294139,84.7456308126534,45.3545072605243,92.4110318813876,1451.07667270501,1238,1113.11358009487,1317.5,1239,1146,1182.5,71.4774868706077
"2021/2022",2022,120,120,100,23.9656637676367,154.899957418946,87.2568806094055,38.1732111259835,89.8446217423917,1131.46472603731,826,700.922153680651,898.5,881,861,751.5,64.6878796767724
"2022/2023",2023,120,120,100,33.980076777244,192.301131551813,98.1795263970093,48.9414027834074,92.0918243723945,1264.75203056905,1024,894.671261404423,1135,976.5,1063,942.5,67.7482631519647
"2023/2024",2024,120,120,100,39.0997860666418,221.458297142962,78.0620242998817,52.6609782036683,95.76568716956,1560.27707372948,1320,1173.72856776963,1445,1282,1254,1252,75.7420103873374
