"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.9739511719882,175.029770189798,92.5062543500266,44.2080641509167,90.8817967482921,1251.46008488077,1026.5,872.86997543699,1122.5,995,1015,938.5,68.0921466373402
"2002/2003",2003,120,120,100,39.2012183994359,215.578727307092,87.7504717623066,54.7057687319835,99.4003908859718,1331.34745141861,1097.5,959.306123641982,1226.5,1051.5,1091,1043,73.3567083590809
"2003/2004",2004,120,120,100,38.0790294631825,257.783475280882,73.8534556244755,53.8109651750759,95.8545477106261,1444.56653331506,1174,975.47524458491,1294.5,1117.5,1201,1055,71.1776671082535
"2004/2005",2005,121,121,100,39.4507035087569,230.157620925616,77.3763479246282,52.9912389652891,93.9785710178257,1405.03146582263,1164.5,1024.19190767301,1256,1158,1096,1077,70.4536243104346
"2005/2006",2006,120,120,100,35.0615073675381,214.516944262103,88.4074261143193,44.7704029483304,91.8113149666035,1395.18346845142,1190,1042.01306170602,1286.5,1168,1127,1121.5,68.0988282975874
"2006/2007",2007,120,120,100,43.7752572742713,265.430991007017,73.0102849370246,54.0932706874761,92.9614840315725,1546.18478292676,1296,1139.3799894917,1387,1283,1203,1213,71.8119707574659
"2007/2008",2008,120,120,100,28.9917438815318,184.259557810756,88.7332915969806,44.7332542916228,95.4403505011194,1190.49098843091,952.5,884.959335235421,1081.5,928,904,918,70.3594397578763
"2008/2009",2009,121,121,100,35.3913994599438,234.152160873697,73.6733456384007,43.692241656651,87.4397291706774,1334.75537065764,1083,932.621863099202,1087,1151.5,1010,991,65.1802357770127
"2009/2010",2010,120,120,100,26.752445226211,162.007158426508,91.0358844546845,43.0572442409219,92.2811528684755,1094.5040788397,746.5,615.199089912545,870,786.5,902,664.5,61.8623816734639
"2010/2011",2011,120,120,100,35.6568385256085,220.437429972366,89.4553025082258,48.1398369308894,92.3764968658338,1379.07336863693,1189,1017.20885301637,1274,1126,1133,1105.5,70.6921589138201
"2011/2012",2012,120,120,100,26.1263094191458,179.379383469799,94.6193291324632,40.1827860820661,92.6214996197824,1128.14840630954,867,738.485041106787,989,858.5,898,805,64.8467667036302
"2012/2013",2013,121,121,100,37.8084079944496,219.087255657178,83.4356743609822,48.8770572540499,91.4231230739422,1359.72098226018,1063,902.430102028711,1143.5,1077,1125,961,68.7276981100788
"2013/2014",2014,120,120,100,44.0196154659832,237.819945565175,85.618422711334,57.6579707344841,97.1549318624962,1414.82256679729,1176.5,1064.8746410842,1304,1144.5,1146,1140.5,76.1072751502247
