"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.4567087615358,183.294353229265,92.5871001460782,47.3494336636925,92.2925054242611,1320.49979490833,1094.5,955.018976361344,1214.5,1063,1063,1025,70.9436901478567
"2002/2003",2003,120,120,100,38.6273918975913,207.082975155749,88.0417843817301,56.7341059994646,100.145263119218,1344.48781413131,1105.5,965.700448227554,1236.5,1064,1088,1058.5,75.1870671137823
"2003/2004",2004,120,120,100,40.2866163085685,257.009851381933,73.8655074467677,55.4527920112886,96.3850010823516,1491.781289911,1202,1028.33556921712,1340.5,1156.5,1228,1109.5,73.4718952818901
"2004/2005",2005,121,121,100,39.5255742912176,231.939515060942,77.388104220607,53.0103067434586,94.6130088506063,1462.91997254537,1229,1081.26105747558,1332.5,1197,1128,1131.5,70.9351988053249
"2005/2006",2006,120,120,100,37.9784883465098,224.451997015586,88.5567776235783,47.2908283280451,92.2371040319867,1455.9656841108,1239,1110.06044945741,1337,1217.5,1171,1183,69.6038309342722
"2006/2007",2007,120,120,100,43.5867604727321,263.624106576427,72.8671478845984,56.3339596736173,94.1034540760665,1585.62070006564,1337,1182.78641921701,1450.5,1324.5,1250,1265,74.2817111928606
"2007/2008",2008,120,120,100,32.8401901484667,195.154046017942,89.329047989231,48.1498262133282,95.7440000034414,1249.09390784156,1005.5,936.737560440979,1144,982.5,955,974.5,72.4778305242218
"2008/2009",2009,121,121,100,35.8809378101952,235.502094141881,74.0594779919823,42.8747846654672,87.2564513921761,1372.92953410417,1173.5,1015.77156881157,1157.5,1214.5,1028,1073,65.1262084866937
"2009/2010",2010,120,120,100,31.2365736731701,175.463735240109,91.0166697519077,46.029686790205,92.8157307163396,1205.46397469183,879.5,731.839611724515,996,905.5,1024,801,64.9744644285338
"2010/2011",2011,120,120,100,37.6539172854089,218.404960032383,89.6481362654031,49.0371183139039,92.4926712001534,1410.33742644668,1225,1074.19040333258,1304.5,1179.5,1139,1159,72.1311622927515
"2011/2012",2012,120,120,100,28.9240603810952,189.973978106012,95.2477407043158,43.7018052209072,93.110624316414,1189.33484192272,926,785.617277387228,1059,899,990,853,65.3259361971325
"2012/2013",2013,121,121,100,38.3340159328765,222.011756597618,83.3581342917695,50.0158325253616,91.8405248224202,1402.85621256149,1109.5,969.846822502443,1205,1140,1150,1046,72.0156011454123
"2013/2014",2014,120,120,100,43.1950176995965,227.039316113908,85.9197028311282,58.1923318607605,97.3596178524118,1430.2796728073,1199,1081.173581173,1320,1162.5,1133,1158.5,74.6506113456683
"2014/2015",2015,120,120,100,36.9296670994127,228.453170036335,81.4871022946002,52.7777369212244,95.245951981658,1348.61954165353,1134,993.247092426393,1238.5,1080,1054,1056,73.0175446971625
"2015/2016",2016,120,120,100,42.5941647407688,225.268817134813,86.5314233843365,58.9815618467292,99.9370585942349,1446.81169409425,1190,1028.32994350733,1335,1122,1219,1110.5,76.6529105884667
"2016/2017",2017,121,121,100,41.5975135667382,222.713378597313,75.5996580560511,55.5903163069672,96.6241978016817,1528.16455930211,1288.5,1171.30376057092,1375.5,1295,1202,1237,75.5084470950842
"2017/2018",2018,120,120,100,37.4300416603001,215.250567080466,88.5160140838569,51.4251040437782,95.419314213927,1306.40841257612,1056,912.729107955429,1209.5,1006,1116,982,70.1238342728839
"2018/2019",2019,120,120,100,30.8035015357584,185.155117133765,93.313323873418,47.7794816122851,96.6290565170053,1137.60959757125,882,775.764138302829,1026,845,930,824,67.6343406551428
"2019/2020",2020,120,120,100,37.5275483724532,219.125053952177,81.1175478134939,51.9357517508155,94.9359766054067,1487.18606451501,1198,1087.22635538716,1317.5,1202,1156,1161,72.88797018078
"2020/2021",2021,121,121,100,37.4300254580929,206.224780176032,84.2932821891509,48.6403280435249,93.6420652035536,1423.34860289934,1197.5,1068.90523129652,1283,1189.5,1127,1140,73.3797480129092
"2021/2022",2022,120,120,100,25.9461833480642,165.401308551337,86.5446719919357,40.3045219536791,89.7953483850799,1162.48885532985,869.5,756.33998719816,929.5,922.5,907,810,67.0196992351039
"2022/2023",2023,120,120,100,33.207643746877,197.08455262544,98.0490697983552,47.7868059101262,91.7336489438108,1261.01887042291,1015,902.012124112109,1145.5,990,1021,964.5,67.2971801154558
"2023/2024",2024,120,120,100,37.5450001725877,225.870827254009,77.8117681419683,53.2923479517652,96.3642498296891,1544.31770748323,1322,1177.73413622775,1430,1283,1235,1257,75.9604796800227
"2024/2025",2025,121,121,100,43.5204797269957,215.734272426049,92.7841209009191,59.4064235794321,99.3171676331297,1395.78666799881,1082.5,949.489618325286,1289.5,1018.5,1176,1018.5,73.1695737437267
"2025/2026",2026,120,120,100,35.0640192669601,219.247445828307,90.1621257652293,52.5448720987977,96.9734267915691,1335.72318821042,1075,930.169938746538,1230.5,1032.5,1083,1012.5,72.0289853924924
"2026/2027",2027,120,120,100,43.0561001038882,294.791174970758,71.8394134313012,54.8502782642708,93.301408348223,1557.24179465623,1305,1140.83995682362,1407,1297.5,1249,1228,75.9177687346451
"2027/2028",2028,120,120,100,30.190883595465,169.599451724953,103.502208957059,45.2929620491018,95.1305807604017,1097.34500566233,834.5,729.488988709989,992,807,896,801,60.105643158111
"2028/2029",2029,121,121,100,36.7904495593124,219.378179652766,72.2267706514434,53.8672942687054,95.5785094682894,1432.2400836102,1107.5,992.95175264934,1209,1150,1073,1042.5,72.2000211834334
"2029/2030",2030,120,120,100,35.3751464177259,212.564601136431,87.0851279671277,50.5222973426391,96.8700558978366,1322.69439597563,1064,920.475819222876,1186,1026.5,1085,1000,72.2904929620872
"2030/2031",2031,120,120,100,37.2304615224461,229.768845453629,77.1053665368161,50.6928738364444,92.1201737187538,1531.49072077496,1318,1191.86606903174,1402,1301,1175,1247,74.1161069007908
"2031/2032",2032,120,120,100,41.4277976020944,255.448037942509,71.9637493388196,51.8742371208645,92.7941702377392,1599.92601332284,1379.5,1281.2566871219,1448,1366.5,1225,1324.5,76.979277687396
"2032/2033",2033,121,121,100,35.0273572164063,196.977459478048,95.7236295313192,46.3500357233998,92.7283904235882,1188.92883813829,957,862.255257162113,1081,919,934,898,67.6949060613292
"2033/2034",2034,120,120,100,30.0140230010736,198.056417622884,81.3622695243906,44.2827847887026,89.2400726796501,1298.25408447809,1021,855.076885297072,1078.5,1088.5,1033,949,64.6385418919617
"2034/2035",2035,120,120,100,28.7167280462658,195.985122976775,94.1479264728899,42.8888261595774,91.6505227925415,1169.00550093269,906,786.03948956322,1028.5,913.5,924,852,64.7925479193418
"2035/2036",2036,120,120,100,42.5146582444244,231.55831854892,89.6178735325315,55.327982645289,96.5346039428719,1368.57323288103,1137.5,1001.61535015382,1257.5,1107.5,1086,1101,72.6295546145557
"2036/2037",2037,121,121,100,42.2161631806401,217.042893741904,87.5284430886067,59.241765756917,97.8005391230215,1450.96064717897,1197,1071.46805782683,1316.5,1164.5,1176,1143,75.7043696044075
"2037/2038",2038,120,120,100,32.1064904403636,202.356822077859,90.9193215800686,45.4481764173472,91.0242488019012,1231.19372386276,1022.5,911.943788866265,1109.5,1012,915,972,70.2529297033643
"2038/2039",2039,120,120,100,44.2916124121086,238.269622544032,86.3041407759498,62.3437076254974,99.6276110749127,1460.6124813362,1159,988.647560582478,1355,1087.5,1263,1078.5,74.6202489691541
"2039/2040",2040,120,120,100,26.9434923088603,176.350592128785,88.5722224268653,39.9922728669439,92.4828456207341,1273.06767587912,1039,927.195101270347,1159,1027.5,1011,980,67.5994487447724
"2040/2041",2041,121,121,100,40.0984952400147,228.246197066741,86.9655965492311,54.4348760206894,97.6732642151367,1456.74524386473,1208,1073.36007151634,1342.5,1159,1188,1147.5,74.5097815296267
"2041/2042",2042,120,120,100,28.8979270339049,166.808488043737,106.430006535108,41.4409775471802,91.3761602925247,1050.64144923775,793,672.517340112816,950.5,740,872,715.5,60.7939986379733
"2042/2043",2043,120,120,100,29.4133796693967,146.335433461166,102.541001832619,39.8562247936204,88.7896280544848,1168.02324007862,989,846.604570572868,1052,975,942,920.5,62.2085725500247
"2043/2044",2044,120,120,100,42.1687664528089,247.743348724304,78.3612238278646,56.9479652330632,95.4375136745515,1473.46984725025,1172.5,1049.17579207412,1337.5,1163.5,1185,1118.5,74.1252614645764
"2044/2045",2045,121,121,100,27.7202213610732,179.782269520982,90.9426392166528,41.6678371823345,95.3396655422803,1181.26612265638,953,794.583510126169,1078.5,904.5,964,857,66.086084754741
"2045/2046",2046,120,120,100,37.4896261795944,217.499763367303,74.6627694601746,52.680121957681,90.942140945773,1418.97939047391,1167.5,1041.69534774492,1197,1206,1057,1092.5,71.5737508984448
"2046/2047",2047,120,120,100,29.9018118612881,194.748332486906,94.5658149959104,42.0802675487209,91.8811641962942,1203.11394091844,979.5,882.970142884322,1089.5,953.5,944,923,69.696944882161
"2047/2048",2048,120,120,100,29.8114472422602,189.258707771121,96.3093675538549,42.3881783549583,91.4380100202699,1221.04461834487,1029,910.192167774083,1123,997.5,975,979,69.1742178937993
"2048/2049",2049,121,121,100,34.0689261084443,220.542276887499,83.5272710409577,47.6147585019916,93.8573363369384,1370.86406470161,1130,999.483169850762,1225.5,1129,1078,1062.5,71.334611823122
"2049/2050",2050,120,120,100,36.9491783412777,232.176955751822,78.9752444553456,53.1206737052952,97.7398680148196,1477.62094353794,1248,1074.43591404556,1363,1182.5,1226,1155,75.8453333749221
"2050/2051",2051,120,120,100,31.8596195523037,232.483235462059,76.9728633572998,45.3507214319923,93.0281356841776,1359.25352173008,1116,1006.35660812714,1209.5,1126,1057,1065,72.2141062769615
"2051/2052",2052,120,120,100,38.0820483553736,219.670965453413,82.316944806607,54.9112065863249,97.7098850382367,1452.72993069256,1202,1098.96981068209,1338,1177.5,1146,1167.5,75.4663153395531
"2052/2053",2053,121,121,100,32.9738205026131,180.228767046703,93.8076941832949,48.2514907845216,98.9929927375634,1268.51694808027,1003,861.037481992957,1166.5,940.5,1069,933,70.9310474521299
"2053/2054",2054,120,120,100,30.2037002503194,171.387879862329,93.8896473170083,43.5454773444244,94.427927092783,1123.4225594897,855,763.056098876114,1003.5,842,857,804,65.4481861159265
"2054/2055",2055,120,120,100,37.2126436147899,215.462183915506,92.0609614448218,55.6145478448392,97.7229465796075,1436.44861861353,1135.5,982.70869824168,1325,1101.5,1200,1079.5,74.0431360735793
"2055/2056",2056,120,120,100,32.3581090683157,198.366507807339,86.1030419253104,48.8906822961991,95.4118000431569,1346.89936126617,1068,907.052746264526,1190.5,1032,1132,973,70.2604127020286
"2056/2057",2057,121,121,100,33.8282838591826,195.173359750592,97.1189945318848,50.9058711482963,96.1840403203895,1298.1054495936,1036.5,920.278712706655,1171,998.5,1053,996,69.5223951437838
"2057/2058",2058,120,120,100,28.6310486009603,185.037746959298,90.3505316941459,42.5977401209274,92.4483701818239,1281.92433071081,1048.5,946.133497526498,1161.5,1050.5,1009,1009,70.5450007148502
"2058/2059",2059,120,120,100,48.3597454200608,256.485951622824,79.6212545618756,66.3939638798547,100.247690944017,1666.77346788583,1377.5,1168.33231010802,1544,1310.5,1401,1294.5,76.8927204734027
"2059/2060",2060,120,120,100,33.7356277819104,214.638939642942,80.285198871875,45.2586287664572,89.9215254057377,1261.78115115664,1046.5,934.061050985933,1105.5,1059,934,981.5,70.3677331535646
"2060/2061",2061,121,121,100,46.4179682325578,250.696032665164,75.9184362193269,65.19453962772,101.430285557943,1730.59139942421,1460.5,1291.11835349477,1593.5,1411,1410,1397,82.1021703231672
