"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.460095825664,186.907614422498,91.2710319073915,45.2616487362396,91.2234066620894,1289.11334693972,1096.5,944.75688602338,1170,1061,1029,1015,67.9703386086002
"2002/2003",2003,120,120,100,37.6469068201805,214.351512645999,86.3955243190939,55.0351263117316,100.05239990241,1320.4712232179,1061,957.581017765822,1205,1043.5,1072,1036.5,75.0434545620436
"2003/2004",2004,120,120,100,41.80654480196,275.753992918654,72.2523331330466,59.1076988616368,97.4970833214669,1509.46143067428,1209.5,1025.40372461921,1369.5,1152,1237,1103.5,73.5143583358392
"2004/2005",2005,121,121,100,40.1237518558448,247.150182586112,75.8240596305926,54.7114034081903,95.3477086143547,1450.9575388126,1200,1067.72811341503,1309,1186.5,1149,1117.5,72.6048224001895
"2005/2006",2006,120,120,100,36.6254643854901,230.521512493158,87.289039937126,46.7227644917315,92.4280144979518,1443.92531901024,1246.5,1090.10780384953,1341,1216.5,1157,1179.5,70.2207511293096
"2006/2007",2007,120,120,100,46.5578696219214,278.565052935314,71.701617411204,56.2789668055065,93.7288417034335,1590.5170738656,1349,1169.98556405668,1438.5,1321.5,1253,1256.5,73.8948227275247
"2007/2008",2008,120,120,100,34.7127874933539,203.620004974159,87.4430309511036,50.004128714931,96.2497882719629,1263.67001201773,1029,949.434528982334,1159,1001.5,972,992.5,71.9959655340188
"2008/2009",2009,121,121,100,39.1957842623463,254.308228594153,71.9302566572523,46.737370028998,88.6731634469729,1386.09422913698,1158.5,1001.55754299113,1157.5,1195,1046,1053,65.8420226991062
"2009/2010",2010,120,120,100,31.3851069361389,180.239035509194,89.0467129981748,46.8286510703927,93.5715157060886,1165.20062239991,824.5,690.083562238696,954,857,974,747,65.8856730608927
"2010/2011",2011,120,120,100,38.0527350617579,230.725318924582,87.1441957598341,50.8851855002751,94.3527857038022,1398.63597785956,1191.5,1031.94529426035,1299.5,1125.5,1150,1106,72.8474269046178
"2011/2012",2012,120,120,100,27.6352558762301,191.303209037939,93.3000844121738,42.5659310841285,93.4220942931506,1175.60555627971,934,777.383858257692,1054.5,900,942,849,65.4597618364785
