"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.4237616735422,181.584752929953,85.8579174593673,47.5065465536183,90.8808509754594,1380.19126940581,1140.5,1001.56990557526,1225,1138,1105,1064.5,70.5115998548115
"2002/2003",2003,120,120,100,42.9335844276604,228.679125338026,81.6108724729767,58.2653041033505,99.1405249541558,1468.82873310704,1215,1097.35325085783,1355.5,1194.5,1165,1179,74.5725369736412
"2003/2004",2004,120,120,100,39.2589961400156,262.06546859886,68.6693498220673,52.4571722823598,93.5649838935942,1590.36911440694,1334.5,1117.4059147712,1414.5,1302,1276,1212.5,72.3517738398905
"2004/2005",2005,121,121,100,38.8057006308766,234.336861907371,71.8975612963276,50.4818457301228,91.6796823029177,1508.27629192755,1264,1126.81084249941,1333,1280.5,1167,1188,71.2185090039571
"2005/2006",2006,120,120,100,32.5333315906787,205.140158609774,82.0626547477804,42.0686508504971,90.3543150917161,1494.15838980141,1292,1184.5088523343,1354.5,1300,1160,1240.5,72.0850924468202
"2006/2007",2007,120,120,100,39.5322162690605,255.846970890602,67.8170658257966,49.2705812885454,90.3348027081674,1631.46470991929,1412,1252.06784519516,1458,1394.5,1273,1305.5,76.4767453014272
"2007/2008",2008,120,120,100,32.4637447696705,208.474153244912,82.801802056782,48.1887091703082,95.1594468093596,1326.59371962315,1080,995.745978502519,1221.5,1058.5,999,1039,73.5464390949849
"2008/2009",2009,121,121,100,29.7964978090277,213.846898873296,68.7696189949154,37.1653276574232,84.3653802541312,1358.8125675961,1135.5,980.747281911174,1085,1220.5,1014,1031.5,63.9643834237438
"2009/2010",2010,120,120,100,34.1078688977825,187.101405197115,84.5975137212151,47.5171861443928,91.7614866142825,1302.95724992497,982,802.203892702177,1043.5,1014,1074,876,67.3012669992038
"2010/2011",2011,120,120,100,34.2342461230786,214.989070528465,83.2641443398599,44.6200082796594,90.5288229589729,1466.45083301141,1274,1150.71652153098,1334,1265.5,1120,1231.5,72.6119709974216
"2011/2012",2012,120,120,100,31.9304256363228,195.530570876973,88.1196407629632,45.5191936568358,92.6106616257149,1296.12050996803,1019.5,875.487984986634,1122.5,1009.5,1034,937,67.2039980734346
