"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.0230398950335,184.529793083611,74.1184952902822,41.234309019117,86.2769619640201,1345.82933316876,1091.5,969.651264669446,1086.5,1176.5,979,1008,68.4788081966555
"2002/2003",2003,120,120,100,39.0724942903133,246.852118454006,69.9312881579821,53.9103124324038,95.0539108945393,1569.27172490802,1311.5,1213.75204548091,1425,1304,1156,1262.5,77.3659473309951
"2003/2004",2004,120,120,100,40.9025101804472,272.464170090852,58.7068731297271,49.7240218445894,87.2301453386739,1670.67018828,1394.5,1190.3579860899,1400.5,1477.5,1296,1290.5,74.1863164060887
"2004/2005",2005,121,121,100,35.2940155550495,240.956199697103,61.5824245528131,43.6409615362874,85.5831336637335,1519.04135232084,1247,1081.67116246753,1204.5,1317.5,1104,1135,68.7069908629669
"2005/2006",2006,120,120,100,25.8321917826549,184.732783760434,70.9043107410636,36.6142859347257,86.6800068257217,1459.62636022305,1238.5,1141.46638880726,1228.5,1302,1031,1182.5,70.6647255344187
"2006/2007",2007,120,120,100,29.0097808651019,232.169385731361,58.2360223475811,36.519012028837,83.224543195492,1594.3899910708,1397,1222.46406188302,1323.5,1471.5,1166,1288.5,73.5521287411774
"2007/2008",2008,120,120,100,36.865126992015,240.354839123705,70.9169358352555,49.8373399324652,92.0265261071623,1385.88193517814,1182,1024.73208017042,1263.5,1165.5,1047,1079.5,73.432594460295
"2008/2009",2009,121,121,100,24.1276344829815,210.841309108349,58.5579034506864,33.1128415915649,79.4528839549066,1324.79107645698,993.5,830.972733761015,853.5,1193.5,914,877.5,62.9848959464149
"2009/2010",2010,120,120,100,37.067894004525,218.953920168253,72.738783327437,48.9291881716024,89.3935426697598,1382.86064185421,1031,856.602218463719,1008.5,1150,1115,947,67.2171490856889
"2010/2011",2011,120,120,100,31.9933996976747,222.529155020934,71.1619726154947,41.4668691251448,87.9360122921707,1518.95913878717,1290,1157.61978134179,1312,1324.5,1119,1212,71.9256325995584
"2011/2012",2012,120,120,100,33.656151097433,209.542260817943,75.6163181274092,45.82653402193,89.9838851528156,1363.27153240635,1070.5,929.906464945037,1108,1128,1054,977.5,67.7774790078338
"2012/2013",2013,121,121,100,33.2535243163606,221.08307243469,66.8914740255446,42.3279130337455,84.6576626884544,1445.38877432093,1148.5,1003.57196459227,1068.5,1284,1060,1049.5,66.679198470604
"2013/2014",2014,120,120,100,37.6385646948755,259.602497459809,68.1815315194764,46.4745293938762,91.1767311930477,1544.18350831037,1368,1264.27358124361,1417,1347,1130,1298.5,77.6925421833512
"2014/2015",2015,120,120,100,40.3767311442999,267.126108662624,65.0375709381195,50.2737749600931,87.5673915968766,1415.03486296121,1128.5,966.719735881827,1141.5,1198,1036,1012,70.2943288946092
"2015/2016",2016,120,120,100,42.9168222629931,257.615078532302,68.8597766302764,55.1920843614928,93.5727019488982,1594.2773260177,1369.5,1263.24664233117,1440,1378,1201,1315.5,77.3668605217956
"2016/2017",2017,121,121,100,37.0804815462053,234.524895888472,60.4544649613147,48.6526812883166,87.4686029177969,1518.10695678118,1231.5,1106.22215313154,1214.5,1312,1074,1125.5,72.4871525414951
"2017/2018",2018,120,120,100,34.6303096022974,231.625070256584,70.195055384884,47.5314536720759,90.9381868094937,1459.98995256435,1187.5,1052.96450873421,1239.5,1227.5,1122,1109,71.5425110157221
"2018/2019",2019,120,120,100,34.1901102943152,232.707201942113,74.3282162911925,49.9295330879658,93.4549793581072,1334.02234346957,1045,920.220854837309,1146,1058.5,1030,968,70.5733130411222
"2019/2020",2020,120,120,100,38.628030792792,224.123949188894,64.3244706353435,48.6706593569695,88.2555147127281,1566.44900976918,1333,1180.85651745435,1322,1385,1184,1237,74.0291088080569
"2020/2021",2021,121,121,100,26.561251783198,190.066883347363,67.4465226358232,36.4156246450358,86.0948937165738,1429.87411943766,1208.5,1111.60030624751,1167,1284,965,1126.5,71.1996168829307
"2021/2022",2022,120,120,100,31.86686745299,198.421598454213,69.3376490074173,44.6695519011904,85.9309571065379,1270.26630733012,927.5,757.881674368386,883.5,1057,982,804,62.223237518886
"2022/2023",2023,120,120,100,36.9060272339533,212.90180671051,78.3004679138755,44.8161574454173,87.1549256455008,1376.69877719654,1180,1043.07905069408,1174.5,1214,1030,1107,70.2878954213179
"2023/2024",2024,120,120,100,35.0046748190165,217.196937121762,62.1004232157106,45.1319588231199,87.2328997527276,1563.45942304979,1339.5,1218.28039195707,1329,1420,1077,1274.5,73.7603451789569
"2024/2025",2025,121,121,100,41.8070025106296,259.169341992124,73.3690510908927,54.5846811788908,95.1935559887429,1677.20457948175,1434.5,1284.77245025564,1556.5,1404,1353,1365.5,78.9413083693571
"2025/2026",2026,120,120,100,40.8788217979947,240.684262291663,71.8466717092945,54.3096232430968,91.2421848421593,1493.93100283916,1208,1049.75709071226,1283.5,1227.5,1190,1099,70.9218836237715
"2026/2027",2027,120,120,100,33.4553947042445,283.015135661288,56.4125041181162,40.0897463136386,83.95012408032,1586.28844239328,1358.5,1224.06017148199,1301.5,1463.5,1135,1281.5,70.6176241007374
"2027/2028",2028,120,120,100,32.084321587042,210.728256468859,81.9314504554644,46.9439751129557,95.2311147214013,1350.37202664716,1094,975.663853753445,1221,1048,1056,1014.5,73.9424519994222
"2028/2029",2029,121,121,100,38.704083646442,245.023815583536,57.9975715539019,48.842634525397,85.2914392050603,1531.46326562807,1172,998.70285244393,1132.5,1327,1135,1063.5,70.3089164313069
"2029/2030",2030,120,120,100,33.8030402562403,241.103624806783,69.5917007875002,47.1830215205844,91.7621441223575,1492.08235247436,1230.5,1099.24494187297,1283,1279.5,1161,1168,73.7634154336815
"2030/2031",2031,120,120,100,34.7201306627199,233.040516077575,61.0780822001224,41.3481876259815,82.2563852013119,1511.86228080353,1319.5,1160.25028150417,1274.5,1371.5,1084,1182,69.6784559012549
"2031/2032",2032,120,120,100,28.4063697055391,233.017356300196,57.2576390844817,35.7069093316438,83.0195127795457,1505.64246419433,1300.5,1188.08206207054,1245,1382,1013,1206.5,71.0557938946504
"2032/2033",2033,121,121,100,27.5013644950736,206.407903676118,76.3309389609332,39.2663921910054,89.4676019868486,1300.8911522875,1079,901.23175135265,1124,1091,997,969.5,69.2926331628705
"2033/2034",2034,120,120,100,34.139193907166,205.617293057271,64.8134775703258,44.1322072759367,82.4056701837201,1359.41559067229,946,832.470606421666,901.5,1160.5,982,870,62.6512602207822
"2034/2035",2035,120,120,100,31.6371119001753,211.473378186848,75.1001426843431,43.8592024710907,88.1899331041522,1261.05469445258,963.5,818.136558240185,978.5,1022,971,862,64.7444095936639
"2035/2036",2036,120,120,100,36.0676846292654,237.402430970433,71.4435421183423,46.8297785873636,90.677016384735,1458.76185746281,1256,1130.19058927835,1318.5,1243.5,1088,1168,74.9034570898853
"2036/2037",2037,121,121,100,44.1023240725858,264.878125082534,69.6200664446977,51.9794686974473,90.4960389084297,1577.03749430235,1350.5,1227.77247148208,1386.5,1356.5,1164,1265.5,76.0046530482637
"2037/2038",2038,120,120,100,32.5042045752451,229.061390283924,72.5707132318772,39.7790815050484,85.6800511591413,1301.36885933662,1059.5,921.985258256813,1066,1105,968,961.5,66.2581843080502
"2038/2039",2039,120,120,100,46.3812260590431,267.570704636413,68.8767237001842,55.9033018719648,92.753328747964,1679.07928376833,1437.5,1253.91268572707,1504.5,1434.5,1347,1348.5,76.5778335297914
"2039/2040",2040,120,120,100,30.6707835015733,196.647691605262,70.1408554051304,43.7392935124907,89.0024624698324,1449.07867684666,1113,967.088012182547,1175.5,1183.5,1125,1015,70.6113536453568
"2040/2041",2041,121,121,100,39.2857888961052,254.617686351997,68.7387370188001,49.8323729348505,92.1574668369196,1609.72098672396,1361.5,1255.12068203962,1455,1370,1172,1298.5,76.8180894536958
"2041/2042",2042,120,120,100,28.8000405330943,199.468713213123,84.2341446996697,44.8105510280539,92.5012657582366,1284.79240101219,946.5,806.697426442202,1071.5,985.5,1052,871,67.972631569879
"2042/2043",2043,120,120,100,27.5472428972562,153.84333210222,82.4493029285232,35.9706291639982,85.1371759809716,1219.08871343161,964.5,864.864680390165,943.5,1075.5,856,915,65.893723618834
"2043/2044",2044,120,120,100,38.8646652104759,272.226164210684,62.2638006252301,48.1064854092397,88.2509881348294,1618.28641143804,1311.5,1186.05484716172,1347.5,1414,1234,1255,69.8555436414963
"2044/2045",2045,121,121,100,35.1405759969034,214.772305880141,72.5837812744765,51.7279981300882,93.0651094477284,1400.79837215261,1009,876.015453994652,1084.5,1104.5,1067,929.5,71.5095156276702
"2045/2046",2046,120,120,100,37.7074880296787,229.161860470098,59.5534336551758,45.8132415155814,81.9918596121305,1382.24831656016,1039,908.950878440708,959,1224.5,988,942.5,67.4140121917462
"2046/2047",2047,120,120,100,28.1393085403442,203.705475100175,75.0536877522946,41.4381858945592,88.9538868891227,1275.14618167435,1062,910.366997966514,1098,1081.5,948,960.5,68.3354655472804
