"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.3753470030448,189.304612415561,88.5863619768837,48.7448243420634,92.2642156425629,1367.12884651687,1139.5,995.989474137769,1238.5,1121,1096,1067.5,71.0896883212163
"2002/2003",2003,120,120,100,41.4553265976961,219.0660884685,84.3738988894728,58.4885960306711,100.182062056908,1397.29289035571,1151,1024.12521808683,1280.5,1127,1099,1116,76.4295229906258
"2003/2004",2004,120,120,100,40.3829716495826,263.970158343649,70.7439054086179,54.9303230872816,95.4957209504884,1541.66403813625,1260.5,1071.01902633149,1377.5,1224,1244,1156,73.0220262955096
"2004/2005",2005,121,121,100,39.8029613665869,242.337899908679,74.1636747262173,52.4182036133331,93.6370952662545,1497.96391747269,1245,1110.49598693808,1357.5,1240.5,1166,1164,71.4048741547711
"2005/2006",2006,120,120,100,36.8332886191594,229.774321861207,84.7640902726939,45.4087324774546,91.7261573599898,1487.45643166212,1274,1153.08403645342,1364,1270,1186,1225,71.817277134632
"2006/2007",2007,120,120,100,42.9846313167662,272.189749357642,69.8585218999148,54.4327695319345,92.6750577554352,1623.05734647202,1390,1224.90130887338,1478.5,1366,1302,1296.5,74.8555775996308
"2007/2008",2008,120,120,100,34.2524117749732,210.487647198249,85.4946135262746,49.5033517072294,96.0397740736171,1298.14829456072,1057.5,969.344597821735,1187.5,1026.5,963,1016,73.8636335550086
"2008/2009",2009,121,121,100,32.7770458778685,233.905763954635,71.054745275703,39.9441070369261,86.0988756028803,1372.71099966493,1163.5,1013.44923717281,1139,1228,1037,1069.5,65.2340273977379
"2009/2010",2010,120,120,100,33.8099357586712,189.240591499723,87.2798428921785,47.8540845861622,92.8055949877811,1269.75877875673,958,789.784259635274,1031.5,970,1055,855.5,67.2217238251806
"2010/2011",2011,120,120,100,37.0069343282335,225.975039348537,86.0459404248544,48.0524064549479,91.9127989346368,1433.78298792299,1236,1105.46997000918,1313,1200.5,1118,1173,71.8698546059704
"2011/2012",2012,120,120,100,30.9909509889924,201.881619858167,91.0723089611226,45.3820408763644,93.4115188947471,1253.26805854158,980,839.637693111558,1103.5,959,1035,900.5,67.1583051119942
"2012/2013",2013,121,121,100,38.9044913240048,228.406998223959,79.9668756461778,49.1531269592631,91.0606306518322,1436.97263506597,1169.5,1009.00196936016,1235,1194.5,1156,1078.5,71.5967532629566
"2013/2014",2014,120,120,100,45.1884165125121,238.239610063252,82.3552507838069,58.6630136904777,96.8437459663429,1466.10950123979,1222,1126.64000841623,1342,1200,1130,1192.5,74.9295031532463
"2014/2015",2015,120,120,100,37.58196892712,241.820961052513,78.2755018461757,53.1464883426693,94.7191816889518,1399.41673503241,1184.5,1033.11350108388,1281.5,1131,1103,1094,73.7522962448402
"2015/2016",2016,120,120,100,43.6008717529285,236.142043510554,82.9675961824776,59.4131019719056,99.3876570776992,1503.08585260176,1245,1099.04518331631,1389.5,1207,1264,1191.5,76.1878704459739
"2016/2017",2017,121,121,100,42.9754702348427,232.113462881973,72.4506056884944,55.6954205540868,95.4472822079587,1564.09611306109,1322.5,1213.81207931571,1390,1342,1181,1272.5,75.2248316019834
"2017/2018",2018,120,120,100,38.8946257851967,226.489011903753,84.8378739220442,52.6927710409152,95.293435722964,1356.70577796271,1115.5,949.522409349544,1237,1052,1130,1014,72.8893007557024
"2018/2019",2019,120,120,100,32.8986908017645,201.128477362972,89.3548558428144,50.8063953195969,97.274795033133,1205.720904569,945.5,828.882385014578,1086,916,971,890,69.7446574568676
"2019/2020",2020,120,120,100,38.1614185542713,227.534152721004,77.7761028973002,51.1973211772963,94.2805227414381,1517.21469393194,1249.5,1125.74014825843,1355,1241.5,1173,1189.5,74.1469850561002
"2020/2021",2021,121,121,100,37.1209347047459,211.333340688209,80.6299184599318,47.2769966756036,93.2069944034719,1461.96378181412,1233.5,1111.0015658804,1314,1232.5,1150,1172.5,73.1108105838598
"2021/2022",2022,120,120,100,29.6733410603334,179.390160634423,82.8953576824827,42.779413312424,89.9170827503392,1218.5003245541,925.5,796.382885063789,972.5,975.5,946,845.5,68.2148808737202
