"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.9628577347443,176.476070593178,93.1196586798012,46.7335043767408,92.2744429565734,1309.73533581771,1070.5,935.544683680286,1197.5,1048.5,1031,1006,68.9904504660263
"2002/2003",2003,120,120,100,39.3794147862383,206.77318299347,88.6219697877448,57.1605240449475,99.8661910926406,1351.66683500996,1108,958.293862705253,1245.5,1052.5,1120,1044.5,74.4864828677663
"2003/2004",2004,120,120,100,38.0750671500745,249.889000715307,74.5678904377325,51.973991835833,95.3713501675142,1468.78632438558,1197,1019.83738680501,1328,1149.5,1192,1098.5,73.0080208821558
"2004/2005",2005,121,121,100,38.464841340733,223.234332311139,78.1397558996907,51.9772977395894,93.9272241592736,1443.3278847296,1214,1063.50280548873,1317.5,1191,1114,1122,71.4191337522412
"2005/2006",2006,120,120,100,36.6867912639555,215.775889489094,89.2674139597485,45.815675191307,91.5650332343728,1442.41926865502,1217.5,1110.9251212104,1310.5,1213.5,1147,1178,68.155771837268
"2006/2007",2007,120,120,100,41.6068962984959,253.527316125344,73.4225889308855,55.2000482668769,93.8004737850998,1562.44355673408,1312.5,1170.41551049046,1423,1291,1220,1229.5,73.3758021608547
"2007/2008",2008,120,120,100,31.3392815752641,188.814503140575,90.0486525359133,45.3002581751708,94.747963952889,1222.57055507779,992,921.793249087254,1102,960.5,907,951,71.8165490330192
"2008/2009",2009,121,121,100,33.3065486697069,223.378678240878,75.1268249082774,40.4489539548452,86.0269766858862,1345.87359257357,1148.5,994.369710008702,1127,1194.5,999,1046.5,63.0458963968838
"2009/2010",2010,120,120,100,30.1259253975462,170.007119391244,92.1068255345599,44.4588648610691,91.7459683799745,1198.41215323912,890.5,729.589725144451,975,905.5,1014,795.5,65.8435696327651
"2010/2011",2011,120,120,100,36.3374975311518,212.492834116026,91.024996265849,46.6958304811817,91.0105253988296,1400.38872951558,1225,1080.53579509777,1287,1192.5,1107,1169.5,69.6385399854812
"2011/2012",2012,120,120,100,29.3567237250587,186.585727058467,96.0092042752366,43.7659235912012,92.3551668992041,1188.76777118082,924.5,795.822979358829,1064,910.5,989,867,65.665276963741
"2012/2013",2013,121,121,100,36.0068550484569,215.084942105629,83.9526873011773,48.7162831528918,91.4518473217082,1384.45583069891,1093.5,953.169279409149,1196,1133,1135,1029.5,72.3513373088961
"2013/2014",2014,120,120,100,43.0247172860975,224.392863227612,86.6837914957796,57.7885577662154,96.7039402214586,1437.20137852278,1205.5,1088.52184508606,1323,1177.5,1136,1172.5,74.6742107412242
"2014/2015",2015,120,120,100,36.110111003364,222.365194419687,82.2455438720299,51.4753602913457,94.6756463664127,1343.51711923576,1122.5,977.373675978281,1237,1072.5,1065,1043,72.5008239244264
"2015/2016",2016,120,120,100,41.8493350665367,221.364387174347,87.2068430285363,57.4862824412934,99.1876921940782,1439.923603876,1176.5,1030.19492512839,1327.5,1127.5,1216,1114,75.0600780508846
"2016/2017",2017,121,121,100,39.967535340436,215.71449395253,76.1411837829359,54.6265616990274,96.2158355322862,1515.03955708085,1273,1166.14365935451,1351,1287,1181,1228,75.3275549891912
"2017/2018",2018,120,120,100,36.8337580915314,211.836496966436,89.5105766643786,50.1691928217922,94.5215054635462,1296.08003100303,1061,910.145894635734,1206.5,1009.5,1093,981,70.7006649868383
"2018/2019",2019,120,120,100,30.5205076702022,180.864307760265,94.0461080067681,47.8847592217314,96.2235286938613,1138.2913014602,883.5,772.442143335214,1016,845,919,821.5,67.1407809606899
