"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.6067717460559,185.016639818479,86.033711384213,49.0160185936052,93.1896023827146,1388.46303088435,1167.5,1018.04718778419,1241,1136,1105,1081,71.5210128685622
"2002/2003",2003,120,120,100,43.3447475163507,218.994464994654,82.9826166359725,60.1136179741457,99.9908077154777,1455.22538516151,1174.5,1081.36440275703,1335.5,1160,1155,1151.5,76.6107568400603
"2003/2004",2004,120,120,100,41.3165612244554,253.585222697124,69.4545345921307,56.1885438624024,95.0100423833926,1596.24923262192,1323.5,1152.24858136446,1433.5,1295,1279,1231,75.4508353515484
"2004/2005",2005,121,121,100,40.6502418581614,234.509886867738,72.3704680867809,52.1015267127314,93.2339990990087,1553.69063243488,1335,1181.14726427001,1392,1314.5,1202,1231.5,73.2297600819958
"2005/2006",2006,120,120,100,38.5852278357557,229.39773329076,82.0957607308418,47.5678716829101,92.9876462476096,1551.92284071677,1350.5,1228.51907970139,1428,1332,1231,1297,74.0340473579894
"2006/2007",2007,120,120,100,44.7406915285054,268.872260641757,68.6378878703351,53.991447137885,91.5952938601709,1699.4012293522,1488,1307.23101211508,1540,1476.5,1349,1398,75.5240274285827
"2007/2008",2008,120,120,100,37.6776666749211,219.815723053069,83.0413322407609,54.1060419904769,98.0664731948201,1400.02026507297,1137.5,1043.57144672185,1286,1094,1092,1085.5,75.4399030959312
"2008/2009",2009,121,121,100,32.8461779057534,217.516881925303,68.8543476834505,41.3154035719699,86.830991020854,1409.54608423294,1193,1056.01086873793,1166.5,1246,1029,1086,64.4632135084348
"2009/2010",2010,120,120,100,34.8729262935974,194.280082450677,84.9465911810347,50.7522603941832,94.3296075226358,1315.47267620189,979,822.815587184681,1107,1000.5,1103,890.5,68.389322626688
"2010/2011",2011,120,120,100,39.6657816741271,230.692638287128,83.379227321242,51.5288782084553,93.0744199663424,1560.5633328532,1367,1216.07109832796,1443,1308,1252,1287,73.9035753110802
"2011/2012",2012,120,120,100,31.0620670901838,202.150085441803,88.2075798161761,46.4265633980566,95.2958395829252,1301.37572971684,1019.5,880.860560308804,1171,995,1103,945,66.4638501415591
"2012/2013",2013,121,121,100,37.6575926251383,223.175520567445,78.4019506191357,49.205901550557,91.2284120453373,1472.83205789256,1200,1048.57125673893,1263,1255,1167,1141,72.8458390233695
"2013/2014",2014,120,120,100,46.5919850041739,240.437555658143,80.5987658577734,60.6259875251605,97.2244698685004,1499.76542387703,1262.5,1152.78383031564,1384,1217,1190,1206.5,76.0972046391387
