"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.2463834950462,127.103054833715,97.3211825974239,45.9615050823707,90.9997693800324,1358.48744780888,1102.5,936.183412767079,1228.5,1065.5,1136,1004,66.4564496319729
"2002/2003",2003,120,120,100,41.9145968049591,160.386626244076,92.9120333302235,57.3381507288284,98.3073753342453,1567.85956341835,1278,1129.22830036726,1433.5,1240,1306,1228.5,73.6465683654917
"2003/2004",2004,120,120,100,35.1894370386011,161.171196677502,78.7445878552066,47.313067023216,92.5124752101137,1554.74804114077,1343,1167.92739086683,1411.5,1310.5,1205,1245,72.3468045518567
"2004/2005",2005,121,121,100,37.9741166788535,146.738099071679,81.6736309122115,48.8832951427259,90.8989559846556,1542.36540738584,1308.5,1167.6676490912,1375,1338.5,1222,1247,71.1966301746298
"2005/2006",2006,120,120,100,33.1397590939447,140.722520714342,92.8678221725396,42.6992855154269,90.4960124031277,1490.33204503031,1280.5,1180.73437066873,1324.5,1319.5,1106,1266,68.4041628603619
"2006/2007",2007,120,120,100,37.5859094440767,167.789345801061,77.1154090472994,48.7286080621032,90.6685965042346,1686.97768695095,1462.5,1326.04622285601,1513.5,1470,1307,1381,73.493630678847
"2007/2008",2008,120,120,100,28.2524122126653,147.479912570107,95.4575934350516,44.0577658001639,94.6004259333956,1300.45542171625,1053.5,950.860618112267,1180,1015.5,997,999.5,67.0786764961813
"2008/2009",2009,121,121,100,28.3545696478246,138.643705060774,78.9942701728492,36.0915921202661,83.768014834201,1335.68496830532,1086.5,1001.54105556827,1036,1209.5,879,1013,64.847258839696
"2009/2010",2010,120,120,100,29.1172824572071,125.962697541825,97.5404306819339,44.2211282958942,90.8407854831712,1260.85665162908,901,714.291939319222,989.5,944,1077,800.5,62.3806957374318
"2010/2011",2011,120,120,100,33.2339258384766,144.644347048148,95.1757369727635,43.8144829411528,89.1270121571087,1542.90813019086,1334.5,1218.09984997171,1425.5,1314,1191,1291,69.2549140262452
"2011/2012",2012,120,120,100,29.7860113854604,138.355510745418,100.984187091322,42.7734130706532,91.8545419170357,1275.4489511807,1025.5,868.051224220857,1134.5,1009.5,1035,950.5,63.8519587508717
"2012/2013",2013,121,121,100,36.2997539628743,144.206541583814,88.5265388399989,47.5704925466418,89.8250841097825,1492.05034450543,1250.5,1045.50816689841,1295.5,1268.5,1245,1145,69.1942369214469
"2013/2014",2014,120,120,100,43.1547099203801,184.208640030188,91.2155879450455,54.1185354732082,94.7579134520766,1556.86330822093,1340,1242.54183470616,1438,1330.5,1221,1328.5,74.7579740911431
"2014/2015",2015,120,120,100,37.6552472298289,156.333418954176,87.9686027910309,51.8469645955114,92.5415751692282,1528.69579614442,1284.5,1089.50942764408,1391.5,1264,1280,1193.5,71.6719495196396
"2015/2016",2016,120,120,100,41.771189645613,147.818518121129,91.3437791520653,54.6913696645239,97.0624228058233,1610.28671674831,1386.5,1229.25146511943,1494,1362.5,1328,1346.5,74.1287298282195
"2016/2017",2017,121,121,100,40.3481939860747,140.203365249763,80.1892800290748,52.6584404364692,93.4190726809809,1633.1015290156,1377,1246.47522741465,1421,1419.5,1247,1331,74.1048742209819
"2017/2018",2018,120,120,100,34.5617434410746,151.125667607289,94.2154385343385,46.8775977958259,92.7495337498066,1381.50238698027,1191.5,1015.69291686958,1261,1147,1102,1110.5,69.6555744082784
"2018/2019",2019,120,120,100,32.0707318117122,141.799511351501,99.9429855862744,47.9703167070297,95.2756419277942,1289.36313290693,1021.5,847.364718249581,1165.5,951,1082,916,64.3671754375921
"2019/2020",2020,120,120,100,38.5948247294593,154.879090214216,85.9683136142688,50.2286390125984,92.3196459911603,1583.28947621882,1328,1200.58416612526,1401.5,1338,1223,1274.5,71.591959410544
"2020/2021",2021,121,121,100,34.2009790780777,146.589786427719,88.6816134721367,43.3225628843776,91.29770102127,1500.97705713977,1319,1182.57327152375,1343,1327.5,1159,1257,73.0202063541687
"2021/2022",2022,120,120,100,27.5839408257573,106.752968118184,94.2564269489843,39.1903934022871,87.6139710308139,1195.19389475904,903,738.39315244239,950.5,953,990,800,59.1355726115912
"2022/2023",2023,120,120,100,34.7934885511927,140.87100269488,103.595465657037,47.3698696625338,90.9844779296719,1387.30821766524,1196,1057.46999750933,1253,1165.5,1100,1132,67.3466786703102
"2023/2024",2024,120,120,100,35.4466181666043,151.291903346537,82.1768467570342,50.1310665042968,94.0565723554231,1644.61512035015,1413.5,1274.254119387,1513,1400.5,1261,1355.5,77.1642952588654
"2024/2025",2025,121,121,100,43.3984991515661,165.549058076837,97.3645352121154,58.8096233365038,97.7528305418338,1595.288100336,1314,1138.68826155447,1475.5,1235,1340,1232,73.5122278301196
"2025/2026",2026,120,120,100,38.9287243595831,145.83340332931,94.9536361825314,54.4566061825692,94.4464608792225,1530.62880083772,1261.5,1067.57347111699,1389,1215.5,1280,1165.5,71.0494633064386
"2026/2027",2027,120,120,100,42.2999553011616,210.104851879974,76.4769923812391,51.3385226750012,90.542428553356,1702.07362904111,1531.5,1371.95514885289,1547.5,1530.5,1320,1466,76.864263148449
"2027/2028",2028,120,120,100,32.3654288576375,135.589976471313,109.205864889577,44.5055195351108,93.1441085890839,1241.82084716842,971.5,882.7270678481,1106.5,958,952,949.5,59.1828539504349
"2028/2029",2029,121,121,100,36.8282109254447,147.868180948568,77.4957715038504,53.2706417484636,93.1871257414129,1559.37387250317,1172.5,1007.97332451596,1277.5,1233,1195,1075.5,70.4629044274475
