"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.6515678570058,132.784082037046,100.953298495385,43.4135244253959,92.0044730150425,1256.36728169648,1011,858.794411195557,1149.5,962,1021,927.5,67.3188021757007
"2002/2003",2003,120,120,100,39.1493623061308,167.207692235835,96.5602582867867,55.7541692654758,99.4344694664533,1393.59183883682,1119.5,977.078018160799,1284.5,1072,1180,1069.5,71.9830705544107
"2003/2004",2004,120,120,100,36.4887546302244,187.545276458456,81.6434377008661,50.7179619183902,95.0033653547932,1494.70192100642,1254.5,1079.24981105538,1377,1202,1230,1161,73.7328568369479
"2004/2005",2005,121,121,100,38.781090407259,171.511366657083,84.8200990537958,52.0265863669148,93.6474736046106,1493.79866596806,1248,1108.75903668724,1346.5,1225,1196,1155.5,69.6579940502023
"2005/2006",2006,120,120,100,36.2482187878721,176.080735115382,95.9705489913048,45.8786555601892,92.4658099682191,1454.16434010754,1242.5,1102.08496913073,1326,1234.5,1181,1201.5,66.8541147565746
"2006/2007",2007,120,120,100,43.359883168725,208.808140956359,80.114909014868,54.4628186635661,93.4519966343988,1638.87588279221,1365,1239.39430897577,1483,1363,1322,1301.5,71.3742703834957
"2007/2008",2008,120,120,100,28.6845485614834,151.563417390721,98.2971659285925,43.6266685111563,95.3951596654878,1226.65573634738,963,879.571956662136,1111,928,956,919.5,67.8878886213786
"2008/2009",2009,121,121,100,33.1860206260115,167.319846212905,81.3632085902891,41.8209925950746,86.8860186249082,1380.1963027878,1149.5,1037.57870124916,1140.5,1221,1000,1079,65.9299210125018
"2009/2010",2010,120,120,100,25.3089126084995,128.666289910744,100.321721141051,41.3900325757696,91.8390864425177,1126.2857804041,773.5,611.876205522713,908,780,933,664,62.3040550485405
"2010/2011",2011,120,120,100,36.9088176751302,172.364531811406,98.1066785979539,48.8049344992416,91.4061012426152,1481.16720072868,1280.5,1124.51544286075,1397.5,1214.5,1228,1205,68.7620072804261
"2011/2012",2012,120,120,100,26.7907464142404,147.884270952614,104.10254989375,40.5601034888929,92.7215685096571,1151.31158293517,886.5,755.722177564468,1038.5,856,972,821.5,63.3643528831076
"2012/2013",2013,121,121,100,35.6898417526629,166.447852345951,91.5203281114175,48.0661100485541,92.0360321058487,1432.38388656561,1158.5,964.594885778399,1249,1150.5,1229,1057.5,69.9458052586626
"2013/2014",2014,120,120,100,43.0931085953074,191.072283261855,94.4732632946372,57.5621832943345,96.903262201023,1470.38785116071,1238.5,1106.19271210196,1361,1195,1204,1193.5,73.5806833816155
"2014/2015",2015,120,120,100,35.2477370359557,178.006026001708,90.6033974663842,50.7940953522034,94.4521727186767,1405.38949671128,1155.5,982.629165873981,1303.5,1090,1183,1055.5,70.8359969025994
"2015/2016",2016,120,120,100,39.7421147452203,169.321821126997,94.9559622166814,55.5257544835722,98.4873510613295,1484.0578505267,1241.5,1054.08914710943,1383,1186.5,1287,1178.5,74.8680205136402
"2016/2017",2017,121,121,100,39.345884716921,168.039139424102,83.1445660339598,53.9164755859261,96.2515674593734,1555.67616671921,1295.5,1153.3981397778,1399,1300.5,1234,1244,72.9192949491971
"2017/2018",2018,120,120,100,33.5667369021791,162.889592570903,97.4581094961234,47.1115632099141,94.2822631196346,1296.4557875034,1086.5,918.621739454089,1204,1024,1072,1004.5,68.4232389201493
"2018/2019",2019,120,120,100,29.2605618536366,144.300395506856,103.333752839123,45.7252302898213,95.1890206974166,1129.14669612921,856.5,742.720893771128,1027,814.5,943,792,62.3275038128827
"2019/2020",2020,120,120,100,37.2911372317362,169.580581153869,88.790382597366,52.3856353779891,95.0642001461021,1518.18305895254,1233.5,1089.33225579609,1374.5,1217.5,1252,1175,71.215704350423
"2020/2021",2021,121,121,100,36.5966598973072,172.714216936022,92.1050390084895,47.691203737058,93.0299876453088,1454.63762868167,1250,1095.3047929792,1324,1231,1187,1185,71.8471422591638
"2021/2022",2022,120,120,100,24.1565936755209,121.152942418433,96.1534793714259,37.1429718719732,88.9348640698001,1119.5247753583,815.5,695.025654271467,889,845,887,728.5,62.9882650873778
"2022/2023",2023,120,120,100,32.2625134265643,155.339946358765,106.701683536303,46.85425626469,92.1206242325807,1301.66746749529,1064,930.196760404175,1190.5,1021.5,1087,995.5,65.9072820580841
"2023/2024",2024,120,120,100,36.6116885257255,175.804043777876,85.0139139482843,51.1097066305866,96.298719760296,1569.26502918309,1323.5,1185.87086841491,1445.5,1295.5,1263,1277.5,75.3925618442804
"2024/2025",2025,121,121,100,38.7353295350292,173.768713289829,100.829183744003,56.8912675740628,99.5186856808764,1425.02093714271,1082,950.465221057562,1309.5,1006.5,1275,1006.5,68.9627445345727
"2025/2026",2026,120,120,100,33.6539395020496,165.241011302942,98.9502563952056,51.5930391174922,95.5533620795197,1363.94046308727,1073.5,922.444881370251,1244.5,1026.5,1138,1003.5,70.5803735690752
"2026/2027",2027,120,120,100,45.3752583424149,238.674626716,78.8585246411127,57.5766653000863,94.2425459581467,1666.61732533155,1460,1272.00803853924,1559,1419.5,1363,1383.5,77.8481916581613
"2027/2028",2028,120,120,100,29.4645118974279,137.808787170354,113.281370176978,43.2393173572388,93.1985320197812,1107.30456433471,850,750.056037562423,998,818,920,814.5,56.841360027779
"2028/2029",2029,121,121,100,32.0350390062568,165.710886521185,79.8728241977865,51.5028170309666,95.8210118468057,1444.18094030886,1096.5,955.810952652257,1214,1110.5,1134,1006.5,70.5050715124853
"2029/2030",2030,120,120,100,34.1529736256391,163.271949357981,95.6941536228163,48.6030909763512,96.5585048878128,1365.21297101543,1116,944.566338859047,1239.5,1072.5,1142,1047.5,71.0987167762669
