"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.7802117825487,168.862575380689,93.8298183237603,45.3972156103407,92.3327454450925,1271.93553961989,1047.5,893.995478930746,1158,1010.5,1031,965.5,68.4073625174674
"2002/2003",2003,120,120,100,39.0046707664919,203.035998090991,89.5388749625119,56.4876971965469,100.102017483803,1340.22261356432,1094.5,951.829704448183,1227,1048.5,1105,1043.5,74.2075762117122
"2003/2004",2004,120,120,100,38.2264143260836,242.638938186194,75.3281025132005,53.7188921089679,96.0630716090711,1465.23862144462,1198.5,1018.03778193237,1330,1142,1188,1095.5,72.4620499121132
"2004/2005",2005,121,121,100,39.6744078140263,222.939733235257,78.6768912497483,53.2420045233353,94.4796061954493,1445.78064682687,1198,1060.81258416924,1309,1187.5,1139,1118,69.481160968385
"2005/2006",2006,120,120,100,37.9700344212699,218.413906172939,89.7540548622128,47.1680550343487,92.5859488762366,1431.55067425832,1219,1079.72279895269,1324.5,1202.5,1155,1167.5,69.0617558770184
"2006/2007",2007,120,120,100,44.356214307247,262.356640139195,74.376246305958,56.0609014970157,93.6857526307048,1580.21076072372,1317,1166.79881798385,1435,1296.5,1265,1234.5,71.7789099596787
"2007/2008",2008,120,120,100,31.4156126460171,184.704395209965,90.5197667996711,46.6248561912466,96.0238772979727,1217.07731776825,962.5,900.520502577822,1090.5,942.5,927,934,72.1029724293871
"2008/2009",2009,121,121,100,35.1270626112026,221.636037855997,75.2568906973029,43.2653574511844,87.566636549968,1356.49197268321,1131.5,995.553997661519,1134,1184,1008,1040,64.2385588484352
"2009/2010",2010,120,120,100,27.7852265073048,161.795000929935,92.7604701821335,43.9179385757253,92.7631121990163,1136.27819175258,801,657.498627252004,913,818.5,947,708,64.1511087097165
"2010/2011",2011,120,120,100,37.8498809084989,216.729439198362,91.1161079802765,49.7146711304672,92.4269679823354,1419.18272977235,1224.5,1062.61890810871,1328.5,1163,1163,1145.5,70.6028697908685
