"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.8863139738851,185.646572971741,91.6221058540234,44.8034366662925,90.8596126687987,1275.98284599878,1072,921.136728864842,1146.5,1049,1022,997,68.6777600347906
"2002/2003",2003,120,120,100,38.2221058717662,216.84698328804,86.5884264951903,54.2057513794939,99.5223678872675,1313.05573465626,1059.5,952.513013061745,1205,1038.5,1071,1031.5,73.6202630177364
"2003/2004",2004,120,120,100,40.1926201341574,273.033440885932,72.5235968931632,57.0080859995297,96.8253596284009,1472.67942259092,1183,991.278403239487,1330,1123,1210,1067.5,73.179625476192
"2004/2005",2005,121,121,100,39.1875143834103,243.605402626389,76.17032767162,53.5122987194871,94.6414986452151,1423.13399508895,1178.5,1041.58808419021,1278,1165,1127,1088.5,70.7102982483344
"2005/2006",2006,120,120,100,35.7530577794932,227.165339965608,87.5791803957891,45.6113863814997,91.9695198481719,1420.44941781617,1218.5,1065.42701155238,1324,1192,1141,1148.5,70.862312194103
"2006/2007",2007,120,120,100,44.9104301361948,274.371366661739,71.7918113235214,55.3294938895842,93.5615343529184,1561.1229279852,1322.5,1149.10788805894,1416.5,1295.5,1226,1228,74.8868230097704
"2007/2008",2008,120,120,100,31.9529246589239,197.213994091498,87.7637267217109,47.3622833692198,95.5933482316184,1227.23480070346,1004,922.088560860961,1113,966,911,956.5,71.9219625500305
"2008/2009",2009,121,121,100,37.9965845256933,252.190439028619,72.4080618884759,45.7124588108596,87.9394801709864,1357.68080414761,1115.5,964.376462128304,1115.5,1174,1020,1024,65.8054623469462
"2009/2010",2010,120,120,100,29.7757027855399,175.96257569055,89.5492806471499,45.2284586932604,92.7731093813172,1141.17396624876,793,664.748934552213,913,849,937,733.5,64.8721929317703
"2010/2011",2011,120,120,100,36.5485068345567,228.118200559835,87.8415081192732,49.1320701441387,93.3160085370996,1379.24855349312,1188,1017.8078379623,1280,1120,1128,1098,71.2313064192808
"2011/2012",2012,120,120,100,26.9802142991995,189.657445535636,93.7461520440584,41.5128750011846,92.7207612399651,1153.15193742143,899,757.422201510011,1022,884,919,829.5,65.5636347064576
"2012/2013",2013,121,121,100,38.4859783297571,229.695223984436,82.315820333167,49.6177636471062,91.4155412692706,1369.39578459859,1067.5,918.518625715094,1150.5,1097,1113,986.5,69.6357666778654
"2013/2014",2014,120,120,100,43.9990974332932,241.012333868186,84.3773617621076,58.3703886743412,97.4040356742636,1413.44412265829,1167,1062.72517276141,1296.5,1142.5,1119,1136.5,75.0878914704842
"2014/2015",2015,120,120,100,35.8227661653484,226.195719959966,79.9734783236391,52.9048271813574,94.9188117191996,1270.12451327352,1060.5,926.36044011489,1167.5,1026,978,986.5,72.085763115145
"2015/2016",2016,120,120,100,41.5090829158963,228.870829453156,85.1053301419733,59.2019344678219,99.8594599455931,1404.5914237188,1135,993.77853337934,1297,1083.5,1188,1067,75.3380487120576
"2016/2017",2017,121,121,100,40.8955432444234,223.949388479165,74.5335452735217,54.4122674013073,96.2462588533126,1459.803806752,1233.5,1091.89465917267,1301,1240,1140,1169,73.7546189068621
"2017/2018",2018,120,120,100,35.389868385535,217.444877941611,86.8015157303289,49.7640491685395,95.4122937198138,1272.3343396341,1019.5,882.698637466518,1157.5,976.5,1033,945.5,70.1264725760705
"2018/2019",2019,120,120,100,29.3218245738717,183.245151572808,91.778114147924,44.7981633526491,95.4591031918467,1090.1121610949,853,753.56377667499,977.5,832.5,894,806.5,66.7066300749943
"2019/2020",2020,120,120,100,37.3411985826925,222.45653074736,79.5913367260964,52.5366531143543,95.3570568916064,1454.40953851599,1167.5,1039.02293399913,1287,1155,1148,1104.5,72.9208594970005
"2020/2021",2021,121,121,100,35.4864007221714,217.759885204198,83.3215452647663,46.5716702642083,92.7072186382263,1411.18592073015,1182,1062.89610008127,1265.5,1183.5,1109,1126,72.6197807651274
"2021/2022",2022,120,120,100,22.9132236141336,163.8444182671,85.1187645343137,38.1702090051721,89.4618064293173,1116.68744097673,820.5,707.08378546864,876,883.5,847,754,66.6813207396799
"2022/2023",2023,120,120,100,34.0229726445468,204.828977119408,96.8581404344412,48.9514127033284,91.4921261746905,1237.52254399038,995,870.831032518236,1115,964.5,990,926.5,67.5630935164759
"2023/2024",2024,120,120,100,37.3140085819911,236.10100012737,76.7819680700329,52.0084509690298,95.5928961189762,1508.5797124328,1268,1137.60572469178,1389,1239,1204,1203,77.6037939847092
"2024/2025",2025,121,121,100,42.1263960393842,221.897457819913,91.0347102998537,58.2722187740011,99.470622038157,1358.49405549865,1057.5,929.108255650524,1240.5,1013,1097,1012.5,73.2899002022814
"2025/2026",2026,120,120,100,33.0159858108021,213.684446948009,88.8218664891128,50.7126475840352,96.6175918139909,1258.44058899136,994,859.089246184631,1151.5,950,1017,915,71.6665285392505
"2026/2027",2027,120,120,100,44.3388030966199,309.679711364072,70.1494136798047,56.6490601692394,93.8606416004223,1549.05544022572,1310,1121.67589356373,1401.5,1281.5,1245,1211.5,78.1043965188078
"2027/2028",2028,120,120,100,29.4987392423073,170.003078483688,101.439731166107,44.4279810766115,95.2622366244009,1062.51815104767,805,710.954150387235,954,768,872,762,61.4300145138286
"2028/2029",2029,121,121,100,35.9120470327477,224.882642595318,71.3599259830896,52.2024220211064,94.5568360564658,1386.0095796136,1062.5,943.849002371444,1151.5,1123.5,1049,1001,72.1641039836722
"2029/2030",2030,120,120,100,36.2912311209156,222.395228597546,85.8563299491795,49.814864636034,96.0541246349518,1277.64772577204,1000.5,879.80053966249,1141.5,974,1047,938,70.1467823306543
"2030/2031",2031,120,120,100,37.1500478832522,241.532310406943,75.5124979980951,51.4647787577336,92.6064652896964,1522.34688095242,1304.5,1176.63856684616,1367.5,1289.5,1162,1236.5,75.3663143519216
"2031/2032",2032,120,120,100,41.950289636273,262.659653209509,70.5825151836611,51.8873025282445,92.7072651388948,1568.1046924343,1340,1239.57475179184,1406.5,1349,1204,1297.5,76.6229633177049
"2032/2033",2033,121,121,100,31.6812296184841,198.638250777758,94.280659062349,42.7940041653746,92.0136469994956,1137.53707004762,923.5,820.940585837721,1041,901,884,869.5,69.8407664405518
"2033/2034",2034,120,120,100,28.9939992765961,202.198791573769,79.8330633912132,44.4148043007454,89.22374961193,1259.97195124924,967,814.379826638004,1003.5,1033,1003,883,63.4771396730334
"2034/2035",2035,120,120,100,26.0893605871401,189.106055876263,92.8766520939641,40.4642853081114,90.8211847329809,1101.89394306652,854.5,739.581440298738,943,870,853,797,63.7574291304468
"2035/2036",2036,120,120,100,38.0643813399901,227.178037564558,88.3124799000313,52.225993480435,96.0409822297812,1312.50518259466,1096.5,968.007378020779,1201.5,1061,1030,1050,71.0107023498158
"2036/2037",2037,121,121,100,43.5927057093739,225.469239371637,86.0665660872784,60.6306175527631,97.8525020906401,1425.93895787236,1157.5,1041.6418406111,1292,1141.5,1148,1113,76.088150855885
"2037/2038",2038,120,120,100,32.202024292343,208.759153047759,89.5251314293118,45.3724508404403,90.7240741255131,1195.33040882404,982,875.237243605021,1060.5,967.5,884,917.5,70.4021031325819
"2038/2039",2039,120,120,100,39.8849557212002,235.483379705637,85.1115198296027,59.5221009953799,99.3902253948221,1390.43110354431,1099,933.611031844848,1288,1039,1157,1025.5,74.2043332682124
"2039/2040",2040,120,120,100,28.6415262269571,181.718410476124,86.7988126537344,41.2396886684584,92.8838578121389,1243.24365986645,995.5,869.288728692132,1114,997,978,935.5,68.9907643516835
"2040/2041",2041,121,121,100,39.7902659856568,236.161355050737,85.1770089942394,54.4142820994577,98.3108941807914,1423.60233462063,1164.5,1043.88948556253,1307.5,1131,1156,1117,73.9820506835458
"2041/2042",2042,120,120,100,25.6218824700707,159.15170903398,104.020646733995,37.8384951669453,91.6862402079424,981.40705890159,722.5,610.845170731867,868,686.5,790,650.5,60.1837300851357
"2042/2043",2043,120,120,100,29.0607370582702,150.86510757756,101.728022749438,39.808243020459,87.5996599540123,1141.83585079238,947.5,816.230792724375,1018.5,949,926,878,61.6570372306778
"2043/2044",2044,120,120,100,40.8377468575895,254.648459662444,76.7403252747987,56.5934673613084,96.0634308695825,1425.881275256,1143.5,989.203934107725,1285.5,1123.5,1165,1066,73.1621262337858
"2044/2045",2045,121,121,100,26.7571768038104,179.731819340568,89.3928899078849,41.0611888524744,95.3790216493286,1137.7169771859,911.5,749.684583089627,1008,875,950,816,66.8274335291189
"2045/2046",2046,120,120,100,36.182716726317,223.83065802998,73.2217656656356,51.7382428034454,91.2107124207883,1360.90499878614,1098.5,959.572341502819,1128.5,1153.5,1045,1024,69.7537067259145
