"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.110442765271,175.012099484992,87.265572512279,44.8049280660047,89.4165678316524,1284.02685166581,1031,885.472955968681,1120.5,1044,1026,948,65.9753301477395
"2002/2003",2003,120,120,100,39.6340519684311,228.516659081095,82.3921210893526,55.3375937539159,98.0413485795408,1431.02665218315,1212.5,1047.65216395383,1315.5,1151,1138,1130,75.2202021091645
"2003/2004",2004,120,120,100,33.9097639881471,249.740052153789,69.7307590587594,46.4364646246096,92.0567902615222,1469.32366482386,1215.5,1002.96016185381,1270.5,1203,1197,1101.5,71.2341927441946
"2004/2005",2005,121,121,100,36.6867456620309,221.191541298656,73.1916712061155,47.8951597252257,90.5086937929312,1391.92372938155,1160,992.073643962218,1209.5,1174,1040,1061.5,69.4621185753188
"2005/2006",2006,120,120,100,30.3143967102631,183.242227177479,83.8510288921819,39.3412201516478,88.6711194749386,1375.74247219262,1163.5,1061.4668902322,1198.5,1191.5,1027,1117,67.0451326456885
"2006/2007",2007,120,120,100,34.6297923083747,240.722657569119,68.7528297228437,46.562360532245,89.8237365213591,1502.28734574538,1261,1117.77058321687,1310.5,1265,1124,1168,72.0807648646568
"2007/2008",2008,120,120,100,26.4512120977918,183.061626459258,84.0250675476828,41.2871951035878,92.6856448499039,1163.31553679128,955.5,873.209678228706,1059,944,843,912,71.2210032121712
"2008/2009",2009,121,121,100,27.8408983535301,210.869961567924,70.4012300276517,35.0014741677171,82.7090593833144,1262.73897904499,1024,846.091100019426,946.5,1122.5,937,893.5,59.6050673539449
"2009/2010",2010,120,120,100,29.1142096743161,172.085381000313,86.5981131656014,42.4478605293795,89.4046698137695,1177.59427358241,840.5,674.730032608346,864,900,981,740,63.9402182771843
"2010/2011",2011,120,120,100,30.3715909301087,200.90744296013,85.5047524801394,39.7387246387616,88.0188699767127,1366.58906233561,1184.5,1061.88688119942,1226.5,1183.5,1036,1134.5,71.2628046347527
"2011/2012",2012,120,120,100,29.818767125838,187.566081572886,89.7100483515699,42.0890245010899,90.1856441942292,1187.76549167152,910.5,790.614370046647,1009,925.5,948,839.5,63.5374362950874
"2012/2013",2013,121,121,100,36.1333489459768,211.032888473116,78.5722365876265,46.506641134723,88.5796844141109,1375.16684388386,1098.5,931.09259649404,1112.5,1170.5,1095,1014,69.3753338399631
"2013/2014",2014,120,120,100,41.0988178328612,240.037761361876,80.8438426507503,51.6893838933233,94.0591538584915,1467.25568922699,1272,1165.12972636766,1356,1254,1102,1241.5,74.957444470059
"2014/2015",2015,120,120,100,38.0528534796916,235.033450007967,76.7533680260102,51.6385418809872,91.8288293537663,1308.28859909738,1051.5,889.259415835582,1141.5,1045.5,1044,944,67.9876930232908
"2015/2016",2016,120,120,100,41.2333910438215,230.154388511517,81.3453953549451,54.2497417425695,96.5377962735236,1460.76295096062,1216.5,1089.08001474175,1332.5,1200,1163,1170,73.9243902546118
"2016/2017",2017,121,121,100,40.008347089666,208.634212628537,71.1965078309603,52.596443032659,93.0871809762433,1432.9234961866,1199,1068.07760441597,1227.5,1235,1072,1117,72.2066810204844
"2017/2018",2018,120,120,100,32.1848383592212,206.587641194825,83.6892878707685,44.2383141940152,91.7155972010748,1282.12734895413,1044,919.721116489982,1147.5,1039,1014,971.5,69.2939572525618
"2018/2019",2019,120,120,100,28.9220275944544,187.902851407991,87.8488810400176,44.3050281150105,94.0421628001672,1141.49470588163,913.5,784.778501746448,1009,892,906,842.5,67.6325762011461
"2019/2020",2020,120,120,100,36.0910191033105,209.109690074752,76.607962120042,47.1454685020062,91.0109023509123,1444.72747115241,1184.5,1077.29660385352,1245,1232.5,1068,1147.5,72.175625443806
"2020/2021",2021,121,121,100,32.0428630939987,199.962868355899,79.525452841771,41.5787600325455,90.2518572441119,1393.331623151,1165,1043.62209904036,1213,1200.5,1053,1104.5,70.5699615269546
"2021/2022",2022,120,120,100,25.4826709726951,151.242430549323,81.8779851025353,38.307200752859,86.4336371820983,1081.83138064041,771.5,650.201972443279,781,865.5,821,682,60.3506704525794
"2022/2023",2023,120,120,100,34.7371820065487,202.461900919475,91.8423366344964,46.4885053893749,89.4687931132158,1296.12399691568,1091,960.545880670557,1163,1080,1044,1031.5,67.6096925225916
"2023/2024",2024,120,120,100,32.0913801922345,203.662107998905,73.1522033705346,45.7701069579149,92.4871767680196,1478.33683963038,1285.5,1140.74546264829,1345.5,1286,1123,1207.5,75.228696793899
"2024/2025",2025,121,121,100,40.7977758726281,221.695686564384,87.2173563154133,54.4057118756245,96.659413675951,1444.22743304345,1168.5,1028.1242716912,1334.5,1109.5,1198,1096,73.5377020694445
"2025/2026",2026,120,120,100,38.1389636683167,219.031378258651,85.4924654298936,53.7708747092848,94.3430302552177,1311.41068864805,1029.5,887.085993286266,1166,1033.5,1042,963.5,68.2951996639395
"2026/2027",2027,120,120,100,42.1833133912322,291.407607458183,67.335626581456,50.12180245954,89.4256583551998,1567.75072927902,1318,1167.32097515222,1358,1365,1209,1252,72.6769188873823
"2027/2028",2028,120,120,100,32.2039435665003,177.602550162562,97.970264697838,43.4427706398188,92.2401182589626,1145.4970035136,914.5,833.572139563286,1036.5,903.5,890,888,62.2773839007796
"2028/2029",2029,121,121,100,34.0735163065057,208.154379541351,68.315150112185,50.2345231717873,91.8568363690246,1333.17347946741,979.5,843.07388976073,1022,1069,984,875.5,66.9577154705512
"2029/2030",2030,120,120,100,32.2766670567656,208.695559483126,81.5166198583481,46.8922415625344,95.1164994820893,1344.20987459198,1094,971.473703365598,1180.5,1106.5,1036,1047.5,73.7187554487246
"2030/2031",2031,120,120,100,35.2752978234055,220.689998114994,72.7445363547192,46.9178036384721,88.3672953019541,1472.89636239482,1242,1128.27090019703,1287,1285,1056,1180.5,71.61921544403
"2031/2032",2032,120,120,100,34.6256927740614,236.889275213109,67.8947256916947,44.1105376647127,88.4561755216418,1505.64391264778,1313,1195.13045656122,1317,1329.5,1113,1236.5,74.3127203055919
"2032/2033",2033,121,121,100,29.5161081381822,194.873617870709,90.4513734225293,39.227230019934,89.4138664694368,1172.63486988338,972.5,837.433673555191,1044.5,931.5,931,877.5,66.9618156933811
