"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.5469328650666,185.265656182525,87.3697866645756,45.3897115079231,91.0065868443805,1333.91825589872,1135.5,980.997884475738,1205,1106.5,1038,1048,69.88174757707
"2002/2003",2003,120,120,100,39.9973726672843,223.936723232626,82.9496427633378,56.3995808046131,99.5696540902346,1397.79982097337,1158,1043.14195017269,1289.5,1117,1128,1105,74.4654729870812
"2003/2004",2004,120,120,100,40.7428844801442,276.197225582249,69.4773989145638,56.4141744036438,95.4131741470509,1568.01117429981,1297,1092.16092533882,1412.5,1251.5,1293,1182.5,74.8412208289111
"2004/2005",2005,121,121,100,39.3922059225811,246.056069428684,72.8740687652876,52.3963648867836,93.334742949748,1488.52191717443,1255,1102.85251216192,1320,1240,1157,1158,70.435470354504
"2005/2006",2006,120,120,100,35.0276719646451,222.792115668685,83.4912394955264,44.7127385891466,91.4913539887306,1484.01651521516,1289,1155.15164364567,1367,1276.5,1175,1228.5,73.010579099853
"2006/2007",2007,120,120,100,42.8737246562983,273.939855992618,68.6943638315112,52.43889121971,91.9800747731103,1627.39101122852,1395.5,1229.51301708821,1470,1382,1278,1302.5,75.3254194030835
"2007/2008",2008,120,120,100,34.2001533911738,209.855040270548,83.843990024293,50.1172835597838,95.7811759497436,1304.56856255752,1069.5,987.120115239164,1195.5,1041,977,1029,72.8122394438026
"2008/2009",2009,121,121,100,35.1055691733913,239.625263645457,69.2552170059897,41.815971861074,86.4120774780462,1379.54733987557,1154,998.145666464881,1131,1220,1029,1055,64.5387850770859
"2009/2010",2010,120,120,100,33.3526160764345,190.834267138893,85.6038534510404,48.273868803153,92.8087895983518,1240.08443982331,895,751.400352901246,992,932.5,1052,809.5,66.3553006916234
"2010/2011",2011,120,120,100,37.4231054541013,228.341677173722,84.0320911523808,48.4469383276734,92.6594283775066,1459.06926411829,1263,1116.08110800671,1334.5,1225.5,1150,1200.5,73.3429883719946
"2011/2012",2012,120,120,100,29.3166760407752,197.119885303494,89.4797477751786,44.1558313708761,93.0314376035748,1237.88134228257,965.5,831.728832986581,1079.5,962.5,994,900,66.2666038448906
"2012/2013",2013,121,121,100,38.5835554272038,229.833665810845,78.7436666983041,49.329603883649,90.4975265061734,1424.51400770879,1151.5,988.590756208872,1185,1173,1134,1048,71.0301194650369
"2013/2014",2014,120,120,100,45.5869647928435,248.187139005776,80.8118879949763,58.188376645981,96.5976317191563,1488.97118155682,1255.5,1147.77813051073,1360.5,1232.5,1153,1224.5,76.8379369717982
"2014/2015",2015,120,120,100,37.8847278980306,239.786234940257,76.6317060108778,53.2909564555516,94.3776373490368,1340.76747077117,1111,980.507261794472,1224,1084,1034,1033.5,71.9739258950356
"2015/2016",2016,120,120,100,43.4139829002116,238.175235159384,81.4951101759716,59.6796187498458,99.2914137486753,1499.58180096278,1250,1098.62212650567,1375.5,1206.5,1230,1185,77.4247770914621
"2016/2017",2017,121,121,100,42.112007882879,226.603254689123,71.3317295797717,54.3325228629697,94.8645999747498,1513.63090627968,1283.5,1160.66733900849,1345,1310,1137,1227,77.5749742609769
"2017/2018",2018,120,120,100,37.4065632288291,224.195683526252,83.0668739706676,51.7026160229779,95.3735194013373,1359.64223430669,1123.5,959.398310663975,1253.5,1071,1106,1032.5,73.6568243479273
"2018/2019",2019,120,120,100,31.4933967711066,195.906723029485,87.7692558049651,48.463271859734,96.2911520604756,1180.92067424941,944.5,824.775131124508,1054,910,942,879.5,67.8046802131707
"2019/2020",2020,120,120,100,38.8380534646192,224.630167175535,76.189255574029,52.6947119754928,94.537060882566,1524.7961202387,1256,1119.37760464769,1355,1255,1201,1192.5,74.0494750338585
