"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.1107237080467,169.367106944448,91.9405167976777,43.4817339603412,90.8659582590683,1315.65260242847,1133.5,977.615712445791,1194,1106.5,1020,1059,69.144974889448
"2002/2003",2003,120,120,100,37.7154995047,203.196382348621,87.2885418560707,55.3729635675969,99.8731792967665,1367.67273661133,1112.5,1014.76456639315,1253.5,1084,1091,1079,74.4930218734513
"2003/2004",2004,120,120,100,44.2848948608387,268.45665059797,72.9836700702785,61.521232565972,97.2569119857808,1606.65043395416,1316.5,1114.26048494276,1459.5,1263,1326,1217.5,76.1878348048016
"2004/2005",2005,121,121,100,41.63641265163,240.470735518489,76.3783168856665,55.3889249073298,95.0781010589339,1530.54413642123,1274.5,1142.80799933983,1384,1259,1218,1192.5,71.1965180816437
"2005/2006",2006,120,120,100,35.9377611254187,219.160572697935,87.4770148474233,46.8144739385903,92.9939877389671,1494.66380974632,1296,1136.23402775382,1394.5,1259.5,1198,1225,72.8895765362245
"2006/2007",2007,120,120,100,47.2863571978227,266.749113295114,72.3725259203761,55.3491035236991,92.9635891378264,1671.43865263637,1440,1262.11448468326,1524.5,1423,1324,1357,74.509027987122
"2007/2008",2008,120,120,100,37.0050638200225,204.11350449787,88.1704334898119,52.4509791160184,96.9213328993407,1343.55904868957,1083,995.713576900032,1229,1049.5,1069,1041,72.9251761483351
"2008/2009",2009,121,121,100,39.499284053542,237.933619468951,72.135612961156,47.9574212364968,89.0992092351686,1447.91263635695,1210,1065.55539394058,1215.5,1260,1078,1122.5,65.8128239113317
"2009/2010",2010,120,120,100,32.5242758300234,174.242115993887,89.4671610595396,48.003822248106,94.3003931007193,1202.93375602967,849.5,712.511094360892,990.5,870,1021,760,66.0846315209017
"2010/2011",2011,120,120,100,39.849336019904,226.500772642382,87.3335767595052,53.2913944660248,95.4777118969697,1465.19818703046,1231.5,1073.88104299851,1380,1165.5,1228,1151.5,71.16705012804
