"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.3907211202833,174.266407119608,94.0062858138038,44.8056216033873,90.7732192954163,1268.20700527096,1054.5,898.411543649387,1134.5,1015,1025,963,67.7400092694504
"2002/2003",2003,120,120,100,39.031263781448,209.554945329799,88.7319299714324,54.5734273425102,99.4859704786609,1328.5677312149,1083,945.180999635032,1213.5,1038,1093,1029.5,74.0018498933866
"2003/2004",2004,120,120,100,38.3556780265366,257.089209804886,74.6962321181867,54.3272604058938,96.1523545653593,1455.25776662159,1172,978.117513721284,1313,1107,1206,1052,74.5404888434601
"2004/2005",2005,121,121,100,38.642532386826,227.211914352312,78.3846335092242,52.7229539745356,94.2574537482511,1411.43360011871,1171.5,1026.24541761978,1255.5,1155.5,1107,1080,69.155449992064
"2005/2006",2006,120,120,100,35.0469351383028,213.559373177717,90.1352602469943,44.5238793725059,91.3263347246817,1400.87579043339,1198.5,1053.61695882009,1289.5,1176.5,1124,1130.5,68.4364681754541
"2006/2007",2007,120,120,100,42.9183162057878,258.297497221453,73.9358106616515,54.187552632602,93.2273179752177,1549.93085031743,1306.5,1144.49668494057,1402.5,1283,1215,1218,72.5205951688433
"2007/2008",2008,120,120,100,29.6672611752391,182.733954478604,90.3875081918943,44.4790818107578,94.7575315478248,1192.0261231226,972,889.56584092054,1078,934.5,880,924.5,71.2911617243119
"2008/2009",2009,121,121,100,36.1721864841284,234.006993468393,74.9746190814099,43.9818657667272,87.1895522772524,1342.03748357717,1102,949.685688945755,1098,1170,1016,1013.5,64.4567235736502
"2009/2010",2010,120,120,100,27.8492940685291,163.994653468111,92.5144120586016,43.6842276824164,91.9623119611047,1112.50926073654,767.5,630.571138120195,887.5,809.5,923,690.5,61.6859800551083
"2010/2011",2011,120,120,100,35.0041292991005,215.465398157146,90.9121191353356,46.9138233449763,92.1448888332062,1361.67563699976,1182.5,1008.37078063439,1262,1122.5,1108,1100,69.8649204347414
"2011/2012",2012,120,120,100,26.6724468934435,179.298376795841,96.3632130009909,40.8733255281122,92.2393590399997,1141.82789947258,898.5,752.214297222154,1015,871,920,820.5,64.1831038460225
"2012/2013",2013,121,121,100,37.1625255383983,216.874919058221,84.7228990267582,48.7299608584811,91.1431908657996,1364.69337478264,1066,907.710507642691,1153.5,1087.5,1121,977.5,69.7817122977303
