"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.9181388369198,169.673326147321,92.0947916805456,44.0908685729666,90.2759476284555,1312.30300591067,1127,964.028278895511,1180,1092,1026,1039,68.0245534357154
"2002/2003",2003,120,120,100,38.8856725448217,209.001873490446,86.9687145307034,54.8419270721638,99.5464043506519,1387.45650912055,1129.5,1020.88932185453,1266.5,1108.5,1123,1100.5,74.3107312739605
"2003/2004",2004,120,120,100,41.4406269770714,262.689296722432,73.0485324596727,58.0694239480488,96.2998049883489,1572.44379300771,1289,1083.39632583909,1430.5,1224.5,1308,1172.5,73.6705606044333
"2004/2005",2005,121,121,100,39.5062425667683,230.553311229692,76.5215004849443,53.66744445553,94.23074187964,1487.41333856924,1243,1103.82809865005,1329.5,1228,1160,1152,71.9759918579193
"2005/2006",2006,120,120,100,33.8055949413446,205.948776936536,87.9302451275559,44.2240587638875,91.4754375049154,1459.54880733157,1270.5,1125.0749412193,1350,1251,1162,1207.5,72.1644415068508
"2006/2007",2007,120,120,100,43.8503050597003,254.706874316228,72.3772661532016,52.5982441986125,92.3784538870291,1625.42967518989,1397,1231.41288636834,1482,1379,1281,1309.5,74.8808487043792
"2007/2008",2008,120,120,100,33.1218642560577,192.508579360763,88.4718100842893,48.4365061277456,95.4364647517525,1290.74544754065,1052.5,967.410510010095,1175.5,1009,981,999.5,71.9266524428645
"2008/2009",2009,121,121,100,37.2748659253686,229.903502805788,72.7040232833505,44.8081955072769,87.5267357771537,1398.14196993275,1160.5,1012.67307238932,1149.5,1227,1044,1069.5,67.3502415433503
"2009/2010",2010,120,120,100,30.9929260692272,171.5173401593,89.9651218525486,46.5114288166563,92.7985398067067,1185.57987737186,834.5,687.691989183271,953.5,867.5,1002,745.5,63.9479309372739
"2010/2011",2011,120,120,100,36.3628380135637,211.392007428126,87.9363944077342,48.7519095887448,93.4643886878984,1432.81442660228,1243,1074.68078224224,1326,1180,1157,1158.5,71.8807635695732
"2011/2012",2012,120,120,100,27.5083531359927,177.73053923947,94.171549934209,42.2099426286994,92.7876208610908,1203.51020098207,950.5,803.748614821736,1080,932.5,972,878.5,65.5740150793697
"2012/2013",2013,121,121,100,38.4798503687892,214.403639032139,82.9644245167432,49.6578728420041,90.7837950068945,1426.38794387635,1141.5,985.792104507764,1208.5,1175.5,1173,1060.5,70.2076239774995
"2013/2014",2014,120,120,100,45.4667834549033,235.383120483463,84.9435346789953,58.7030349058777,97.1082745453705,1494.02884481178,1246,1135.53752850456,1380.5,1214.5,1207,1208.5,75.8215501779218
"2014/2015",2015,120,120,100,37.4235211775005,221.562606428655,80.7672278934281,53.455392494601,94.6727841416487,1333.98165798181,1107.5,969.638175835573,1230,1066,1044,1024,71.2623946320127
"2015/2016",2016,120,120,100,42.4074206640291,220.391177232963,85.5660915084241,59.6699185060118,99.5018528680977,1484.23417909391,1232,1066.61843617691,1370.5,1169.5,1249,1155.5,76.6936321528383
"2016/2017",2017,121,121,100,41.3537684584386,209.589511715591,75.0556679278565,54.4628287555277,95.5970620008619,1510.38720822387,1276.5,1133.17613608035,1350,1281,1158,1208,73.0911454130576
"2017/2018",2018,120,120,100,35.4720342636658,205.786016615855,87.1955428057864,50.0048180244224,95.4787441313158,1338.06295365755,1110.5,950.259880912932,1230,1056.5,1081,1028.5,70.9801416774033
"2018/2019",2019,120,120,100,29.7326287303872,176.757128021169,92.5878361159504,45.2558485961007,95.376906575239,1142.02374952548,916.5,801.399716590222,1033.5,881,939,855,66.2388575287214
"2019/2020",2020,120,120,100,38.5455327656417,208.41064579918,79.9001583898182,53.5660749887297,95.3064034285117,1516.14641277291,1238,1090.64696741379,1361.5,1221,1227,1164.5,73.7667201590739
"2020/2021",2021,121,121,100,34.4313648463546,200.877821113019,83.8463697299636,45.2500056359873,92.0514377555272,1452.93321204154,1237,1120.76573298968,1307.5,1238,1136,1179,72.7899467494285
"2021/2022",2022,120,120,100,24.0576907847173,150.927095764866,85.9507449985417,39.5628456291892,89.4700373085947,1141.72013225761,830.5,716.782268533319,901,892,867,757,65.1554207404206
"2022/2023",2023,120,120,100,35.698977073874,196.404439799294,97.6318149182799,49.6385260186299,91.2151790854784,1306.00199885482,1069.5,936.785551474477,1177.5,1036,1069,999,69.2739616280078
"2023/2024",2024,120,120,100,37.8974225396957,215.378974309613,77.2234578660951,51.1817099758966,94.6848490009929,1555.43463114183,1331,1197.93599380422,1435,1305.5,1253,1268,74.4752597084234
"2024/2025",2025,121,121,100,42.1539970911573,214.810823664233,91.3191361591041,58.7142028699682,99.5434978532934,1437.83864765366,1123.5,995.158689198852,1322.5,1073.5,1159,1072,75.1558437172193
"2025/2026",2026,120,120,100,33.8275393571373,202.184429795968,89.0596965105996,51.7055157422114,96.4576783547442,1321.40012131538,1053.5,906.785376018288,1202.5,996,1075,963,70.7214172906743
"2026/2027",2027,120,120,100,44.7009686325058,291.104751620762,70.6392924656702,56.1513599028532,93.2496517698116,1631.12760057065,1413.5,1221.61752795802,1489.5,1390,1301,1329,77.6946957851319
"2027/2028",2028,120,120,100,30.2324896386549,165.18927628923,101.781144429087,45.0437331082109,95.7518661279654,1121.06483865094,858.5,755.877913223074,1007,818.5,928,812.5,61.5307572936563
"2028/2029",2029,121,121,100,37.2372139111708,216.043973231074,72.040755783713,52.2391578207639,93.5616192447273,1442.96419846587,1122,987.040784090077,1207.5,1171.5,1102,1046,71.8127316676932
"2029/2030",2030,120,120,100,36.9471866574037,213.474882632443,86.485711197725,49.9760893560319,95.7620124852211,1347.63910280923,1082,940.836225101106,1204.5,1051.5,1112,1015.5,70.6136253757113
"2030/2031",2031,120,120,100,37.7158360805015,221.616145267941,75.8682757835158,51.1682313215962,91.7734907533297,1574.74507595059,1367.5,1236.37515249112,1417.5,1357,1173,1304,76.1102345199056
"2031/2032",2032,120,120,100,40.6607411186664,243.49075781385,71.1904758069122,50.2954780822416,91.6979404330014,1616.03382832104,1406,1315.39118730198,1455.5,1419.5,1221,1367,78.6588566986779
"2032/2033",2033,121,121,100,30.5683028882797,188.986562982518,94.8280516069647,41.659920579337,92.1234365331634,1178.2889009771,967,857.545263639469,1090.5,937,927,905,68.5746774827753
"2033/2034",2034,120,120,100,29.9080004656604,183.690301594411,80.3404460471238,45.01594248913,88.9366137112542,1299.65766918576,1007,848.042514958575,1042.5,1070,1026,915.5,65.2032209856784
"2034/2035",2035,120,120,100,26.6452471276976,176.715736812035,93.593134734717,40.8251158025737,90.9124802804878,1138.02061993927,884.5,773.332606341664,984,901.5,863,829.5,62.7271698163513
"2035/2036",2036,120,120,100,37.6431462911119,214.122252438945,88.8932657577091,51.5973599731372,95.7743000026055,1374.0694497846,1161,1027.70581691732,1266.5,1114.5,1070,1104.5,72.7330689925475
"2036/2037",2037,121,121,100,46.2271807330725,220.112400286208,86.5041716469865,61.5586855799556,97.4966807500905,1504.64181357095,1229.5,1102.05995694438,1358,1213,1191,1184.5,75.9743384633539
