"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.1323880995247,163.275666546293,96.7017246085048,44.034597012673,91.701064920396,1247.06364204954,1031,875.666642138564,1147.5,982,1042,941,67.625061918647
"2002/2003",2003,120,120,100,36.9670673594937,192.321390091934,92.4369747094795,54.1514855165072,99.6228170741404,1307.31197770026,1077.5,937.009345276059,1200,1040,1057,1037,73.1451352748154
"2003/2004",2004,120,120,100,38.8335125177153,237.885042555413,77.5383277107658,55.7760476616916,97.4621942985179,1455.27750628645,1174.5,993.982363167991,1320,1115.5,1190,1075.5,72.8187949061198
"2004/2005",2005,121,121,100,41.3149419203023,224.819657690052,81.0807718901668,54.5698447704621,95.2160745599858,1444.8837483328,1188.5,1051.63823569766,1307,1176,1144,1111,70.546100299948
"2005/2006",2006,120,120,100,38.4595783203978,214.646786333394,91.9819781113143,48.6488423178758,93.8841134509006,1428.88260613475,1199.5,1045.71431565301,1307.5,1159,1181,1130.5,68.365194823148
"2006/2007",2007,120,120,100,48.8228999384083,264.355252955155,76.4969162104481,59.5911629970429,94.6960141898012,1613.02144397842,1330.5,1175.8852987569,1458,1310.5,1314,1256,72.1948690669259
"2007/2008",2008,120,120,100,30.3712871902346,177.924164156586,92.869297283498,47.1651086239274,97.2287784198409,1217.01393809572,958.5,873.325435542108,1110,922,941,914,71.0524831272855
"2008/2009",2009,121,121,100,37.9845091052599,226.270296679978,76.8621631437732,47.8604919758121,89.8444356156587,1388.23197433583,1150,1001.16342787464,1167,1180.5,1043,1057,65.7367682714155
"2009/2010",2010,120,120,100,25.8649913140123,148.982288774771,95.1167924744456,42.864719671442,93.7599659886403,1071.47666864985,726.5,600.99393444699,868.5,750.5,889,642,64.3364485834863
"2010/2011",2011,120,120,100,39.0234665743626,220.087432024334,93.4710413442958,52.7938691024606,94.4973407180738,1396.62751497747,1165.5,1008.96463742475,1307.5,1102.5,1179,1091,70.4793588293765
"2011/2012",2012,120,120,100,25.0821022905883,167.904200489528,98.8203529400462,39.78015190163,93.6504938421503,1111.32763712313,871,732.060856161928,999,840.5,915,809,65.8814868938402
"2012/2013",2013,121,121,100,38.4967127802066,204.164778515107,87.5426845450345,50.2703992540037,92.7110103826329,1354.89810693761,1060.5,890.940122835082,1171,1059.5,1109,962.5,68.2359885740284
"2013/2014",2014,120,120,100,41.7263990393228,215.84067066786,89.8937620460883,57.8732557949656,98.3785293740973,1394.40440767309,1146.5,1019.94588824838,1286,1093,1136,1090,74.4000269999267
"2014/2015",2015,120,120,100,34.8025265712816,205.151262833846,85.7602936313616,51.3927643219208,95.589612279095,1289.29426115301,1066.5,930.200227404726,1179.5,1010.5,1016,989,72.5268115590764
"2015/2016",2016,120,120,100,37.4084526156487,200.433418044232,90.7293365232322,55.8906825304964,99.8271788795181,1372.53963086111,1086,943.563819661522,1268,1044.5,1186,1032.5,73.4138891177552
"2016/2017",2017,121,121,100,39.8726950589586,205.398993748537,79.5249894000918,55.3847547841644,97.047627385524,1481.33512333188,1237.5,1092.92568664177,1335,1223,1190,1168,74.9170359915872
"2017/2018",2018,120,120,100,32.9787854632994,192.488405279944,92.2790812010363,49.2443901887546,96.1282323058406,1228.37566028913,971.5,838.389796381172,1125,906.5,1037,888,70.4241907611404
"2018/2019",2019,120,120,100,27.8235482615462,162.227896424855,97.9481629447333,43.7302547618166,95.6117857421907,1072.15935672911,833.5,729.275848918771,965,803,866,779.5,66.1962147682834
"2019/2020",2020,120,120,100,35.9974502244811,198.213794406104,84.4170862058127,53.3981696157652,97.0041818576752,1445.76712998469,1148,1002.53430823209,1285.5,1123.5,1170,1084.5,73.3117827457049
"2020/2021",2021,121,121,100,37.9658213901124,206.082070352432,88.2158285795692,48.1492522716568,93.6689787878388,1436.65010913982,1214.5,1079.43697802498,1318.5,1214.5,1158,1175.5,74.1720170882736
"2021/2022",2022,120,120,100,22.5417319818262,152.514164020439,90.7380774836778,36.7204728467702,90.4362011043971,1106.97778014108,815.5,698.447047036781,901,855,860,751.5,65.0083969646312
"2022/2023",2023,120,120,100,30.6153180632119,181.798476186549,101.942036454295,47.0967189606883,92.7127757926966,1206.01705503781,942,835.35863213327,1103.5,911.5,1025,887.5,65.9016817634083
"2023/2024",2024,120,120,100,39.1900058675866,215.826456786555,81.2770519246944,54.4545313706617,97.4469113973251,1536.62498818019,1278.5,1137.81815097934,1428,1236.5,1264,1221,75.4426930276386
"2024/2025",2025,121,121,100,40.3817285871554,198.545751161573,96.3519291127227,58.1329894018762,100.941340126508,1341.05625145114,1047,887.043412346284,1231.5,964.5,1133,964.5,72.6663136324642
"2025/2026",2026,120,120,100,30.3026953316021,189.111518988924,94.6252380148637,48.2234241354505,96.3262975266861,1256.07251258323,1001,862.257571772199,1137.5,956,1014,938.5,70.3545202702571
"2026/2027",2027,120,120,100,45.2461316328778,288.060700422852,74.3613298042873,59.381414141986,96.1215549439641,1586.49082369506,1338,1158.69990889843,1462.5,1282,1317,1240.5,77.5396214818534
"2027/2028",2028,120,120,100,27.6908350719519,150.389133968557,107.784327851952,41.876322535214,94.9068045914971,1008.64580231369,753.5,667.396846909371,909.5,721,831,718.5,58.1765602330929
"2028/2029",2029,121,121,100,34.988010619469,213.583786875217,76.0288779842299,52.9358510974614,96.5168810855009,1426.17568809546,1108,961.812248768107,1222,1111.5,1115,1010.5,73.7653765816076
"2029/2030",2030,120,120,100,37.1554528083147,205.025777720603,91.5969609323635,50.6184369813393,96.5443950597633,1277.96752223893,995,858.784233597293,1148.5,951,1078,925.5,71.4513238439163
"2030/2031",2031,120,120,100,39.4459256023062,228.347872376961,80.3324326342502,53.9950255361921,93.7319523001799,1564.27973516527,1318.5,1186.559279641,1418.5,1288.5,1234,1246,72.9197127870657
"2031/2032",2032,120,120,100,47.3840565410563,248.471528435924,75.1565877343825,58.5382185577136,94.8578834769514,1620.09527640793,1367.5,1242.52585823445,1459.5,1359,1266,1317.5,77.189852557472
"2032/2033",2033,121,121,100,32.139189294129,181.83714938135,99.9126304940833,43.3938673826494,92.8690642633122,1129.10238085067,905,806.736156370745,1033,876.5,887,860,65.8254392223207
"2033/2034",2034,120,120,100,27.3738773514933,180.258753902058,84.9584479591014,43.2591723065954,90.3874107635103,1248.66501844507,958,820.073624516164,1026.5,1008.5,982,885,64.1303061449612
"2034/2035",2035,120,120,100,24.2577175656955,165.622050563324,98.2980312012307,38.7073805666855,91.667622058917,1058.46663933151,812.5,707.630693125178,906,812,813,758.5,62.1044975263953
"2035/2036",2036,120,120,100,36.3371672861679,208.707206309392,94.2039060124233,52.3116629269208,96.5426851556199,1330.95321292133,1088.5,959.050477087414,1227,1052.5,1089,1047.5,72.4488494728203
