"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.2974834368724,137.161729719253,96.9521824318855,46.0920968026439,91.8741639247037,1346.37144494227,1081.5,921.231367333044,1221,1043,1114,992.5,69.6824336170527
"2002/2003",2003,120,120,100,42.1173518602317,173.571874907311,92.7490570289279,57.730300714388,98.9514973606072,1502.63624347841,1211,1077.28472186277,1380,1170.5,1233,1161.5,73.6793621144237
"2003/2004",2004,120,120,100,36.3900849519292,177.126177884009,78.3841271244206,49.4532497071551,93.6123100793438,1553.75303519563,1315.5,1142.38695079686,1407.5,1301.5,1223,1241,72.7302493175516
"2004/2005",2005,121,121,100,38.8666537225137,162.300070049879,81.413286504079,50.3373453429769,92.0105716552303,1553.79303509004,1340.5,1175.85973655911,1385,1326,1204,1240.5,70.5745217046876
"2005/2006",2006,120,120,100,35.3683190954086,164.694410906642,92.1588438778482,44.8476630445925,91.5404010427689,1507.91746296019,1285,1178.81980566971,1349,1312.5,1167,1261.5,67.5022794175601
"2006/2007",2007,120,120,100,40.3606863411888,193.677235000867,76.8230630738775,51.4933074321105,91.7225426545547,1691.17937225851,1458.5,1313.91084626029,1513.5,1458.5,1329,1377,73.1887818029497
"2007/2008",2008,120,120,100,29.8648616648736,158.818857479208,94.7452191404261,45.6597681428323,95.5180234418743,1320.26924311486,1058.5,949.956101767687,1178.5,999.5,1032,987,68.7964077973969
"2008/2009",2009,121,121,100,30.4742618992476,152.167773210523,78.3190958674714,38.2384430921335,85.0585933042577,1373.44052702473,1121.5,1037.3744927542,1102.5,1240,944,1074,65.6608912665157
"2009/2010",2010,120,120,100,28.8319846610067,135.182008667892,96.603851042364,44.956269937638,91.7673551200396,1253.78029550585,890,713.120470941551,996.5,915,1086,785,62.4677873844528
"2010/2011",2011,120,120,100,35.6137732518647,164.046848279979,94.3585309926262,46.7539141974167,90.3262696419687,1544.95643286848,1346.5,1199.01941982354,1428.5,1299,1222,1279.5,70.2501760815471
"2011/2012",2012,120,120,100,29.1654761855382,148.548036942741,100.255082223836,42.8233738009934,92.7844678293719,1258.92495822702,1003.5,842.615053854059,1120.5,970.5,1052,917.5,64.8929271809991
"2012/2013",2013,121,121,100,36.4258552641119,161.88324873801,87.9484701021647,48.1499363491377,90.7345995387855,1497.67826846821,1234.5,1042.08167095347,1275,1243.5,1256,1127,70.7855598250278
"2013/2014",2014,120,120,100,44.2630082777781,192.413365349642,90.8189990111362,56.539561660518,95.764887960276,1528.74401219957,1306.5,1195.68747883173,1420,1289,1205,1287.5,74.2853830564161
"2014/2015",2015,120,120,100,36.8842982496272,168.922319198349,87.3802183113202,51.9929761399947,93.4508366339173,1513.23255631946,1278.5,1087.43773367847,1388,1240,1259,1186,71.7992046000459
"2015/2016",2016,120,120,100,41.5584214647536,161.427971345741,91.1859927289902,55.7398885066524,97.820605650162,1579.30876802107,1348.5,1179.656908089,1460,1310,1321,1296,75.2004965459
"2016/2017",2017,121,121,100,40.7848950169176,161.458816189583,79.8395427900947,53.5664523073507,94.3920145408703,1633.01147484127,1378.5,1242.89570072607,1444,1397.5,1284,1317,75.062875159118
"2017/2018",2018,120,120,100,35.3591135281033,164.708540741993,93.787453648888,48.7997928136299,93.818759124693,1379.16617563008,1165,984.908831926816,1268,1117,1115,1082,68.8621063790854
"2018/2019",2019,120,120,100,32.4804817462583,153.995453211229,99.5400184551847,49.1757874226003,95.936846226635,1255.23702371905,975,819.276239593564,1132,903.5,1071,871.5,64.3597823002538
"2019/2020",2020,120,120,100,39.014806500082,164.72566087971,85.3692515116757,51.6508408625525,93.5568889021683,1593.03052650257,1342.5,1190.11019363146,1410.5,1326,1268,1269.5,72.0802264714853
"2020/2021",2021,121,121,100,35.6138619094154,164.641196532405,88.2702326977552,45.3369130373675,92.2340014363322,1503.79441380615,1310.5,1167.76920771292,1365.5,1314,1185,1251.5,72.3033187704568
"2021/2022",2022,120,120,100,27.8674001718857,120.565497748742,92.923754217597,39.7265353022462,88.6523451933629,1215.00091531735,926,757.241790862161,973,961.5,945,818.5,62.5557336433408
"2022/2023",2023,120,120,100,34.1521322014619,151.102591996966,102.748186449223,47.9125765066286,91.831098675175,1371.12076126981,1156.5,1021.99376871657,1243.5,1134.5,1115,1101,68.4863548371345
"2023/2024",2024,120,120,100,36.7492147707361,171.787043715833,81.7181320791643,51.6605786677544,95.2004161858277,1650.28407038404,1407.5,1263.51706477226,1519.5,1382.5,1289,1346.5,75.0560691334913
"2024/2025",2025,121,121,100,43.6711721400837,176.382253432395,96.8567303902361,60.2677636285235,98.6697131209299,1569.56992538754,1271.5,1097.73619558215,1446.5,1180.5,1351,1179,73.2722349169849
"2025/2026",2026,120,120,100,37.6603153513442,162.653326527826,94.8345141933205,54.2006148431265,94.9969859067934,1500.30380521094,1222.5,1042.63116123567,1368.5,1168.5,1264,1125.5,72.1368860408334
"2026/2027",2027,120,120,100,43.4163084518599,225.480894019897,75.9086441838891,53.5655412414159,91.8698378803534,1694.47147109624,1519.5,1349.98027013431,1542.5,1491.5,1334,1436.5,78.3417257341262
"2027/2028",2028,120,120,100,31.747528881981,142.523564279481,108.829216053354,44.861030403462,93.8202347763017,1209.28233237256,935,837.115781005145,1086.5,908,969,900.5,59.4138016728589
"2028/2029",2029,121,121,100,37.2405779419309,164.859248031394,76.8038178174798,54.6076842568069,94.3884695494334,1563.01794842815,1196.5,1030.29498959345,1297.5,1229,1182,1089.5,73.0110697696764
"2029/2030",2030,120,120,100,34.3367687455249,162.525667823818,91.9967111151295,49.7533413402751,96.2934381054461,1464.4115675088,1167.5,1038.08515149212,1303,1165.5,1191,1132,73.0105332538019
"2030/2031",2031,120,120,100,38.7359314149313,168.054352209432,81.0332453324233,49.580075691447,89.871466550363,1643.8638794812,1454,1298.65784906038,1516,1423,1306,1362,73.7082107220717
"2031/2032",2032,120,120,100,40.7207700888317,197.37674806287,76.6040645446911,50.9983059057866,91.1082007889603,1710.33101351812,1509,1377.79648990781,1572,1496,1335,1436,75.2679794193177
"2032/2033",2033,121,121,100,32.3982424386149,159.803404245847,101.110432829173,43.0082031348811,91.8295962201756,1263.16572849191,1040,913.365516778897,1147,998,978,969.5,65.9075189325831
"2033/2034",2034,120,120,100,29.5975575577332,134.666538740956,86.5255505992989,43.1318015832934,87.371201684817,1358.1084548042,1029,880.515255204053,1071,1094,1025,931.5,61.4886129446409
"2034/2035",2035,120,120,100,26.3985945060441,153.603364733977,99.7258132308573,40.8389458033076,91.8593165873117,1245.24356921183,964,829.481311542775,1078,955,1017,889.5,62.7748850658068
"2035/2036",2036,120,120,100,42.1086559825804,184.608627484802,94.8444310870467,53.4902670956461,94.9043161495161,1522.95164886728,1305.5,1154.28895268338,1409.5,1278.5,1269,1266.5,72.1253752657663
"2036/2037",2037,121,121,100,45.8687268140744,184.44800129833,92.0907202100081,58.894121755223,95.8016636928005,1589.84347994001,1321.5,1174.70237130367,1456.5,1292,1327,1259,75.467607826431
"2037/2038",2038,120,120,100,31.7183737090268,157.049027197398,96.342383812483,44.0085108363717,90.6584192966743,1302.85359380703,1072.5,964.123340931073,1176.5,1054,1034,1001.5,67.084630844166
