"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.2886305086626,178.973007590252,92.0098926819677,44.647305059436,90.7566035966999,1281.21436657043,1072,921.504762903575,1152,1040,1034,985.5,68.1943783031751
"2002/2003",2003,120,120,100,38.6947718288621,214.517904344318,87.0799743597622,54.2730366261829,99.2797744770551,1341.52984505369,1096.5,974.822688033802,1230,1065.5,1089,1057,74.6025103387026
"2003/2004",2004,120,120,100,38.9692255256556,263.062698998023,73.114387120237,55.0915136883288,96.0563211628429,1481.71806423688,1205.5,1008.8418726097,1324.5,1145.5,1225,1091.5,71.9152977762658
"2004/2005",2005,121,121,100,38.8225103297402,233.538725821927,76.7352740561779,52.5157583476214,93.9410374080392,1428.08516841109,1192.5,1045.58970858104,1268.5,1173.5,1113,1096,70.709179182327
"2005/2006",2006,120,120,100,35.2690676204279,215.789197862673,87.9637578041298,45.0060870201063,91.6201128354859,1425.59178561836,1222,1082.6258900137,1322,1211.5,1143,1166,71.243500479442
"2006/2007",2007,120,120,100,43.4181184330784,263.66627817342,72.1923363288329,54.1473700526641,93.1952500542542,1569.15649144766,1330,1166.13444405723,1424.5,1308.5,1237,1241.5,74.8269638435119
"2007/2008",2008,120,120,100,30.4095289474493,189.478629171008,88.3084634595973,45.9720083894603,95.2075364599193,1221.80494723184,1005,919.887217396403,1111,965,910,955.5,71.4856613042036
"2008/2009",2009,121,121,100,36.3043604197023,238.926170404583,73.1038631960838,43.9417116716424,87.1636025787698,1352.57844855043,1114,963.591269565006,1111.5,1181.5,1022,1024,65.0437426423197
"2009/2010",2010,120,120,100,29.3393725040128,170.53328289168,90.2992984554107,44.6866311228559,92.2813776753577,1144.96909280306,802,662.577463944192,921,845.5,959,726,62.6159775408721
"2010/2011",2011,120,120,100,36.104835698047,219.798867356508,88.7375614603928,47.976086386371,92.4663409983719,1395.65082230277,1212.5,1047.63105909295,1292.5,1162.5,1124,1140.5,69.902922633599
"2011/2012",2012,120,120,100,26.9111400874232,183.063662032341,94.3177388724057,41.2980973919875,92.3756158489244,1158.92921930055,905,767.568949993767,1018.5,888.5,920,833.5,65.8747899481032
"2012/2013",2013,121,121,100,38.1804117951581,222.273640683017,82.7295195309922,49.2998659003709,91.1529160178403,1375.90212439829,1070.5,924.286202583244,1158.5,1097,1144,985.5,68.7339272768131
"2013/2014",2014,120,120,100,43.7744106760783,237.249304964152,84.9665729612687,57.5798539346129,96.913320126332,1438.13062801095,1203.5,1089.98188808308,1322,1172,1137,1167,75.6826216770805
"2014/2015",2015,120,120,100,36.0167403857803,221.952326037197,80.5582142042923,52.5306662484809,94.5097529763861,1283.77375707318,1057.5,925.591910845875,1178.5,1031.5,999,989,71.087039625578
"2015/2016",2016,120,120,100,41.79701005503,224.414444129254,85.6015386810539,58.6195995661895,99.4521973151225,1425.7615933402,1167.5,1013.68900051896,1307,1105,1194,1088,75.274326083317
"2016/2017",2017,121,121,100,40.4851606655777,214.321506993958,74.9745530518673,54.0857603136466,95.8376059527922,1462.31325529305,1242.5,1100.14010879871,1311.5,1254,1137,1178.5,74.9576896996807
"2017/2018",2018,120,120,100,35.1009745981056,211.789422582586,87.4799386077248,49.0923012881626,94.7461421106129,1281.50654116176,1036.5,900.767226421998,1176.5,1001,1060,970,70.2387914368637
"2018/2019",2019,120,120,100,29.6322581514395,178.94945250437,92.411349581628,44.7654993749534,95.2050844421853,1103.25799488628,872,762.837563646186,993.5,842,907,814.5,65.4993344701436
"2019/2020",2020,120,120,100,37.2132510361872,215.487130948242,80.196973004575,52.0394993329996,94.771706820075,1463.77718308228,1186.5,1058.07625085437,1304.5,1185,1155,1132.5,71.9166049242681
"2020/2021",2021,121,121,100,35.3079885122114,211.902011379593,83.7132382364371,45.9348334188911,92.3665395885787,1421.51684934583,1201.5,1075.97968825585,1276.5,1198,1117,1139.5,73.1156261803071
