"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.1763710671382,166.751804808714,72.0675273609497,44.5028785739404,85.5372382568666,1466.00906214345,1216.5,1063.63265215343,1166.5,1317,1038,1124,67.8430996567031
"2002/2003",2003,120,120,100,40.5821550957185,221.262876589619,69.295640356639,51.5386462921734,92.0757544023488,1699.35100239174,1447.5,1351.31317162368,1551.5,1449,1255,1397,78.5647777665708
"2003/2004",2004,120,120,100,32.5856137039069,196.037230116892,58.5417663525461,42.6428311690344,83.2546530391364,1613.28643178543,1322,1162.39249415204,1283,1449.5,1163,1210.5,70.7907226114414
"2004/2005",2005,121,121,100,29.6036681290625,171.818254419738,61.0011903145608,37.4995796764494,81.9055013478158,1467.82073115396,1228.5,1083.19984420025,1134.5,1356.5,1006,1126.5,69.5502839842192
"2005/2006",2006,120,120,100,24.4175723830199,144.529554995048,68.6008385983317,35.8430888858031,85.2442647317804,1476.78102734752,1245,1207.24938640216,1232.5,1341.5,932,1214.5,71.9182093494953
"2006/2007",2007,120,120,100,26.617892395998,166.285166535315,57.5168180187726,32.8905949842426,79.4702743190061,1530.66003058751,1338,1220.48534201977,1229.5,1448,1024,1243.5,73.0346409878694
"2007/2008",2008,120,120,100,37.1213301739854,208.354286278387,69.8259726367003,50.8422004708016,90.9490776318088,1521.18693882877,1331.5,1143.89997053998,1392,1309,1171,1217,74.504536240391
"2008/2009",2009,121,121,100,21.6122477723789,136.894483209181,58.4145862314581,30.0630478521021,75.3835000957323,1226.90105861636,876.5,724.491909405646,681.5,1131,770,740,59.8444747298944
"2009/2010",2010,120,120,100,36.2732240080429,181.053170636439,71.7787494823661,48.491873273552,86.9635491196246,1507.26731959072,1180.5,990.869829104224,1108,1286,1214,1062,68.7508061426463
"2010/2011",2011,120,120,100,27.9684245404015,155.939332440736,70.8317212196454,34.2737881851503,82.7121703480209,1469.34951899662,1304.5,1234.66494298946,1292,1363.5,986,1240.5,70.2635094496339
"2011/2012",2012,120,120,100,33.1899588450361,181.106232367798,74.0237650059557,45.8459914227842,89.3924610363558,1485.5574200013,1216.5,1060.5496106979,1242,1273.5,1121,1123.5,68.9724090914917
"2012/2013",2013,121,121,100,29.0405313969144,162.19396694276,65.4957526875171,37.5223020928487,82.3319053066967,1474.29697324531,1194,1078.26712029869,1072,1365.5,1016,1112.5,70.0081196069566
"2013/2014",2014,120,120,100,34.2866266452483,217.440526238309,67.668114980848,43.2306451230576,88.208829879474,1581.02295726842,1411.5,1320.84584447101,1456,1405,1136,1344,75.4826965709879
"2014/2015",2015,120,120,100,36.0338359076199,210.3160367888,64.8239369730451,45.0546282654366,84.5693226528834,1521.98808857864,1277,1132.82279433919,1242.5,1395.5,1083,1196.5,69.8339789947738
"2015/2016",2016,120,120,100,36.2481672995179,200.202869317883,68.2160331691455,48.5389867063661,90.4975153415643,1662.12127571493,1442.5,1368.39742453308,1490.5,1462.5,1173,1387,80.3389455193944
"2016/2017",2017,121,121,100,33.2791039236084,192.227117472953,59.6442227997283,43.0434558520166,83.808633262684,1546.54564555125,1285.5,1189.54061726567,1252.5,1400.5,1028,1205.5,72.091667158239
"2017/2018",2018,120,120,100,34.1974985504081,193.463864028286,69.841835647769,44.0087583893157,87.5663384002793,1543.44070586149,1281,1133.13085788089,1295,1333.5,1173,1186,70.3648491263962
"2018/2019",2019,120,120,100,39.6399121928983,221.337350175117,73.7674527451523,52.955956341821,91.4686425189628,1547.98486063339,1265.5,1107.73088951946,1362,1269.5,1208,1174,72.6453809511067
"2019/2020",2020,120,120,100,33.4154919241162,170.809361523839,63.6080002645262,41.7891134253341,84.5397221014828,1589.19355725886,1398,1270.26487088988,1334.5,1466,1117,1307,72.9567884544956
"2020/2021",2021,121,121,100,26.7819519941121,150.452498634064,65.9116216569814,36.2704291250086,84.3564536412261,1463.15437610262,1223,1131.99549907447,1185.5,1319.5,972,1132.5,70.0445698132639
"2021/2022",2022,120,120,100,28.8997177633523,172.460513464288,68.2785338401724,41.9520084813079,84.283694379849,1356.96397135703,1023.5,847.247947001801,947,1154,1033,890,62.6884167306339
"2022/2023",2023,120,120,100,32.7542292603083,174.556165198542,75.77266153807,41.8109290810038,86.7699957105018,1427.1543791133,1236,1133.72344408299,1263,1275,1031,1168,71.3142891306497
"2023/2024",2024,120,120,100,35.4068961511957,184.963912127324,60.694200865141,44.5696936267331,84.7567842970115,1630.63725119775,1418,1316.16369706704,1400,1488,1116,1337,75.4310452796203
"2024/2025",2025,121,121,100,40.9180818931752,211.335594080913,72.3492821930215,51.3413679773906,91.9899419600117,1771.80080968808,1593,1470.25451649459,1649,1590.5,1354,1552,80.4488284559689
"2025/2026",2026,120,120,100,39.1154269604479,198.049390099666,71.2741845120866,48.4380185443828,87.1102765957174,1584.43266460516,1383,1231.26374772046,1374.5,1429,1176,1293.5,70.1402588341111
"2026/2027",2027,120,120,100,29.46229507809,201.504452828326,56.1594777462406,35.0851049665693,80.0220669663118,1538.30835724712,1334.5,1248.62913066218,1240,1466,1011,1252.5,73.2430489940593
"2027/2028",2028,120,120,100,32.2247195558302,182.30906850157,81.5414623547067,44.8796531781186,92.3208689452297,1478.00875893584,1267,1134.07457671521,1366,1221.5,1170,1185,71.0900347630431
"2028/2029",2029,121,121,100,40.9128023424338,221.521907188044,56.9631880830108,47.6883240515793,81.9915609561784,1641.9999249264,1341,1129.78954385181,1224.5,1467,1253,1186.5,71.1915635411797
"2029/2030",2030,120,120,100,36.5100619665711,204.08094128976,68.3915126470586,49.3073804207514,90.1718417653863,1610.80238747751,1365.5,1261.38080706321,1417,1401.5,1202,1298.5,76.5297519719147
"2030/2031",2031,120,120,100,28.0620674908899,161.607825174698,60.8839932395989,33.689907908254,77.9518503547172,1445.16214132725,1264.5,1142.01249042048,1154.5,1388.5,926,1151,67.4894074701228
"2031/2032",2032,120,120,100,25.3920523012127,171.708043321763,56.8171532749725,31.0290667874529,79.1210546812658,1484.20883965115,1342,1238.38605816173,1225.5,1423,909,1230.5,69.8841310032249
"2032/2033",2033,121,121,100,28.1638261150593,175.532442774785,74.9501671065135,39.0569403831265,88.2771683173326,1411.34816432075,1197.5,1035.89643557262,1237.5,1225,1043,1099,68.5419220686313
"2033/2034",2034,120,120,100,33.0639510646897,162.581297247255,64.3961196081689,40.2919526446813,78.7849056468264,1384.87361214639,1035.5,865.92902806207,906,1235,1001,903.5,60.4290096438854
"2034/2035",2035,120,120,100,34.7477762580887,186.622819391101,73.4496255694947,46.8137221169496,87.9451067534271,1467.94260149816,1195,1023.42520328683,1198,1258,1122,1104.5,70.2053020060166
"2035/2036",2036,120,120,100,31.9741578261858,195.102594176719,70.6454485740206,41.1878056460871,88.2388514132321,1564.46809593379,1367,1301.13047598613,1384.5,1402,1089,1320.5,74.8360693954396
"2036/2037",2037,121,121,100,36.2066303270607,210.791884670673,68.8125451309944,43.4406243218537,87.0732606464961,1611.56145399905,1427,1313.41862387263,1422,1475,1150,1366,73.581188085006
"2037/2038",2038,120,120,100,30.315208960796,185.042719389067,71.0538993910349,38.9962098587438,84.9943941317431,1371.348771554,1161.5,1015.78620795382,1132.5,1217.5,982,1069,67.2073318767766
"2038/2039",2039,120,120,100,43.4853320762924,215.217885898599,67.5004831675707,50.4349026936604,89.5963597767273,1795.2106469354,1600,1480.61437821139,1598.5,1628,1336,1547.5,79.851058138288
"2039/2040",2040,120,120,100,33.6881606758385,153.141553201867,69.3572564026496,43.3834767659713,85.1146110310777,1505.19149580043,1269,1098.77862631141,1238.5,1331.5,1125,1153.5,67.8276001991471
"2040/2041",2041,121,121,100,35.4781610937929,192.960547356342,68.1215404649642,44.8188187390086,88.9446320565052,1671.89224121558,1484,1390.58290827021,1499,1511.5,1186,1430,75.9843043512565
"2041/2042",2042,120,120,100,31.4821070380773,170.092332910827,84.3294092902305,44.234673583541,89.2399248817542,1440.0922762265,1153.5,994.956880359896,1230,1202,1135,1079,67.0794613371936
"2042/2043",2043,120,120,100,28.2412489116712,138.383161746236,79.9867343204113,39.8522678779417,85.8944789774873,1329.26138865091,1039,947.486208156552,1030.5,1142.5,939,976,67.5762212619848
"2043/2044",2044,120,120,100,30.3639651923005,187.974416890646,62.4023421459337,37.3894716083065,82.8732975286167,1556.64509568262,1375,1267.75958596956,1300.5,1479,1070,1305.5,70.8968956428662
"2044/2045",2045,121,121,100,35.7906920893047,182.030018743665,71.9071902835811,50.4272569803127,90.1003113560453,1562.24813685162,1210,1030.768064919,1267.5,1318.5,1186,1120,73.0883933546784
"2045/2046",2046,120,120,100,32.8996011718872,173.466842760931,59.4654054438394,38.0665877246442,77.3987914683565,1400.41908123337,1084.5,940.178107376458,923.5,1294.5,919,983,65.0191220145516
"2046/2047",2047,120,120,100,31.4700280878323,182.147589597408,74.3412433227242,44.1021069939066,87.1215636394026,1398.36404191426,1162.5,1033.79153865443,1220.5,1193,1044,1068,69.7185232302727
"2047/2048",2048,120,120,100,30.1953761543343,184.503458232811,75.6672528281478,40.4196825915502,86.6642236345432,1409.1213935572,1219,1100.03862878244,1243.5,1257,1001,1157.5,71.4945409118372
"2048/2049",2049,121,121,100,31.492539117497,175.057991557049,65.230728317455,41.1875569440254,85.1929489072034,1519.98633560876,1248,1108.76455060142,1234,1353,1065,1156.5,66.0528961134287
"2049/2050",2050,120,120,100,37.5614369913716,201.860004745758,62.550097804133,48.2218556500063,87.2066503895175,1642.39344199502,1417.5,1301.36239309706,1406.5,1501.5,1168,1359,76.1260943319685
"2050/2051",2051,120,120,100,28.8119455691328,186.562918885754,60.6602612568075,39.9522091038141,83.4383310563818,1457.69595016023,1209.5,1049.67597804358,1151,1297,1028,1086,67.0790637955133
"2051/2052",2052,120,120,100,38.770046233028,211.35755670334,64.8489272060414,46.6439499980972,86.7191456835255,1636.75321438209,1481,1353.85650631737,1476.5,1487.5,1157,1388.5,77.770688491325
"2052/2053",2053,121,121,100,37.048035620445,201.083764337852,73.5108833309013,53.2167506333982,95.1266419179278,1715.72365348182,1454.5,1320.52717162855,1571.5,1443.5,1341,1387.5,79.6465614358076
"2053/2054",2054,120,120,100,29.2037056871462,170.469858217499,73.1037435928473,44.0083646995658,90.4744740601514,1513.92607581585,1276,1104.3922826513,1342.5,1278.5,1163,1175,73.3565069844362
"2054/2055",2055,120,120,100,40.2449449054683,200.691262771285,71.8688888983983,52.2939242888572,89.721792970712,1745.7085810272,1527.5,1428.14436770951,1538.5,1571.5,1287,1499,77.3129620680083
"2055/2056",2056,120,120,100,40.2364846782708,196.939297486632,67.6013121758462,51.094578794482,87.3209490712418,1625.22446445003,1328.5,1208.84700595944,1307.5,1453.5,1197,1276.5,73.9211838804995
"2056/2057",2057,121,121,100,35.9875165903986,193.840443475977,76.3915987760726,45.9627893941513,89.9989936860315,1571.49576749187,1401,1264.4692168672,1441.5,1364.5,1166,1306,74.5584426423857
"2057/2058",2058,120,120,100,33.5049248954445,173.736476316772,70.1235918619824,46.1690589718372,87.3022299059369,1451.75395397877,1191.5,1090.83854375692,1216.5,1259.5,1014,1121.5,72.1457829366418
"2058/2059",2059,120,120,100,38.4680381894278,197.511588696158,62.701594977353,47.2529696348523,87.0783680744329,1825.30344550213,1659,1580.28171390361,1608,1738.5,1247,1635.5,81.0933490894504
"2059/2060",2060,120,120,100,25.5178443472672,184.091070013621,63.2279218005453,34.7368465910852,80.3391490710408,1333.67451727326,1047.5,914.63043014711,988,1220.5,915,956,63.9791052198061
"2060/2061",2061,121,121,100,44.1614203519873,218.632196544076,59.7816542835378,50.344948772618,86.5731810976135,1799.34536436244,1680,1563.32305794893,1619.5,1711.5,1239,1624,79.0814680506446
"2061/2062",2062,120,120,100,25.5765033605183,141.334720172872,77.5334848828342,37.4608227621077,88.791807914598,1338.85160636556,1183.5,1104.65969370576,1199,1197,926,1125.5,72.0716864181559
"2062/2063",2063,120,120,100,29.0426317695452,177.016471580863,65.1073167932359,40.4650757692973,83.5803461829488,1419.95393135189,1064,949.831642209218,1020,1213,1032,954,67.0136422974592
"2063/2064",2064,120,120,100,33.8654617662771,194.654957874474,72.2328174176753,44.2472662223269,86.7517669744334,1419.61492709388,1135,1026.50661940055,1146.5,1228,1006,1060,69.4834338751107
"2064/2065",2065,121,121,100,36.832034579304,229.159136299781,63.6230561120554,46.5000888477484,88.2693354635108,1722.09553829092,1527,1368.53732000604,1547,1535.5,1290,1419.5,75.2614547668863
"2065/2066",2066,120,120,100,39.5711433269568,216.092796973485,59.8418224948906,46.6909839737764,85.9791920988757,1746.26757114154,1615.5,1473.94727768264,1594,1643.5,1261,1536,77.3744167584964
"2066/2067",2067,120,120,100,30.2260468525378,176.078956643194,72.3536505475407,40.325404187664,85.42135162848,1550.61191957377,1357.5,1247.62490103982,1339.5,1383,1068,1280.5,74.075487005286
"2067/2068",2068,120,120,100,30.900101498278,202.727762484251,55.5125922835354,39.4136040538196,81.7393883869002,1577.10733367782,1361.5,1192.65381404893,1286.5,1469,1102,1257.5,70.8902314592906
"2068/2069",2069,121,121,100,41.6756905883212,200.840645393836,71.653128083329,51.7618991910845,88.4467839510105,1617.13743596134,1368,1201.94554786268,1382,1405.5,1234,1268,70.8244946180021
"2069/2070",2070,120,120,100,21.6871860548773,138.935560121895,66.5033583672901,27.6839022647247,78.0984718169261,1243.19910622851,1013.5,875.551267082046,918,1155.5,795,909.5,62.9971679084165
"2070/2071",2071,120,120,100,24.3342714039492,143.692410806962,71.6855546295646,31.23622444506,78.9159468715211,1150.76672731154,855,692.085331425696,784.5,1019,819,723,58.1370210866171
