"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.9468035310234,169.501823364087,96.3241770934231,42.2072842531986,88.4134105804867,1258.29577887115,1071,918.084778023951,1138.5,1035,1003,982.5,67.8293486085058
"2002/2003",2003,120,120,100,37.4442966632011,202.02757964182,89.3786316401997,51.3598635219723,98.4953211546427,1330.30670134741,1075,948.510244549436,1232.5,1034,1094,1025,70.6822541325737
"2003/2004",2004,120,120,100,37.9999606027905,253.395439365369,75.2654456762083,54.994788622313,96.1448955204807,1486.92684813599,1202,1005.23815860927,1357.5,1132,1234,1075.5,73.0713497665018
"2004/2005",2005,121,121,100,35.7118715269477,216.388628049666,79.013353880785,51.2525853890586,93.9535949383499,1400.42764471632,1156.5,1015.15177011374,1238,1147.5,1074,1072.5,69.8457038050408
"2005/2006",2006,120,120,100,29.8791837766981,191.664363335653,92.430818616237,40.4911506871723,89.3375752156935,1371.50315014661,1186,1048.14872749488,1258,1174.5,1077,1124,70.3022233531221
"2006/2007",2007,120,120,100,38.7281170468735,237.453192414829,74.8082718297233,49.5842056182372,92.1750067664419,1512.53034111452,1289.5,1127.08810344879,1368.5,1267.5,1179,1195,71.5507777902887
"2007/2008",2008,120,120,100,28.3593887046376,179.038482488498,92.6071329117527,43.2852464317886,92.7772234218592,1198.75896947877,985.5,917.029432032493,1082,973,880,960.5,69.1828981500006
"2008/2009",2009,121,121,100,38.5245187664942,231.014141497201,75.557315106506,45.5692727961767,86.8021646596823,1337.97735073577,1076.5,936.066830090149,1077.5,1150.5,1020,990.5,64.5496291618056
"2009/2010",2010,120,120,100,27.9210000499447,160.592903084954,93.6563244166756,43.2200720106033,90.5767714258821,1114.60998615948,776,623.421010877074,879,810.5,941,680,62.9357460938054
"2010/2011",2011,120,120,100,31.1240119645937,193.486625306227,90.935512937456,42.6121419721382,91.5759215969347,1324.3944978744,1137.5,989.124425088199,1220,1093.5,1058,1070,68.1012196305151
"2011/2012",2012,120,120,100,26.315815527632,171.151738827941,98.6993060686745,40.1451187083479,90.1684067492918,1144.36121391497,895.5,754.402480133234,1007.5,874.5,940,810,65.1879178473116
"2012/2013",2013,121,121,100,35.8008170059193,204.998530055401,86.1941441607639,48.1505557657945,89.7697083085396,1375.25054918086,1105.5,933.874853414358,1152.5,1131.5,1112,1014.5,68.3448034180685
"2013/2014",2014,120,120,100,43.9425851521583,232.868161607956,87.7560205888472,56.7597528533482,96.0893391703761,1440.43074120522,1206.5,1089.80700998784,1322.5,1171.5,1182,1165.5,74.3958501100947
"2014/2015",2015,120,120,100,34.8818050668125,205.418974367745,83.3365330842783,51.951462135223,93.5028980843555,1256.69951686925,1028.5,885.83849116292,1137.5,1008,977,951,71.107955650403
"2015/2016",2016,120,120,100,40.7026868890818,208.222713414197,88.159936894036,57.3355046058443,98.8519271860235,1414.56038666337,1155,1006.57649824657,1306,1106.5,1196,1091,74.3636718577122
"2016/2017",2017,121,121,100,38.2458386703742,193.008763027916,77.5147387139532,51.935872868593,95.1772505515661,1412.60789115627,1163,1024.66785123271,1250.5,1161,1118,1074.5,71.8071971535919
"2017/2018",2018,120,120,100,34.0829140773934,196.473738036266,90.4220733612438,46.2694395024863,93.6962945824425,1279.06565927132,1052,916.390115403647,1171.5,1028.5,1022,994,68.7832560499769
"2018/2019",2019,120,120,100,27.1826894437306,165.970235350546,95.9869960357792,40.171667267691,92.9676958252959,1070.63706917778,868,748.991321826485,967,828.5,861,796.5,62.8336124238228
"2019/2020",2020,120,120,100,36.4819599689143,199.970136983577,82.9580762271373,50.1788011979035,93.4119178613345,1426.21794192433,1150.5,1026.68586256242,1256.5,1142,1138,1082.5,70.3612117955568
"2020/2021",2021,121,121,100,31.2921436561968,193.321287623677,87.2512001449564,42.6205405442582,90.9486218105097,1380.87347510449,1163.5,1040.08837775534,1214.5,1159.5,1081,1094.5,69.7223290996985
"2021/2022",2022,120,120,100,18.7029083247336,130.851176053593,89.7563780220518,33.9261588734733,87.2267344715815,1045.78046785479,743.5,632.063577369765,785.5,814.5,781,665.5,62.1545608701863
"2022/2023",2023,120,120,100,34.8037662129797,192.797027309264,102.665447137473,49.0037323681682,89.5617982900287,1273.42693209415,1049.5,911.672475217456,1142,1024.5,1018,982,66.1191034090612
"2023/2024",2024,120,120,100,32.6178610326448,201.159506992469,80.4126782474244,45.9037577788527,93.0143645823475,1444.23855977008,1239,1107.48784514477,1324,1215,1123,1166.5,73.8046600743796
"2024/2025",2025,121,121,100,38.4119825592376,200.522891990552,94.7654788869699,54.1319344507757,97.5590534441711,1331.51116868067,1046,933.4909735894,1206,992,1095,989.5,71.1902284358803
"2025/2026",2026,120,120,100,30.9166260903365,188.190679033674,91.7572350027594,48.9479734853128,95.8689950399459,1211.12307359387,934,794.28963274361,1087.5,879.5,967,834.5,69.4236605109727
"2026/2027",2027,120,120,100,42.8439080706179,284.889684312106,73.5122438705609,54.5728006342916,92.5437345589314,1555.89880128594,1337.5,1144.51861123767,1399,1304,1259,1237.5,75.1464947145278
"2027/2028",2028,120,120,100,28.0796646835802,154.572477498961,105.25950301118,42.9044161198794,93.9174663740301,1067.17478136177,815.5,719.189994212495,961,771.5,881,764,60.8050765658081
"2028/2029",2029,121,121,100,32.8238058898262,193.007320000718,74.8797990094746,46.9339331524716,92.0367878047084,1306.68071140129,1009,869.344879582724,1060.5,1052,954,911,71.091222768197
"2029/2030",2030,120,120,100,33.6016836553082,196.368117862888,89.3698486666605,47.0953831597548,94.6707307211032,1260.44544041864,996,873.847745630857,1113,985.5,1025,943.5,68.2801706308755
"2030/2031",2031,120,120,100,33.7911136958595,208.962020661415,78.2797446780528,47.6177385255831,91.6519356765669,1501.38115595232,1286.5,1170.15891171867,1337,1283.5,1121,1233,75.2293037289401
"2031/2032",2032,120,120,100,37.0692310025291,230.57014265926,73.9526016627338,46.1351988184198,90.6065522646846,1533.11950414559,1343.5,1240.46125615188,1393,1350.5,1158,1290,75.0546584307717
"2032/2033",2033,121,121,100,27.3296016167433,178.826112662903,98.9341368489739,38.3142704718404,89.7953804230609,1109.18014657148,909.5,803.495366928568,997,875.5,855,841,64.1412250994817
"2033/2034",2034,120,120,100,27.6563881620464,173.186306551721,83.5640820676553,41.5562519721921,87.4013565062508,1224.93019550348,933.5,764.486420236601,947,988,957,825,61.7091688115738
"2034/2035",2035,120,120,100,25.051904710527,172.270623976504,97.9608626743483,38.4581464839814,88.4286105406155,1100.92685291551,862.5,749.207532312073,946,877,862,798,62.2367305042367
"2035/2036",2036,120,120,100,34.5843245302618,200.37117036378,91.7362998877627,47.9527750982236,94.4047714589587,1273.22615195194,1064,955.475386363702,1167,1033,1005,1019.5,70.6223234566351
"2036/2037",2037,121,121,100,42.2226155822066,211.718608636929,89.6208265836277,56.6776168151986,96.0826836035254,1445.09267235165,1171.5,1051.11127534512,1296,1155,1173,1122,74.1261001108987
"2037/2038",2038,120,120,100,32.1821082395361,191.795514542616,94.7948197032005,43.9260657014985,88.1380875067857,1182.2959922508,962.5,866.299528655058,1045,958,896,897,64.5315874955304
"2038/2039",2039,120,120,100,38.3316251368078,215.189634622651,88.7402581026207,54.3597889867724,97.1366954212744,1371.95825393568,1105,940.36367482831,1272,1039,1179,1022,72.2585479824484
"2039/2040",2040,120,120,100,28.7735040577329,157.946786777412,90.1791654583285,39.4072722564201,90.8387172352921,1212.38149534335,973,845.272573774142,1059,986,933,914,66.5155667246036
"2040/2041",2041,121,121,100,36.0400936425279,206.366130337601,88.9886877860185,50.4277676951604,96.3855283035183,1398.26077769151,1161,1048.07245800261,1282.5,1127,1114,1110,70.9343757625402
"2041/2042",2042,120,120,100,22.6221525856064,136.58002514216,107.738003759753,34.61319002689,90.0469063813361,942.640257715495,696.5,585.067408630261,830,673.5,758,629,56.9793032204743
"2042/2043",2043,120,120,100,28.4707003758807,134.577633006537,106.656019259173,36.8680324236417,84.3656749940432,1120.47087415804,944,811.320485943201,965,953.5,883,875,57.3012426019541
"2043/2044",2044,120,120,100,35.6057301356031,219.235047321545,79.5704455635289,51.3518997315919,95.3389036174771,1390.72105938883,1107.5,942.181907809929,1233,1068,1132,1006.5,70.6669779648628
"2044/2045",2045,121,121,100,22.6196688156445,150.368273896672,93.3578183070938,35.6935287727364,92.8205822694278,1088.78759089395,847.5,709.922173546067,949,859,881,788.5,63.8323767222564
