"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.0036482830904,179.151597598809,84.7184824568116,44.4330751174664,89.1733309417816,1365.90622272769,1146.5,1002.22060316929,1202,1166,1046,1075,68.8568551091659
"2002/2003",2003,120,120,100,40.4198283598041,231.693884109485,79.7830080606464,56.894841637797,98.6503573985783,1476.85981215296,1238,1116.19537504447,1360.5,1188,1164,1170.5,75.2307877742887
"2003/2004",2004,120,120,100,40.9747244431277,277.058075686955,67.0369501332595,54.6821364121185,93.1598178102636,1639.86824590421,1363.5,1143.03416477711,1456,1350.5,1346,1250.5,75.2960869109475
"2004/2005",2005,121,121,100,38.8159084781581,240.045983067679,70.3135700523578,50.3349236951789,91.3191145608661,1520.12749552886,1286.5,1128.73107886284,1332,1299,1165,1199,72.9137421931864
"2005/2006",2006,120,120,100,29.8581704366624,199.979930378979,80.9287871261888,39.9259938852123,89.4484862852222,1480.31656859815,1282,1160.93172989439,1315.5,1281,1128,1211,69.6194171239317
"2006/2007",2007,120,120,100,37.2494919656104,252.425646709726,66.43513999357,46.0426494036577,89.1237896287517,1624.80295751615,1409,1244.35702872615,1444,1406,1250,1307,74.9441321021097
"2007/2008",2008,120,120,100,34.0439501667579,216.168519249193,81.4350839359397,48.9001965686552,94.0734795074921,1336.85105580879,1094,1006.90734664859,1219,1069.5,1015,1044,72.8556916832799
"2008/2009",2009,121,121,100,30.8687950952259,222.47136893138,67.0543636915936,38.1760596561684,84.0173300459392,1373.62976672613,1133.5,970.645249573839,1078,1235,1012,1031,64.0031309772116
"2009/2010",2010,120,120,100,35.5409974179555,194.096001929854,82.8246036486713,48.2768708593352,91.3870547512905,1312.44914872077,970,799.903036993364,1006,1012,1101,863,66.8701233113272
"2010/2011",2011,120,120,100,33.6077345288117,217.522250115308,81.0268572684506,43.8242275556352,90.9745091150954,1459.92837673395,1238,1116.0065172852,1328,1243,1125,1200,72.2300635306701
"2011/2012",2012,120,120,100,32.3911602156299,197.40633055774,86.6945751513244,45.7828212317767,91.7223830340673,1303.3540856765,1014.5,877.611955859777,1122,1031,1051,943,64.4579161816923
"2012/2013",2013,121,121,100,37.6307348371343,220.337711649914,76.1234226865961,47.3963150546262,88.4574956565298,1462.93692685755,1212.5,1048.17892358752,1196.5,1285.5,1137,1130.5,69.6808347364108
"2013/2014",2014,120,120,100,44.9138785769164,251.936640611731,77.9727217099622,54.8489991777153,94.8259326972366,1540.1206921416,1304,1218.51094699154,1419,1295,1163,1284.5,76.301815153058
