"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.9270494767927,164.374103358327,93.3368664309457,42.1653096003708,89.5856641581189,1221.0865400234,989.5,821.974683564688,1089.5,964.5,1001,884.5,66.4261061776578
"2002/2003",2003,120,120,100,37.9438079214694,213.220682796511,88.067020147304,53.2913500496983,98.1505995683824,1345.56225458941,1120.5,968.32956373505,1240.5,1065.5,1113,1050,73.3096749246311
"2003/2004",2004,120,120,100,35.1717145487284,241.777121726892,74.3823453889144,49.7626924875925,94.2088937062379,1422.40135123958,1150.5,954.244295791513,1256.5,1110,1177,1039,71.8722166526928
"2004/2005",2005,121,121,100,37.0369198492881,215.280334165501,77.9816258397919,50.3964235126104,92.3869213648567,1375.5368581619,1135.5,982.732172357772,1184.5,1140.5,1039,1044.5,68.1428552336611
"2005/2006",2006,120,120,100,31.8881677320606,188.651582418823,89.1722285732409,42.2001997726466,90.3035774420858,1354.91713822738,1149.5,1008.07403348576,1218.5,1137.5,1077,1078.5,65.5433776827992
"2006/2007",2007,120,120,100,39.4265449000583,242.310795574847,73.3333155168303,50.501510997847,91.9104363759305,1507.75918431662,1250,1107.3785758755,1334.5,1253.5,1147,1171.5,69.4357242218538
"2007/2008",2008,120,120,100,25.5643907172615,168.633040670821,89.5911532819664,40.7798686474005,93.5776956774633,1142.18105851984,913.5,840.932446715597,1009.5,897,841,872.5,70.2915649076509
"2008/2009",2009,121,121,100,32.9753202106571,218.824812346832,74.5075954020577,40.9625644720537,85.5619953747749,1299.1230724034,1038,881.639679876589,1023,1132,981,941.5,64.1424037234285
"2009/2010",2010,120,120,100,25.3627365958189,154.395310845858,92.0957875251069,41.2161881693988,90.5121589770497,1075.52699272353,715.5,568.02318056382,809,767.5,900,620.5,61.6687869504922
"2010/2011",2011,120,120,100,32.2771035225443,203.519046180872,90.4860958781644,43.9070221957859,90.4133523925932,1357.63508975225,1168.5,1003.8286637354,1245,1133.5,1101,1102,69.212399262944
"2011/2012",2012,120,120,100,25.5637126751221,172.131709439774,95.5721665787309,38.5462326608359,90.8740157427214,1106.19806190262,848.5,719.738115229142,969,842,873,774.5,65.1860224715085
"2012/2013",2013,121,121,100,35.9891671512853,206.06087866743,83.9245497968645,48.0524347789737,90.1903898648151,1342.5684482939,1027.5,866.551666674466,1089.5,1075,1120,939.5,67.6436663914667
"2013/2014",2014,120,120,100,41.7626121436156,230.866186513401,86.1204884314924,54.2995980920317,95.5018302401175,1424.66217840647,1213.5,1097.25584384037,1314,1187,1133,1180,74.2127590646217
"2014/2015",2015,120,120,100,36.0942444295966,209.819218384234,81.9988229156737,51.7150322887176,93.1454286552113,1248.56117720661,992.5,839.11360700908,1117.5,990,994,903,69.2331951751614
"2015/2016",2016,120,120,100,39.6927034785322,209.935331704952,86.8041847364928,55.1362652775815,97.7922678944057,1384.95775108058,1129.5,983.120634633899,1265,1088,1131,1064,72.6454962281707
"2016/2017",2017,121,121,100,38.2571122731382,197.119017115337,76.1227439228407,52.8777207987219,94.7096285591293,1396.65851583154,1158.5,1005.01623648644,1219.5,1170,1091,1068,72.1849744253952
"2017/2018",2018,120,120,100,31.6428701034728,195.91023046296,89.0432238465788,44.6540534070657,92.820638408417,1227.36093329652,1002,860.040033150199,1113.5,978,979,928,68.1683022884074
"2018/2019",2019,120,120,100,27.8049761533267,167.470385020832,94.1061703784731,41.5624270138566,93.3095617024632,1053.35903038338,835.5,713.035080612495,925.5,801,838,761,66.3573951061744
"2019/2020",2020,120,120,100,36.1156679835142,199.506237073886,81.3317342784326,50.3881028899277,93.4316649367159,1424.3130636016,1142.5,1013.94689714273,1221.5,1164.5,1099,1096.5,71.5042132112353
"2020/2021",2021,121,121,100,32.9346276664298,200.764855197483,84.9106077998726,43.2073991795488,91.0040395908286,1382.91972472215,1167.5,1038.11044689159,1218.5,1186.5,1071,1113,71.6023634091443
"2021/2022",2022,120,120,100,20.617966516004,135.873194387279,87.4876508485772,34.4695117004704,87.1334694855811,1027.92612818585,710,608.270417111609,744,796,764,635,61.5630588796539
"2022/2023",2023,120,120,100,33.7074358061056,191.855655028462,98.0710013250147,48.0716778035029,90.4111191748608,1255.8922341989,1028.5,888.421328595083,1128.5,1010,1014,968,66.1571230370446
"2023/2024",2024,120,120,100,33.3906838719216,206.058657015715,78.1003508510646,48.1428652172799,94.0224784234224,1463.70363915521,1239,1101.18341724479,1336,1217.5,1156,1157.5,75.0478598013033
"2024/2025",2025,121,121,100,38.5786261452375,209.80227568739,92.6097962711675,54.2397704083166,98.0076525242808,1359.29645812688,1067.5,938.07902176433,1254,1010.5,1131,1004.5,71.9326365057318
"2025/2026",2026,120,120,100,34.2840622658624,195.772077577878,91.1506100267988,51.0945512130073,94.9685114384852,1223.88422090145,945.5,796.993547879261,1077,921,985,858,66.7344284353217
"2026/2027",2027,120,120,100,44.5461361972483,292.818724418471,71.4618667261502,55.0403965392906,92.5352391919496,1579.16408192958,1343,1161.67768400317,1410,1325,1258,1254.5,74.4875125399067
