"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.8553717775373,160.641217568241,82.8492422990299,40.9520194228569,89.6862316991692,1374.80878920079,1140,1029.53172262147,1182,1156,1028,1064.5,69.3127428045159
"2002/2003",2003,120,120,100,39.9213596551141,215.573420540418,79.4325533796522,55.5488159070895,97.5209135089468,1525.829227769,1262,1188.80457272481,1381,1241.5,1126,1228,77.992689278613
"2003/2004",2004,120,120,100,46.466349619264,256.308597840112,66.3918735872992,58.0533162488089,92.1105472159305,1733.47198955318,1490.5,1281.50813912815,1543,1473,1397,1376.5,76.7495393108868
"2004/2005",2005,121,121,100,37.6703382582978,221.950709162504,69.3424514383419,48.9848481808033,90.4523989555837,1605.35932498331,1369,1242.77075988656,1388.5,1403.5,1191,1298.5,72.1710092212634
"2005/2006",2006,120,120,100,33.9391118019387,199.718616364729,78.3440299354465,45.06755957573,91.5884528548094,1592.2990169112,1397,1271.11529246658,1436,1391.5,1211,1339.5,74.5572434874738
"2006/2007",2007,120,120,100,38.0539061377346,228.902394867021,65.7151151712165,44.5209482586921,87.7197791399665,1722.64147171154,1560,1416.36989816334,1522,1596.5,1280,1494.5,76.4241100083901
"2007/2008",2008,120,120,100,40.6563853474813,223.082143242259,79.3264679918418,56.4217934280164,96.6330282794895,1543.66099422555,1308,1170.76837213407,1403.5,1259.5,1214,1243.5,77.2993947641768
"2008/2009",2009,121,121,100,34.3080163552821,215.571683904547,65.0699895326671,43.9373545478739,85.8097126482819,1497.94814057034,1205,1068.27322396083,1198,1318,1079,1123.5,70.4150166770984
"2009/2010",2010,120,120,100,35.5621723947547,196.926499150773,80.8798896866089,51.2985511606846,93.9899445680595,1372.24116590186,1016.5,850.233930383141,1109,1055,1131,919,69.3357296706886
"2010/2011",2011,120,120,100,41.0535868052727,235.239064332583,79.166031785474,52.5896676783852,93.5173040676872,1652.06568947613,1432,1265.7281612903,1517.5,1386.5,1329,1360.5,74.935387847326
"2011/2012",2012,120,120,100,31.9497083404343,183.754662120231,84.2141420574644,46.9737531842852,94.1596002281777,1368.85223240992,1054.5,940.180631659963,1183.5,1076,1057,1000.5,68.5074439955758
"2012/2013",2013,121,121,100,35.1570310694548,209.972755928114,75.1229831381142,47.0622786862779,89.0374448806276,1507.37317552161,1205,1073.58383400472,1236,1281.5,1160,1126,71.4573575423194
"2013/2014",2014,120,120,100,44.8840067485496,239.982815268728,76.9676752268771,57.0157424909885,95.5278159329077,1591.91393483278,1375,1274.16943445616,1463,1337,1232,1325.5,78.5387289128234
"2014/2015",2015,120,120,100,40.4000391210554,232.153407853396,73.7150756222995,52.7104390496463,91.5363875370661,1475.4418602393,1253,1113.86643106856,1336,1258,1122,1188.5,73.6329963303369
"2015/2016",2016,120,120,100,44.0288442881999,224.132185053284,77.8232674741249,59.3929298578655,97.2923271968444,1627.25879528798,1392,1245.31664150622,1502.5,1347,1287,1320,79.4129380931201
"2016/2017",2017,121,121,100,39.8051250099643,220.441480732786,68.3606950584523,51.3544220813769,91.5544108731008,1640.21880521157,1407.5,1257.18513409322,1463.5,1413,1240,1307.5,76.9904893466646
"2017/2018",2018,120,120,100,37.6781203690878,215.530865005368,78.5434301806931,53.7580697561352,95.4956318995333,1508.88642463321,1264.5,1086.05748674181,1386,1222,1207,1170,74.5566677580744
"2018/2019",2019,120,120,100,35.6420769102108,200.142489578907,84.1337292969979,51.0970265837514,95.6166685827577,1333.92194582861,1074.5,954.375578862666,1202.5,1035.5,1040,997.5,71.9519403576921
"2019/2020",2020,120,120,100,44.0689805396563,214.942453008965,71.7808016806916,58.3059719128915,94.3068763938663,1687.25883464036,1436.5,1259.31914871853,1508,1421.5,1381,1341.5,76.3101059640617
"2020/2021",2021,121,121,100,32.0360341492098,190.314000871449,75.6942700379148,42.4755906480948,89.8352216691295,1506.20124019617,1302,1215.771811992,1328.5,1326.5,1102,1249.5,75.1057074962118
"2021/2022",2022,120,120,100,31.2866257955679,175.15006483098,77.7068466141141,45.4557950152036,90.1145845319493,1345.64881479531,1024.5,866.655041593771,1067.5,1091.5,1057,932,68.7314048791909
"2022/2023",2023,120,120,100,36.6045763723582,190.787558375215,87.427686246421,49.4755123953623,91.3053886428308,1387.87977158838,1159,1028.67697194867,1233,1148,1064,1089.5,70.2581425678977
"2023/2024",2024,120,120,100,40.4582243129733,220.1898097494,69.6841844407298,52.6894358957525,92.1898625947286,1702.01104647807,1481,1350.40979371629,1555.5,1470,1298,1405.5,78.634053445513
"2024/2025",2025,121,121,100,46.5434332925174,234.366454179127,82.0857849354011,62.8064094321589,99.5275729070981,1682.43287249906,1393.5,1260.63628334952,1563.5,1344,1381,1340,79.8458154798732
"2025/2026",2026,120,120,100,36.6562012902483,204.284677831425,80.7305620741871,52.8197152716623,94.2037811941566,1501.94282952023,1248.5,1103.59237753393,1361.5,1214,1196,1161,75.0659375800956
"2026/2027",2027,120,120,100,41.4047575926136,274.869558359412,63.2646185485945,51.7818747444535,90.3668324937955,1713.05920033634,1530,1367.04013486162,1537,1541.5,1275,1453.5,79.8688944692435
"2027/2028",2028,120,120,100,33.1652948700147,181.169994391395,91.7402289888404,49.7459009298108,98.3553638232004,1324.78884840026,1016.5,911.765163681073,1208.5,976.5,1053,967.5,71.3241426332829
"2028/2029",2029,121,121,100,39.5058774394771,221.413646578712,65.3238844534334,52.6428818251691,90.3274937442529,1647.81107620573,1370,1196.1734082637,1383,1429,1251,1268,74.5483627149938
"2029/2030",2030,120,120,100,37.3113081395435,224.975613836172,78.8080178119978,49.7772362492102,94.002817954075,1537.2258168086,1305,1135.6238655972,1387,1284,1244,1222.5,75.0076479642371
"2030/2031",2031,120,120,100,39.4681629714758,224.990711686386,68.5107289537274,48.5357979868625,87.2797971553824,1666.48250174629,1508.5,1346.82258900303,1508.5,1490,1239,1398,76.9475138311004
"2031/2032",2032,120,120,100,39.1168934457192,242.949760276716,64.1481334831267,47.4662012979896,88.8675295642594,1691.60570449958,1496.5,1395.05998158718,1501.5,1511,1204,1429,77.3830485546673
"2032/2033",2033,121,121,100,30.0466919522722,192.682946244904,85.3479307411218,42.8886425192217,93.2392871308418,1306.93875453511,1082.5,950.327038224641,1181.5,1045,1022,1000.5,69.5100782861282
"2033/2034",2034,120,120,100,35.1668201477217,191.107401420039,72.3424591790781,47.5844021636825,87.8038519990294,1455.34151299164,1110.5,976.955437725948,1130,1216.5,1077,1028.5,68.0053412120374
"2034/2035",2035,120,120,100,28.6153896943084,186.354306554311,84.2533871315774,44.3239838687811,92.0640188503115,1251.7433974569,955.5,823.487538430614,1062.5,969.5,956,872.5,66.220132549086
"2035/2036",2036,120,120,100,38.4313859321448,222.578839110602,81.062075104075,53.1423064982343,94.0627285262702,1548.00595820774,1356.5,1213.04578480631,1448.5,1309.5,1222,1284.5,76.1539665450014
"2036/2037",2037,121,121,100,50.8654587811944,247.026197381606,78.1207299108455,62.3616536730627,95.5174525239958,1671.15068119694,1396,1275.57737356568,1526,1368,1318,1326,78.0368415056846
"2037/2038",2038,120,120,100,34.1079596502157,205.503410720402,81.0758459707907,44.7882948278539,90.2227575383051,1369.72865471647,1134,1019.8563620757,1218.5,1127.5,1044,1057,72.0913691576989
"2038/2039",2039,120,120,100,45.7203633616356,247.308472397766,77.3124088297673,61.1855239076141,97.8554806141423,1687.91003325173,1410,1224.68961037918,1587.5,1346,1425,1321,77.3657718482518
"2039/2040",2040,120,120,100,35.3009746749002,183.689081373005,77.6503767010218,51.0111094988187,94.340905993604,1539.98010581627,1219,1065.73763287217,1355,1207.5,1206,1122.5,70.7737787370579
"2040/2041",2041,121,121,100,43.5224924286379,243.516571703862,76.7013876920393,58.5420681004417,97.8738437436915,1708.34637809948,1416.5,1294.42675997253,1564,1385,1335,1366.5,78.4550175468339
"2041/2042",2042,120,120,100,29.6333088308895,173.203618990161,93.5114243955369,46.1242883101987,95.5532579160281,1246.89162690699,930.5,777.773272195431,1105,891.5,1059,838,66.7301640195074
"2042/2043",2043,120,120,100,32.0464191726169,148.028196351728,92.0601088458604,42.6069665166661,88.3039306959254,1291.98332242138,1068.5,942.518832256952,1101,1085,1003,994,64.6083235206461
"2043/2044",2044,120,120,100,43.3790979464698,258.658501460141,70.0423304463764,55.011554643986,93.328007152246,1691.15394570492,1430,1288.11825541335,1516.5,1429.5,1359,1359,75.9378360474166
"2044/2045",2045,121,121,100,39.5437642880856,214.911926152455,81.0938743312733,56.2477717362653,97.0941366776967,1464.61349179254,1117.5,948.52276715968,1270,1120,1181,1039,71.7003150410283
"2045/2046",2046,120,120,100,37.7190796339231,211.755349434258,66.8752934340057,50.2560303309563,87.7218481985646,1542.02622489692,1270,1119.51288533342,1255,1366,1139,1193.5,71.9768902160977
"2046/2047",2047,120,120,100,28.3858834583546,187.011584278105,83.8398783106466,43.3193879710346,92.7724401642089,1348.34535910869,1106.5,1011.50488546328,1206.5,1103,997,1053,73.4410899282439
