"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.1562839592037,164.52791544546,98.7012936516705,42.4604415485435,90.9372655625794,1197.27944080167,981,831.811900435558,1094.5,933,994,892.5,67.1087703898717
"2002/2003",2003,120,120,100,36.8608817124354,194.183573665605,93.5222978887749,53.0983669768561,99.2499481336174,1254.60843702163,1005.5,867.822419114828,1153,961,1058,958,72.285912962669
"2003/2004",2004,120,120,100,37.2000631232158,242.950099102115,78.6709554281458,53.7267085646602,97.3177294356125,1377.5689932892,1091,920.303234526258,1251.5,1024.5,1148,983.5,71.644418354725
"2004/2005",2005,121,121,100,39.4964269558723,217.99013720867,82.4203577754731,53.8556452677182,95.3529904036414,1370.66317906907,1126,989.198309736556,1241,1112.5,1076,1050,69.8138000057338
"2005/2006",2006,120,120,100,35.7028639660634,210.779913714476,94.3056611080505,46.171249786441,92.5871271875761,1350.687991714,1125,985.068411909419,1239.5,1079.5,1128,1048.5,66.812768496664
"2006/2007",2007,120,120,100,45.9177218988018,255.748378270016,77.7603593194744,58.176251761255,94.8361571592167,1512.46642716605,1237,1093.5147135696,1354.5,1225.5,1188,1173.5,71.4349969642431
"2007/2008",2008,120,120,100,27.5912749335956,169.561014354592,94.7411099028944,42.715356752137,95.2392820673117,1140.91220415728,911,842.036830624357,1030,882,883,874,68.8559520487956
"2008/2009",2009,121,121,100,38.6227848117563,231.480103273543,78.4622037201202,47.6927720826008,89.2019030091507,1336.21015978672,1099,940.982105743996,1112.5,1120,1005,988,64.251214613432
"2009/2010",2010,120,120,100,22.837030554498,142.40036230662,97.0129450964627,39.8067660403466,92.1555384511186,1009.16255702451,686.5,562.055239973879,797.5,705.5,810,596,62.0723638520819
"2010/2011",2011,120,120,100,34.8286200363002,212.154141225707,95.217145764234,48.4315984600017,93.1752109848895,1319.03370913284,1121,948.292734426594,1240,1040,1102,1027,69.0366271825915
"2011/2012",2012,120,120,100,23.7505255273025,164.73779547179,101.0164786129,38.413235066239,92.2290553189963,1056.90571098479,825,692.100237408638,942.5,787.5,876,751,63.4841805124418
"2012/2013",2013,121,121,100,35.7661549580534,204.249294197683,89.0105809109624,49.103844314018,92.3448121809274,1300.09748549369,997.5,843.128191769618,1118.5,996.5,1068,899,69.840461545592
"2013/2014",2014,120,120,100,41.5636602353588,218.164566715652,91.2735283647421,57.5954227169938,97.8294686299289,1354.37787869004,1110,981.188395102718,1254.5,1059.5,1118,1055.5,72.8880775655214
"2014/2015",2015,120,120,100,32.941537094138,197.249012403748,86.8094966455275,50.352585342324,95.1677054378017,1214.17459497828,996.5,867.139218384735,1113.5,956,954,928.5,70.9000466178179
"2015/2016",2016,120,120,100,36.6760787660578,199.914666639093,92.0360255771787,55.2539567357092,99.4479129763587,1309.32314328905,1025,889.142543133763,1207,968.5,1134,957.5,73.1976919501365
"2016/2017",2017,121,121,100,36.8873917896629,200.76349882032,80.6663033389755,53.4431456339676,97.2745250577013,1405.99270747963,1166.5,1026.18524065711,1258.5,1147.5,1133,1092,71.9867845387807
"2017/2018",2018,120,120,100,32.188071853098,191.393839022166,93.9330937963069,46.7703379597935,95.0582051986714,1178.28993328634,932,811.926743043339,1089,878.5,985,860,69.1004042043953
"2018/2019",2019,120,120,100,26.5552564528647,156.962685423291,99.3884589806306,41.1122984842619,94.1728518049428,1009.7520447377,789,688.174000374482,914.5,751.5,813,728.5,65.0989650437923
