"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.0486776144866,143.521208099119,89.3637323471908,46.37245139748,91.3822853255482,1426.94521646193,1234,1081.90565453614,1319.5,1209.5,1087,1159,71.1487662203454
"2002/2003",2003,120,120,100,43.3206704732885,183.801298198113,85.8305842865328,59.0894535266009,99.1679790543347,1621.35373810044,1335.5,1228.81801780295,1491,1303.5,1297,1300.5,78.7011113931433
"2003/2004",2004,120,120,100,42.5519608767659,202.362553814781,72.3344289933596,56.4122835647577,93.6557035828409,1755.33035714993,1533.5,1355.63428061466,1600,1503.5,1371,1455,77.7754579830519
"2004/2005",2005,121,121,100,39.5488965363477,178.177156772133,74.8633280796123,50.7937489983028,91.8829632191269,1649.00257717018,1445,1301.47534022005,1484,1448.5,1269,1368,75.1715708193561
"2005/2006",2006,120,120,100,34.3896056870919,150.405236731919,84.8376273303802,43.9675878740824,91.6185301432173,1601.4487167554,1417.5,1353.51010136117,1459.5,1430.5,1159,1404,74.7335375262368
"2006/2007",2007,120,120,100,40.9411542931962,193.433835319108,71.1446114043083,48.8542154772822,89.7350370199138,1785.07725092858,1586.5,1464.66769032706,1586.5,1630.5,1335,1545.5,78.0386937894573
"2007/2008",2008,120,120,100,36.667822534617,182.570840619725,86.8266085573503,53.4198969431982,96.7988285791453,1509.70513492247,1242.5,1164.0926800438,1375.5,1219,1179,1210,74.1436714909838
"2008/2009",2009,121,121,100,31.7820617405784,156.643663579895,71.1048893783988,40.2546321258478,85.4871042432365,1446.6845406666,1238,1131.04867716816,1213.5,1323.5,1005,1153.5,67.6349087989452
"2009/2010",2010,120,120,100,36.358541604214,154.279793892537,87.7387910294513,51.1940960784885,93.4170362554476,1410.43548091876,1085.5,889.974821954698,1186,1088.5,1234,966.5,68.4026852777724
"2010/2011",2011,120,120,100,37.8930037086996,159.830476924378,85.360890791347,48.9385855471846,92.3724586380648,1666.49748713993,1478.5,1391.97010873598,1551,1459.5,1275,1452,76.3765247154133
"2011/2012",2012,120,120,100,31.9050454301275,152.552521244831,91.8629780989208,46.8851572921384,94.1293593124426,1381.06965796384,1129,971.811956876802,1250,1081.5,1121,1037.5,68.5300015093326
