"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.2362623454345,165.93897303576,97.1882795668088,39.7551286375391,86.8643355311161,1240.59419630626,1062,912.162669668642,1117,1054.5,964,993,66.6825017955027
"2002/2003",2003,120,120,100,35.2288503097815,197.513562737117,89.3963602117774,48.9971438638396,97.4503676787374,1299.77335621163,1049.5,941.033625103406,1200.5,1008,1056,997,70.3691092441447
"2003/2004",2004,120,120,100,37.9446537878116,256.716781847958,75.1921013481135,55.0029602617353,95.9601997548628,1472.88330680047,1174.5,989.171213465655,1314,1121.5,1210,1061,74.2328498581358
"2004/2005",2005,121,121,100,34.4424806282585,214.450747854662,79.1360563336809,50.0811535066372,93.4540938920493,1380.14525523218,1140,995.078424025727,1202.5,1118,1071,1040,69.7103955472156
"2005/2006",2006,120,120,100,27.7082036958381,185.903261366631,93.138328239935,38.834950885834,88.3408855659019,1351.89619407097,1168,1025.5012110706,1225,1148.5,1056,1093,68.7729952040897
"2006/2007",2007,120,120,100,36.3598677653559,234.127767244317,74.8275299527583,46.6904536715251,91.5965606523882,1475.13444313536,1238.5,1104.04130230224,1315.5,1225,1154,1145.5,72.8053296766512
"2007/2008",2008,120,120,100,28.4630946003302,181.869578799196,93.1613300367975,43.2476697489225,91.5739893902006,1197.75857602287,996,918.995059358589,1080.5,977,887,960,68.4246099170927
"2008/2009",2009,121,121,100,39.1298669467772,233.617431040907,75.4874650298248,46.6067670116776,86.5443287926863,1319.82713034901,1042,901.06414958564,1044,1121.5,997,950,64.3833109870229
"2009/2010",2010,120,120,100,27.4648927083242,159.179333784454,93.7929854565634,42.4822583752319,89.7400436923014,1102.6559657313,769.5,610.956036046367,853,805,927,667,61.4818228039117
"2010/2011",2011,120,120,100,29.7711066568665,191.270049669079,90.7837804880622,41.2070147041536,91.377540475802,1294.69481536692,1087,956.556065233499,1174.5,1059.5,1026,1032,66.5080591083079
"2011/2012",2012,120,120,100,25.9258433518945,169.66681670409,99.4128208871255,39.8148411200947,88.8604271549819,1132.9178030661,867.5,740.872034344995,979.5,869,931,797.5,63.500706843641
"2012/2013",2013,121,121,100,35.1753525291117,204.284636832267,86.4158374453113,47.4279103920614,89.1048289178655,1371.07718182051,1102.5,927.645195373771,1141,1127.5,1108,1002.5,67.8462527282068
"2013/2014",2014,120,120,100,42.4006193308465,232.440276184574,87.7965537762012,55.1815877683105,95.2911608505402,1419.49446228785,1179.5,1074.6835989724,1303.5,1145.5,1143,1138,73.1699126887777
"2014/2015",2015,120,120,100,33.8748930201093,200.090940448588,83.2146693871636,50.3145767457131,92.9128876068895,1226.34308149121,1000,860.495237158906,1104,992.5,941,925,69.5127855080702
"2015/2016",2016,120,120,100,40.034725595604,205.696080627663,88.1336450456722,57.078889932893,98.5623487261015,1395.84093407504,1141.5,995.788476065036,1291.5,1099,1155,1082,75.4636438999464
"2016/2017",2017,121,121,100,35.6190700694415,187.246480946188,77.6330975095282,49.8738215568535,94.3480350351637,1366.61743779423,1101,967.869547058612,1177.5,1118.5,1050,1022.5,71.1830138190971
"2017/2018",2018,120,120,100,33.3581449406361,194.460123700366,90.4501389484588,45.0417936643938,93.0718271152131,1270.44406397094,1057.5,914.984936790777,1152.5,1034,986,992.5,69.5127000923148
"2018/2019",2019,120,120,100,26.2806628599473,165.038505661513,96.4070308772364,38.1728043270558,91.6491276102095,1054.39290285439,863.5,739.638238668776,944,830.5,830,794.5,63.1203434784652
"2019/2020",2020,120,120,100,36.3073536717033,197.951080886585,83.0228130490368,49.2909663988709,92.6985784761631,1408.07343421038,1144.5,1019.3320014324,1237,1146,1117,1082.5,70.3420129373089
"2020/2021",2021,121,121,100,28.8465086951975,187.888102311068,87.7072401580182,40.2959974349674,89.9511461602228,1345.33929727845,1120.5,1018.89375016739,1157.5,1140,1018,1066,68.7937533002309
"2021/2022",2022,120,120,100,17.0516544953426,126.217879062902,90.1547982096452,32.1651404822835,86.0418365928917,1014.98872809395,702.5,598.57657777999,743.5,785.5,757,626.5,60.2566459233803
"2022/2023",2023,120,120,100,35.5192799268771,192.409467860829,103.689708301328,49.1931770531677,88.4339862163315,1265.84169668517,1042,906.631201718963,1136,1021,1021,974,66.0658081217962
"2023/2024",2024,120,120,100,32.0667988408388,197.915096400207,80.8443449568811,44.0999421589534,91.5041799009018,1411.15016098968,1205,1078.90885779111,1295,1206.5,1066,1147.5,72.1851433521324
"2024/2025",2025,121,121,100,36.2069109366983,198.681918896918,94.9666532572726,51.5470593439395,96.7394483558273,1305.92274812327,1028,931.348046709554,1180,985.5,1066,981,71.5130235164056
"2025/2026",2026,120,120,100,29.1172711965513,182.792517738658,91.7532469763346,47.4109115003362,95.3873120544649,1173.3828162784,904,763.924621229202,1044,859.5,933,810.5,68.3764750207051
"2026/2027",2027,120,120,100,41.4360608315926,279.386604930811,73.6626819883344,53.3083400371378,91.7866113320658,1524.57247917117,1315,1124.23461856232,1383,1279,1232,1210,73.7272569246934
"2027/2028",2028,120,120,100,26.7334657354921,151.921231913355,105.261042091414,41.7943480645519,93.8345354705723,1057.4837168863,812,706.42959648756,960.5,767,861,757,61.9005926081259
"2028/2029",2029,121,121,100,31.4163496255816,189.530320004266,75.2048035123761,44.2662031668951,90.6885319446265,1270.89194539204,972,837.907229235068,987,1028.5,925,868.5,67.4765187049475
"2029/2030",2030,120,120,100,32.7537066316798,196.487703558588,89.4942686378415,45.7529090086847,93.6104369812697,1240.71201295976,989.5,855.069192177198,1089.5,976,968,925.5,69.6896323145747
"2030/2031",2031,120,120,100,32.9231759563852,205.149411739286,77.9564404796946,46.5048126867666,91.4032630043911,1487.51742866244,1279.5,1155.05755957932,1314,1264.5,1093,1208,73.3222999732639
"2031/2032",2032,120,120,100,35.2941512578117,225.172366884028,73.8971419078989,44.4367606769345,89.9642084559914,1515.95265245078,1335,1223.84529701656,1362.5,1342,1127,1277,75.3965377582617
"2032/2033",2033,121,121,100,24.9466812130621,173.717067234032,99.4804480693181,35.815428843461,88.5917189381599,1078.07216411538,883.5,777.957204821625,974,860,837,815.5,62.0915373867224
"2033/2034",2034,120,120,100,27.7728072682654,173.736362274214,83.6962512927981,40.8624060017876,86.7761376618589,1213.77933766331,900,742.798857905611,929,968,942,796,60.3649762887003
"2034/2035",2035,120,120,100,24.7202903916138,169.003473613886,98.7414814417855,37.2224508740563,87.0474215344437,1076.69741755736,836.5,726.345111351577,911,854.5,830,764.5,63.5535146981651
"2035/2036",2036,120,120,100,32.0074065302473,195.030551316903,91.9240307998483,45.043960488276,93.4116954571748,1233.51876634189,1023.5,932.373022205174,1135.5,998.5,942,980.5,69.3990118317297
"2036/2037",2037,121,121,100,41.472728702685,213.453361846285,89.737957246422,55.2290784761669,95.4011677344354,1446.97487287872,1174.5,1050.06793668485,1303,1163,1177,1129.5,74.0842033417257
"2037/2038",2038,120,120,100,32.4932096213726,194.255552598483,95.4076652631072,43.8026171331673,86.9639354279884,1171.23825374228,942.5,846.362140129568,1023,949.5,890,882.5,65.028036148482
"2038/2039",2039,120,120,100,35.9472853629958,211.94086813983,89.1096233647367,51.0171404423829,95.8213019479651,1335.00706333097,1075,919.073026670201,1235,1018,1126,992,70.2039783903892
"2039/2040",2040,120,120,100,28.7237692227624,154.594924455765,90.159196310164,39.0549905949636,90.2089758609229,1197.61351013601,950.5,828.494532543802,1033.5,970,922,882,65.1855268096951
"2040/2041",2041,121,121,100,34.4095198324802,203.250977318071,89.0245366886736,49.0074798162234,95.6435294756534,1379.88951282662,1145,1035.00144210954,1250.5,1123.5,1078,1102.5,72.4479853835364
"2041/2042",2042,120,120,100,20.9885130870273,130.890078341097,107.419391987863,33.0987347578333,89.7730361689883,921.392641390048,671.5,562.216983438164,798,659,741,605.5,57.5883886895745
"2042/2043",2043,120,120,100,28.3201828790984,131.806154787173,107.546299155042,35.3673737367967,82.6504261569924,1106.95849352737,926,806.424351084454,939,952.5,860,864.5,57.5847348015341
"2043/2044",2044,120,120,100,33.5128213429417,213.882386889866,79.3260871771682,49.5100738065637,95.4118626204732,1352.54356548529,1069,906.096641511111,1174.5,1030.5,1090,965,70.0982842697667
"2044/2045",2045,121,121,100,22.1250013324431,147.514500057992,93.398264077338,34.9165006085358,91.995309741453,1078.49041425847,843,698.325128838871,938,865,864,783,63.806631847694
"2045/2046",2046,120,120,100,30.6414512220704,182.609007136025,76.4936360051453,46.0296383151174,89.288102311406,1261.32894938339,990,836.70202673052,994,1053,960,893.5,67.3043129205644
"2046/2047",2047,120,120,100,25.2736341067903,162.219289800017,97.4353692384975,34.9633275973004,87.7414085319103,1081.26496702648,888,818.303464312157,953,902.5,754,854,65.8498918363357
"2047/2048",2048,120,120,100,23.7910028653908,169.62759270352,98.5853755182869,34.9318048867034,88.0095888457909,1176.15599929176,994,894.222442508144,1072,965,896,938.5,69.7123663323528
"2048/2049",2049,121,121,100,25.6990884403412,174.045541882513,86.6168061333593,38.8133387041471,90.1458695947859,1196.12555848299,920.5,830.439893800482,1008.5,972,887,868,65.4738945213076
"2049/2050",2050,120,120,100,29.5054749386541,198.755717853508,80.7397571043492,46.4379510535071,95.5449276369246,1355.10478884536,1111.5,970.507506583956,1222,1092,1102,1047.5,70.8298950907047
"2050/2051",2051,120,120,100,24.1243612973389,182.569534818251,80.0294865471982,37.9752856642824,89.7990823305012,1181.92542704444,951,848.132505223366,1008,967.5,860,864,67.9768638795395
"2051/2052",2052,120,120,100,36.4853678335717,211.043146502198,83.654463003644,52.9649887516746,96.1423212208422,1369.9192161848,1148.5,1023.71146406169,1257,1112.5,1065,1087,74.9409209786372
"2052/2053",2053,121,121,100,30.0393350206231,170.765634218878,95.6306743950038,42.7694431497521,96.3132966191891,1244.21166421675,997,881.747100904126,1130,945.5,1013,941.5,69.6654491130148
"2053/2054",2054,120,120,100,29.5029004806604,163.998310747297,96.2117657617327,39.9479207519728,91.9156835420673,1141.00013057438,911.5,819.10084453765,1016.5,906,872,864,65.7618241826367
"2054/2055",2055,120,120,100,29.5248570225091,186.218660837235,95.1857711016127,48.3133737626179,94.6280523464713,1339.85213201976,1052.5,948.901557206969,1195,1041,1088,1008,69.9947513791267
"2055/2056",2056,120,120,100,26.0403278064178,159.070881076545,89.5969987324181,40.0250606498115,91.1001126944921,1193.94206911552,920.5,798.241432955583,1008.5,940,935,850.5,65.2192032746452
"2056/2057",2057,121,121,100,31.2136463460606,182.657031539241,100.180001287836,47.5228945295084,93.6297973199118,1261.78437850223,1059.5,919.570565960938,1157.5,998,1032,983,69.7957343142698
"2057/2058",2058,120,120,100,30.6861987034745,186.259778499192,94.9220161887519,44.965391918162,89.6132138907768,1254.66916994168,1008.5,917.037958096102,1108,1034,958,971.5,68.2280079458369
"2058/2059",2059,120,120,100,39.3390650461374,227.438394169819,81.6175107629828,58.730222521804,98.8821274549889,1558.23952555109,1265.5,1106.77163969121,1423.5,1232,1304,1201.5,75.6080085959838
"2059/2060",2060,120,120,100,26.9998987010488,181.746319821572,82.3867712698171,37.5278875025182,87.2754515580118,1140.82750655888,936.5,823.77497172443,978,962,843,853,66.3623701269407
