"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.0079161122107,174.250640943819,77.9544455253924,44.7582906457341,88.1464921996708,1403.26538969524,1151,997.902577465883,1173.5,1221.5,1070,1076,69.4686825468774
"2002/2003",2003,120,120,100,41.0454582001445,233.029934053956,74.4769163852772,54.6992098788128,95.2452606198478,1573.73524164535,1311,1222.73650118448,1434,1285.5,1198,1252.5,75.6235049851536
"2003/2004",2004,120,120,100,36.2806594861355,237.488236961803,62.723520816799,48.3062313354334,88.5264070049185,1628.10269237768,1335,1146.56981814913,1374,1409,1250,1238,72.835435971752
"2004/2005",2005,121,121,100,34.8970287320413,211.75559160799,65.5894397617678,43.6393210194411,86.4166327020195,1511.60835742433,1264,1111.01487485751,1224.5,1326.5,1112,1167,71.3476178531781
"2005/2006",2006,120,120,100,27.6418299251621,173.273340006102,74.1309552044901,38.4508827724092,88.2524712112514,1500.55259612038,1282,1194.76655281518,1283,1341,1060,1243.5,72.1204816315324
"2006/2007",2007,120,120,100,31.5444218950527,218.517700814917,61.6763935759784,39.6750021296587,84.8877056508743,1620.66760456488,1436.5,1274.20096247765,1369.5,1491.5,1168,1340.5,74.2975684085823
"2007/2008",2008,120,120,100,34.4565490763991,221.040265605293,75.0014713641582,50.2125686097434,93.869950653517,1416.91918770513,1185,1032.62610318735,1301,1145.5,1093,1081.5,73.0324083807791
"2008/2009",2009,121,121,100,24.952382353571,182.573646853831,62.4978304249327,33.6605251669947,80.0935466878554,1319.83323574629,1020,863.289000580558,891,1204,911,906.5,63.7855082319642
"2009/2010",2010,120,120,100,36.4803050190154,194.617659409248,77.1592287602549,49.1530038582024,89.9701970871539,1387.2069214085,1042.5,844.555991088306,1040,1124,1145,935,68.354151885597
"2010/2011",2011,120,120,100,31.7065509147116,201.911390232045,76.0258621375013,40.7958124090212,87.2766025199213,1524.8810859525,1324,1211.56694331542,1357,1367.5,1098,1280,74.2169676992957
"2011/2012",2012,120,120,100,31.4218738202409,191.935532272798,79.8090298869305,45.2078330165792,91.1818814044386,1370.73310552482,1093.5,934.725821702279,1156.5,1117.5,1082,994,67.5843382914118
"2012/2013",2013,121,121,100,35.4832045719777,202.45361183671,70.464566280086,44.5047817775922,86.1719709778586,1487.76712301644,1213,1052.0467855861,1153,1331,1121,1127,69.1209446475559
"2013/2014",2014,120,120,100,39.5175587739275,239.17496972059,72.5373766021192,48.6463246948549,91.6958073362148,1555.45701729378,1364,1275.14444391513,1441.5,1365.5,1132,1333.5,75.9811291579615
"2014/2015",2015,120,120,100,39.0612338496257,242.981495959863,69.3150892665384,50.2626191378763,88.9275083754416,1472.67487129239,1212,1041.34696078819,1231,1275.5,1121,1125.5,71.5881348049761
"2015/2016",2016,120,120,100,40.7345461435904,228.369047571909,73.1876812245953,54.0108846653098,94.3770209836074,1610.06946684312,1386,1267.85265318197,1452,1394,1204,1339,75.521060430214
"2016/2017",2017,121,121,100,38.5552663701202,213.344194622484,64.1174060116249,49.149389153639,88.5823184549041,1543.86969452731,1280,1156.1942951832,1267.5,1353.5,1089,1198.5,72.2033513610486
