"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.5670082615142,170.860289869108,95.154634083121,45.4901894942696,92.4865473306142,1260.05596879271,1035.5,890.293751734716,1166,994,1038,958,68.8931728741051
"2002/2003",2003,120,120,100,37.3108227673926,196.578147611305,90.9068357794755,55.4428382471976,100.22318064112,1311.75345776044,1076,929.781258736943,1208,1023,1071,1019,74.0231107757074
"2003/2004",2004,120,120,100,39.6572113379356,242.038303484043,76.2514603290364,55.8787379378993,97.3011171756197,1462.79195536188,1192,1010.9651214713,1325,1131,1198,1090,75.1880429762019
"2004/2005",2005,121,121,100,40.749779930846,225.989187922515,79.633872411599,54.6331551392489,95.3864589025357,1451.37819496932,1196.5,1061.24556767355,1316,1189,1131,1125,71.9844628999146
"2005/2006",2006,120,120,100,39.4911323780451,221.964723376831,90.7879504476993,49.0821615088621,93.5692971743049,1433.58409046197,1212.5,1063.86085983686,1322.5,1175.5,1172,1147,68.1584706881616
"2006/2007",2007,120,120,100,47.4932560677834,267.526709607837,75.3279399737391,58.7851433375816,94.6528743247039,1592.36361398703,1321,1159.75841345522,1448,1293,1288,1235.5,72.5912199095721
"2007/2008",2008,120,120,100,32.3722059236334,185.24088546151,91.6151920080609,48.2111509105704,96.9998081791726,1223.17667111637,966,894.946052940011,1107.5,940,950,932.5,73.1890213325257
"2008/2009",2009,121,121,100,37.6774763890067,229.196574532777,75.815637539235,46.3628253683914,89.1184029948546,1382.55439696484,1161,1019.12568558328,1175.5,1192.5,1047,1068,66.3441235526889
"2009/2010",2010,120,120,100,27.8771817669665,158.629355890723,93.6428074838888,44.1208918098186,93.7162282424109,1116.62578488862,775,643.44985840508,915.5,795.5,935,692.5,64.7584006893596
"2010/2011",2011,120,120,100,39.5888021369167,220.886661532187,91.7972739094416,52.3449844735003,93.9350789381139,1410.6966911922,1188,1036.37243605905,1316,1137.5,1176,1126.5,71.6255201914373
"2011/2012",2012,120,120,100,26.6601694009093,178.829402799426,97.4769900162366,41.383696717293,93.9813760379033,1128.28640040664,880,736.484133767841,1021,846,933,812,65.2788637574777
"2012/2013",2013,121,121,100,38.6265196780452,212.103223250065,86.2029695479411,49.9176972858647,92.6519091307592,1369.9539923007,1072.5,914.950150733007,1184.5,1081.5,1125,988,68.3233321969083
"2013/2014",2014,120,120,100,42.2659624622921,221.079860254732,88.4656509147248,58.591955979882,98.4605282444073,1391.74287530769,1143,1023.56611939867,1282.5,1107,1140,1103,74.3898062647402
"2014/2015",2015,120,120,100,35.6462939556154,216.325699846981,84.3058353026578,52.1666543442888,95.7373665297514,1307.68161149582,1089,950.544848273401,1200.5,1032.5,1030,1011.5,73.2668068040705
"2015/2016",2016,120,120,100,39.0424164287565,209.394661017271,89.3422896731346,56.5510976135624,99.8944894086994,1394.95604282032,1125.5,967.960606512514,1282.5,1069.5,1188,1059.5,73.7727824027577
"2016/2017",2017,121,121,100,41.3589209636643,214.619905124922,78.1597120880559,56.2838523279265,97.4233803869172,1504.24681626128,1271.5,1127.64369661692,1362,1258.5,1184,1209,75.9471212678372
"2017/2018",2018,120,120,100,33.982243987683,199.091415721646,91.0000533057756,50.2262644464246,96.2816641701138,1245.63614276765,989.5,849.696268407144,1153,930,1048,911,69.7979758983859
"2018/2019",2019,120,120,100,28.8437905552245,169.981592605911,96.1812432491599,45.7520206501469,96.3488169128063,1084.79167982611,845.5,735.703546507248,974.5,805.5,889,785.5,68.0938799902046
"2019/2020",2020,120,120,100,36.6912519883755,205.856624248141,83.2572654828531,53.4357980823572,96.5183046909747,1454.39709266167,1152.5,1018.9247566902,1289.5,1139.5,1151,1100,72.680054682965
"2020/2021",2021,121,121,100,37.782286047539,210.144775555559,86.872699731357,49.126440948273,94.1250142663792,1428.765955837,1208,1065.74370896067,1316.5,1186.5,1157,1146.5,72.0831721021209
"2021/2022",2022,120,120,100,24.3118947099972,162.046160357566,89.0842171213242,38.2947967401499,90.7442398574673,1134.65096988094,845,726.545170607125,928.5,883.5,894,782,65.9455417734616
"2022/2023",2023,120,120,100,32.0344977567022,190.174500645309,100.546234050424,47.3211497005238,92.6496893724211,1220.39572206522,959,852.675876677036,1095,931.5,1005,907.5,66.6351785013794
"2023/2024",2024,120,120,100,38.5123383301272,224.337009784482,80.0536101807402,54.4957180784327,97.4525212539999,1535.47722757768,1287,1142.58837433618,1421,1243.5,1262,1226,77.1369244014022
"2024/2025",2025,121,121,100,40.6960927887292,204.252118357623,94.9712954962123,58.7143481190813,100.808719163885,1348.17733567506,1032.5,892.766520105322,1231.5,965,1131,965,72.4726274854143
"2025/2026",2026,120,120,100,32.6279764539327,199.757212254367,93.0421322804073,50.1028729761906,96.6969458731531,1278.62382432071,1012,880.716235708951,1161.5,973.5,1048,956,71.7054645217795
"2026/2027",2027,120,120,100,45.6857080360342,293.358218021489,73.432267323379,59.0459175970958,95.6573419074484,1568.22567348275,1320.5,1142.42588422735,1433,1276,1280,1227.5,76.3433312002949
"2027/2028",2028,120,120,100,28.7292761686655,155.538580609581,106.079469302223,43.256215886293,95.031208406138,1033.59159856111,778.5,681.599553911579,930,743,851,739.5,58.824703475565
