"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.0767484460191,176.718019676041,85.927654777539,45.0733590231714,90.2875297734572,1354.36647570061,1131.5,975.231590928486,1194,1132,1053,1046.5,68.2793728087606
"2002/2003",2003,120,120,100,41.3504730151952,225.820546168545,81.4877422451343,57.1377707497459,98.9144926646217,1457.92097121022,1204,1099.95048163554,1346.5,1185,1156,1169,74.9335492774981
"2003/2004",2004,120,120,100,40.5395748405709,266.014847641159,68.453737696182,54.6086636739867,93.7336812327494,1610.42217973189,1338,1126.7397100743,1435,1308.5,1324,1217.5,75.6426675603685
"2004/2005",2005,121,121,100,38.8003972009728,236.729142535008,71.6554922179387,50.6260276740845,91.8527229849018,1517.25255820479,1277.5,1128.61297259308,1328.5,1284.5,1181,1190.5,71.9123591713565
"2005/2006",2006,120,120,100,32.406558204827,204.598986324026,81.9419458248443,42.5266549280487,90.5667043326455,1491.8697308615,1285,1166.53058993171,1343.5,1292,1150,1230,70.7457322403943
"2006/2007",2007,120,120,100,39.597363629534,257.848581349665,67.7042516682618,48.3411910352672,90.0537349448997,1644.85672268268,1421.5,1259.12342982306,1467,1425,1291,1331.5,73.5498572525762
"2007/2008",2008,120,120,100,33.5408632503149,210.256563040959,82.5880124613378,49.6266978864731,95.309468925855,1337.37575030565,1091,992.329698760046,1210,1061,1012,1038,72.9863151425239
"2008/2009",2009,121,121,100,31.9120798806427,219.595692946695,68.208809629264,39.3271521297061,85.0531827371166,1379.238058205,1140,986.65362117561,1101.5,1234.5,1021,1042.5,64.9336451820335
"2009/2010",2010,120,120,100,34.1741842477046,189.487852463077,84.3396988509391,48.6387725885616,92.2180153019626,1283.21587874025,931.5,761.634571230432,995.5,968.5,1084,823.5,67.9412346657904
"2010/2011",2011,120,120,100,35.0547606054063,219.935980637267,82.5959010255019,46.0492053807333,91.5674944835122,1486.80704670186,1282,1136.2970014249,1359.5,1250.5,1171,1215.5,72.3670738961346
"2011/2012",2012,120,120,100,30.6077904703812,194.554385881967,87.8936102114159,44.796001934422,92.6706821607181,1278.43589697564,976,855.418797582795,1108,997.5,1041,921,67.958878451092
"2012/2013",2013,121,121,100,37.7319364711903,219.872664434149,77.5177039130819,48.2777851745345,89.3576287576169,1458.99688699626,1187,1024.53647976002,1193.5,1254.5,1164,1110,70.0290041659296
"2013/2014",2014,120,120,100,45.6749384959003,247.775265228313,79.471021039125,56.7423804492448,95.4940403725719,1526.49823759881,1299,1201.89129803233,1405.5,1269,1162,1261,76.0934237000356
"2014/2015",2015,120,120,100,39.1824648147575,240.845934454477,75.7766574600243,53.7069172403526,93.1123342825903,1402.630641756,1162,1004.90580190767,1264.5,1144,1108,1067,73.2374021209584
"2015/2016",2016,120,120,100,43.433373665751,232.232256241034,80.2115424722735,57.9607835089358,98.057241198746,1546.22202094553,1306.5,1158.55525213182,1415.5,1282.5,1241,1256,76.0793560368418
"2016/2017",2017,121,121,100,42.0923301038453,220.771049385636,70.2407166059519,53.6885776577026,93.423546557592,1542.98983458565,1293.5,1167.44148906114,1344.5,1328.5,1153,1224.5,74.7029446426739
"2017/2018",2018,120,120,100,36.9253286645539,218.534268039542,81.8313893342198,50.3651037133509,94.4707260179328,1398.0080805688,1164,990.843438706685,1281.5,1130.5,1125,1073.5,73.284182648978
"2018/2019",2019,120,120,100,32.4338751863355,198.797038627322,86.7167264185557,49.1278893613052,95.8200903887418,1222.10518998976,990,847.429857014216,1086.5,945,960,907,69.3887502526811
"2019/2020",2020,120,120,100,39.9744693158247,218.794782105286,74.7985706797206,52.6621049235255,93.402108640469,1565.92646746167,1289,1157.30176467239,1385,1297,1239,1224,74.6956912747723
"2020/2021",2021,121,121,100,32.7715175795409,202.99108716213,78.2234314173173,42.2871363489965,91.0276201314637,1480.39650356452,1267.5,1152.67888946642,1289,1281,1109,1206.5,73.6121607880991
"2021/2022",2022,120,120,100,29.1886218956768,169.355930036743,80.3358805980712,42.5587013752042,88.9472774218659,1210.20051151357,878,755.389057306842,933,965,938,805,66.8471896413985
"2022/2023",2023,120,120,100,37.239538836649,203.404958864305,90.7442635829156,49.322823263976,90.896458433204,1354.75245784143,1135,997.617703400389,1216,1117,1080,1068.5,69.2090168815125
"2023/2024",2024,120,120,100,38.1474628214959,219.540346874971,72.058814089266,50.4685783589328,93.3712580196024,1607.84038313842,1400.5,1246.90626483216,1459.5,1376.5,1224,1313.5,77.7406717705835
"2024/2025",2025,121,121,100,45.5155263215203,235.157402691339,85.3515722505714,60.7548624733771,98.6431997902242,1557.77794176597,1256,1113.40535172861,1427.5,1195.5,1282,1188.5,76.6929875830242
"2025/2026",2026,120,120,100,37.7210096684133,219.900199629279,83.5824032582472,54.3974479841245,95.2659367948056,1412.63475701842,1139,983.158032386204,1265.5,1117,1125,1058,71.8057625214528
"2026/2027",2027,120,120,100,43.0373049669088,294.728940643472,65.9531642333053,52.2993214766283,90.6240383420727,1647.37964445914,1441,1269.35158546485,1475.5,1445,1282,1355,78.2667715056696
"2027/2028",2028,120,120,100,32.6767235718463,181.958645678321,95.4677926039059,46.2464502617734,95.8029777963689,1208.32850691231,942.5,842.315492395726,1095.5,905.5,957,894,66.5255306997615
"2028/2029",2029,121,121,100,40.2728871765873,232.087460115357,67.2233224859646,54.4092850687066,92.1188028110763,1507.31713433686,1167,1011.94577922871,1213.5,1224,1124,1055.5,71.4196129273837
