"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.5316335336814,176.138500123907,77.8252714187711,41.8286575569539,87.4243284880387,1370.87383575811,1109.5,1000.92807947273,1144.5,1191.5,1016,1050,69.8298632479062
"2002/2003",2003,120,120,100,40.1592885588672,237.167854689457,73.6495836315072,55.4102680985406,96.2483515747834,1574.05363225443,1325,1224.10848238891,1438,1298,1179,1267,78.204977458028
"2003/2004",2004,120,120,100,41.6479971476274,265.865151468249,61.9316464903755,51.6294718905283,89.0413646773696,1696.80080556571,1431,1220.93881916183,1459,1486,1343,1334.5,73.5022085813911
"2004/2005",2005,121,121,100,36.8861301506335,231.407695650651,64.8181802219659,45.6378968601878,87.3428025802823,1542.58083296443,1301.5,1138.49475321006,1271.5,1337,1136,1187,71.6839365388157
"2005/2006",2006,120,120,100,27.0093468592677,177.676479869383,74.1648865916012,37.6799262822332,87.9453796590834,1489.86495541591,1273.5,1182.99429399346,1268.5,1325,1066,1230,72.0983653956328
"2006/2007",2007,120,120,100,30.9061621326635,227.058540284904,61.3357440470675,38.531171257313,84.8164220949204,1622.2997869179,1436,1276.8926229579,1390,1482.5,1203,1338.5,75.1267189376266
"2007/2008",2008,120,120,100,36.3974765893072,227.026456743423,74.6491930140669,50.4781085753435,93.2517067410842,1418.22460600646,1221,1066.18437280673,1309.5,1172,1067,1117.5,74.5962920928553
"2008/2009",2009,121,121,100,26.0488196654312,203.98344887491,61.521715045362,35.4413879539133,81.2123124420426,1365.67654748335,1068,912.226192527467,952.5,1238,976,964,66.7244372263431
"2009/2010",2010,120,120,100,37.1551577871588,203.652488224849,76.1960231328069,49.1783266619136,90.4267244295243,1388.27024508998,1039,857.292474575812,1035.5,1138.5,1112,955.5,68.6694476363961
"2010/2011",2011,120,120,100,33.2068834042048,211.79138771369,74.5121004610118,43.1094629557928,89.2770785441031,1536.81275891652,1307.5,1193.93337933235,1365.5,1331.5,1160,1249,74.7479029505869
"2011/2012",2012,120,120,100,34.1547064750135,197.004384013105,79.4313524384386,46.5368900477195,90.9710906601826,1374.72019740895,1087,939.721785032929,1151,1120,1079,993,69.6915134139251
"2012/2013",2013,121,121,100,34.3939022573257,208.823945991877,70.1780868732094,44.3022458140727,86.0716487322562,1474.09067613982,1209.5,1059.85111862493,1157.5,1326,1089,1126,69.9744289936348
"2013/2014",2014,120,120,100,40.2717441775753,251.962469410482,71.8217869201931,49.7920720372403,92.4691943744288,1579.27526911159,1386.5,1299.48743421451,1453.5,1367.5,1168,1340,77.6971507221426
"2014/2015",2015,120,120,100,40.9722428273605,254.693041415039,68.5048562753719,51.589137842195,89.0132261867332,1450.30008054146,1203,1030.39846422001,1227,1236,1090,1095,71.4500120025907
"2015/2016",2016,120,120,100,43.3801510577073,245.726495370208,72.4987090270003,56.4342899537719,94.9121372641925,1620.6978031024,1397.5,1281.92092542594,1465,1391,1250,1348,77.9772982789511
"2016/2017",2017,121,121,100,38.4707503056767,226.263714483359,63.5975530262817,50.0659056791131,89.1007279673512,1553.11381047137,1275,1159.05396040151,1284,1348.5,1132,1194,71.8438853251466
"2017/2018",2018,120,120,100,34.878723592831,219.123181276363,73.8115977604241,48.2851699778331,92.1822034883591,1478.56079632773,1232,1082.88833314646,1293,1227,1147,1141,71.9456105956924
