"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.0316388164463,152.020248063919,102.920084311025,39.4635487193516,90.7336449135654,1125.69507623622,886,760.645428522731,1025,851.5,928,817.5,66.037099288604
"2002/2003",2003,120,120,100,34.2189827353532,182.249011323329,97.6049310285769,51.4125246145045,98.6159366387146,1180.22642871939,915,787.661388244408,1083,855.5,1026,852.5,68.8517278080527
"2003/2004",2004,120,120,100,35.654062966985,229.87415363816,82.2437148640778,50.7366067059868,97.0515953705511,1285.09777233983,994.5,853.327081569142,1160,950,1056,915,70.143130025408
"2004/2005",2005,121,121,100,37.2614162887268,207.323918438525,86.1797259624484,52.27071640159,95.243519028789,1309.80567404868,1056.5,931.340376697379,1165,1043,1032,985,67.7299490289448
"2005/2006",2006,120,120,100,34.6146544162009,202.599840164819,98.3464979835711,45.5427138789785,92.5354511975776,1288.6951808683,1044,909.973272267082,1169.5,1015.5,1074,986,65.2630203693325
"2006/2007",2007,120,120,100,44.8466479423107,245.212444879051,81.094001456568,58.1237598780352,95.6357741972887,1443.7461735187,1151.5,1026.93994258208,1284.5,1136,1146,1087.5,69.8391363339304
"2007/2008",2008,120,120,100,25.3112476124042,156.117567252638,98.8725378497035,39.207453476907,94.1354179375812,1064.58945272028,847.5,779.927049980303,965.5,827.5,830,820,67.0828603273599
"2008/2009",2009,121,121,100,37.5389811670331,225.473576656274,82.2563784205649,47.4559635497691,89.3486298777751,1296.67257164918,1050,902.398259537495,1086.5,1065.5,998,942.5,64.7118847178181
"2009/2010",2010,120,120,100,19.4285985803065,129.12155006758,101.583637471829,35.8921055540503,90.7960661835691,928.141061065493,610.5,502.475236720264,725,635,761,527.5,60.0238657660113
"2010/2011",2011,120,120,100,34.2601200780583,207.642941672019,99.9598251775555,47.2074961484474,92.4056501038408,1260.28246321679,1041.5,886.262005621884,1186.5,969,1087,957,67.7270102259738
"2011/2012",2012,120,120,100,22.1243791814037,157.594896608778,105.464097582594,36.4301073450897,91.1024932402628,986.483980448618,771,642.13869662626,886,730.5,815,699.5,62.5563846525513
"2012/2013",2013,121,121,100,31.756812986166,188.907891583953,92.8080555336591,46.793183515206,92.4852574671283,1227.16473508302,914.5,772.154687918329,1061.5,924,1008,832.5,67.9985525825134
"2013/2014",2014,120,120,100,38.9243195201023,205.199049039691,95.3073597700064,56.2262237262804,97.4004811061894,1289.90183852488,1041.5,912.696400683082,1181.5,988,1084,986.5,71.2673335482889
"2014/2015",2015,120,120,100,30.088577329907,180.965977867138,90.7416722045655,47.2676113316225,94.8661859116052,1155.53921329039,951,808.988956377878,1060.5,893.5,904,870,71.3131782457344
"2015/2016",2016,120,120,100,33.4713048625334,185.279189456269,96.0708627150022,52.0479582214323,98.8346456552308,1225.55913584407,939,805.409625807404,1119.5,886,1073,876.5,71.0313506796886
"2016/2017",2017,121,121,100,32.7368876760991,189.722236860303,84.1942820683336,50.4740934305134,97.4953613408621,1349.81173719969,1092.5,959.994774833902,1201.5,1081.5,1097,1028.5,72.4175555365277
"2017/2018",2018,120,120,100,29.8128977239358,178.842780806373,98.3032939628871,44.3286951790133,94.2382209644139,1105.18147550216,863,753.969980510981,1006,817,905,799,66.5814375415264
"2018/2019",2019,120,120,100,24.1916373546116,143.965875115044,103.864722467295,38.0003599085141,93.1138716545646,940.81755441452,717,628.827057558441,849.5,685.5,772,663.5,61.9306132255656
"2019/2020",2020,120,120,100,32.8978416278973,188.14439671508,89.9376314629103,49.5562648350357,95.7520638500553,1309.53548525259,1039,893.656142286072,1172,1004.5,1078,965.5,67.4978720095337
"2020/2021",2021,121,121,100,36.8570739901855,201.093530339794,93.7941846269587,48.0888609646327,93.3264204098832,1323.19108203753,1092,944.827602034415,1203.5,1069.5,1082,1030,70.8621848539547
