"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,26.8973698943625,162.229065257782,91.7526347089852,42.1733031531503,90.8667625703456,1221.33281461639,968.5,811.038578439711,1077,956.5,1006,881.5,67.28763166777
"2002/2003",2003,120,120,100,39.4121169617855,218.961226093081,87.6224923836191,55.3038124260706,98.4461923478628,1346.81580595878,1116.5,976.879998798537,1240,1070.5,1119,1058,73.9453777892686
"2003/2004",2004,120,120,100,34.8041436845161,240.223388721358,74.0327946755455,48.4829017055373,93.7301183399257,1405.64012146434,1161.5,957.121853932446,1260,1126.5,1152,1045,70.1935774022905
"2004/2005",2005,121,121,100,38.0024129161866,218.880037714314,77.3954782014972,50.5337825642846,92.2582966826694,1385.19501813051,1144.5,997.951467749213,1209.5,1158.5,1062,1063.5,68.3117428040405
"2005/2006",2006,120,120,100,33.6229812427815,199.773957141865,87.4813111830254,43.7776724100915,91.5753829544145,1378.69573247001,1169.5,1021.15988878809,1247.5,1157,1112,1103.5,67.7579627574063
"2006/2007",2007,120,120,100,40.8323246847327,256.010541114437,72.8591201800217,51.0425420663163,91.8448882509973,1523.72002433434,1262.5,1124.887419052,1342.5,1256,1183,1173.5,71.4936826120774
"2007/2008",2008,120,120,100,26.03150867251,174.462407897558,88.0899656904868,41.9370059050617,94.8916473385656,1156.13252870846,923,843.602783161435,1034,888.5,895,870,70.0747086310377
"2008/2009",2009,121,121,100,31.1177410795622,213.025291787157,73.801153005714,39.8315689757866,85.8705367134156,1297.16562154525,1030,884.235153172944,1013,1128.5,986,946.5,64.6266354592426
"2009/2010",2010,120,120,100,24.3820112836328,154.116576904731,91.1048472834442,40.6861134821783,91.127160263844,1072.80375981762,722.5,577.938339599756,813,762.5,880,621.5,60.7504690870406
"2010/2011",2011,120,120,100,34.7220913681296,215.626261091858,89.915489711975,46.4008329484626,90.4907846590958,1400.89376683895,1200,1040.49872896889,1296.5,1159.5,1154,1132.5,69.9269676306333
"2011/2012",2012,120,120,100,26.2459929781197,176.510786171876,93.8653903487682,39.0885919942646,92.007002631287,1110.67716604656,838,720.102498913973,958,836.5,847,776,64.5427527267505
"2012/2013",2013,121,121,100,35.798641892883,210.006140322807,82.9558106575127,47.7613230587361,90.9826354102857,1350.89879088132,1048.5,876.583138626858,1123.5,1079.5,1108,949,67.3894980301652
"2013/2014",2014,120,120,100,42.6952012381442,233.533485959042,85.4114231567598,55.511192801106,95.9045303157838,1407.11139632069,1185,1079.15438247932,1296,1153,1124,1147,74.1123366816103
"2014/2015",2015,120,120,100,36.1323410399139,218.041113840003,81.4979451994169,51.2648315578834,93.3668968894534,1269.33628287496,1012,866.192232449257,1141,997,1022,927.5,70.1621570992916
"2015/2016",2016,120,120,100,38.9846284537681,215.703158139418,86.299444322337,53.9152480218723,97.4200645261095,1385.96431010502,1130,989.453883947095,1266,1093.5,1156,1068.5,73.4471269624862
"2016/2017",2017,121,121,100,38.7983428169995,204.735884370089,75.56163949779,53.0162106583907,94.8751959589067,1420.86825170738,1191.5,1040.67934829787,1262,1201.5,1090,1109.5,72.0059837983595
"2017/2018",2018,120,120,100,31.6493888972396,196.330039418401,88.2910764728525,44.7561226188942,93.2611903338948,1224.46089018022,1009,854.310060794978,1112.5,971.5,973,919.5,70.4728135998519
"2018/2019",2019,120,120,100,29.1239062890152,174.646203352857,93.151628924362,44.6367466352003,94.1360803903188,1074.58359981311,858.5,732.784347485929,959.5,809.5,868,773.5,68.0629036272039
"2019/2020",2020,120,120,100,37.66331568447,206.652830010653,80.4325649603412,51.890551123621,94.2611418600979,1442.67079222286,1165,1028.74634846486,1252.5,1177,1125,1112,71.4832611944757
"2020/2021",2021,121,121,100,34.1275754378835,209.945083848306,83.9691155730878,44.6276717292156,91.6783895818236,1395.39746599697,1178,1035.05269155175,1238,1167.5,1112,1097.5,70.9180678814146
"2021/2022",2022,120,120,100,23.7337001370542,147.586752206347,86.21067720165,35.5363370288223,87.9530579600966,1060.49237619014,747.5,640.784102446258,795,823.5,788,673.5,63.3404871202406
"2022/2023",2023,120,120,100,32.8836730228862,195.351835201262,95.9237452106947,47.3669161478666,91.5809038993447,1251.81252867651,1028,888.573958384135,1131.5,983,1028,948,67.7351967146733
"2023/2024",2024,120,120,100,35.2860183610719,215.755200670173,77.0482146497759,49.4670902683303,95.0091621029487,1498.04385455298,1267,1121.39385681329,1386,1234.5,1206,1182,75.5568967694317
"2024/2025",2025,121,121,100,38.3112019874428,212.853990739587,91.5330676519188,55.9308772771711,98.9788771929957,1379.52839744192,1088.5,948.052574344445,1263.5,1023.5,1179,1018.5,74.4160698732644
"2025/2026",2026,120,120,100,34.7767331710089,202.638698195635,90.7619071488297,52.0454576099213,94.5972568159898,1248.40328177698,975.5,838.230222873353,1100,958,1011,901.5,68.0426711734431
"2026/2027",2027,120,120,100,45.0647656168351,296.404830474155,70.4180787174484,56.229008310281,93.2465309915826,1583.23441684226,1349,1168.74258529676,1423,1321.5,1273,1252.5,76.1586997834202
"2027/2028",2028,120,120,100,29.964021200746,166.107060162351,103.194925175319,42.2411884884354,92.5150303919896,1066.73463066824,840.5,753.150899872988,962.5,805,846,795,60.1885965016086
"2028/2029",2029,121,121,100,32.2454671942222,208.225033085408,72.225852078106,51.1024101494044,94.4307422024701,1343.32213041146,1004.5,863.083766556421,1075.5,1054.5,1046,898,70.0807544578975
"2029/2030",2030,120,120,100,33.4629104243615,209.117159813795,86.4281170806263,47.6369008287168,95.8885817609703,1302.54160497921,1046.5,912.571480219758,1153,1024.5,1062,980,72.1054781858284
"2030/2031",2031,120,120,100,38.494606580497,229.865120808455,76.9521253579479,51.039231208113,90.9033054433595,1509.03511031029,1270.5,1134.7319042796,1358.5,1273.5,1135,1200,72.996855799383
"2031/2032",2032,120,120,100,41.7743736331526,253.221391218457,71.531558554893,52.6906235878507,91.9211464235506,1570.0479015678,1338,1205.05930607719,1384.5,1343.5,1191,1273,75.784580672409
"2032/2033",2033,121,121,100,29.3221515858831,192.709041010905,95.1116982709783,39.5252976558335,90.9301068993523,1116.92423969605,907,788.872153529919,1008.5,857.5,888,824,66.9501500963852
"2033/2034",2034,120,120,100,25.2720232988523,171.035077014909,81.4502517812041,40.1479639817636,87.2224474850832,1189.92587856714,864.5,740.707620702604,873.5,971,910,788.5,61.0598026011717
"2034/2035",2035,120,120,100,22.9698815045749,173.656728417553,92.8526294570173,37.9880160033231,91.0223457714897,1083.28816709723,824,703.405369335218,912,833,850,756,63.9493473290131
"2035/2036",2036,120,120,100,37.2954545228734,216.5471958578,89.4363816095132,51.2494301520304,94.8710418952779,1316.59075886318,1082.5,969.555716724775,1214,1060,1066,1037,71.6234330468164
"2036/2037",2037,121,121,100,43.3250536437838,216.383525377823,87.0632052396608,58.3113141202968,95.9740006757413,1387.20377230462,1119,1014.12786086275,1232,1103,1072,1065.5,74.4687202624873
"2037/2038",2038,120,120,100,29.1092086145334,192.466373261988,89.7114501098241,42.3335934550114,90.1582866943038,1181.69456094698,962.5,850.309643874418,1051,969.5,893,904,67.563103909757
"2038/2039",2039,120,120,100,37.512345290045,226.009212282804,85.6181977159037,57.165361794414,98.6436017684841,1414.11395590888,1143,952.085162781375,1308.5,1074,1196,1048.5,73.7003055252908
"2039/2040",2040,120,120,100,29.7671400093269,171.978722490921,88.0869618021827,43.6476837879688,91.8028139991367,1263.57328083318,984,851.277435578013,1092.5,983.5,996,898.5,65.4366263241109
