"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.4998519714305,158.44443065387,92.9429683491542,43.7773744380078,90.8093133806289,1272.63367384704,1023.5,896.281764064951,1146,1013.5,997,957,68.6785704047804
"2002/2003",2003,120,120,100,38.7520482797681,209.908758523225,88.2210326517996,56.1551282702245,98.5782204338245,1389.43286450144,1125.5,976.141379082916,1283,1058,1172,1045.5,72.8979379976574
"2003/2004",2004,120,120,100,33.3206469080633,231.696013743566,74.8808335450894,43.9525021707122,92.0264853408737,1431.38984709211,1215,1019.72413612539,1279,1171.5,1149,1097,71.2202226194799
"2004/2005",2005,121,121,100,34.3035220551746,198.105264997292,78.4075835843572,47.4148893346866,91.1474609582748,1382.77487964662,1158.5,1014.58743030647,1229.5,1155,1065,1069,69.4026005488365
"2005/2006",2006,120,120,100,29.9072148040108,177.217575719301,89.5166125415129,39.6610356491606,89.0014508520697,1381.80513657847,1181,1092.69915256738,1240.5,1200,1040,1144,68.2139237814833
"2006/2007",2007,120,120,100,34.8917466238169,218.241805605764,73.5435587212693,48.3667745603168,91.529593189185,1482.30951906739,1247,1128.95709899856,1316.5,1233.5,1113,1157.5,71.8149811006791
"2007/2008",2008,120,120,100,26.2160222265566,170.982830514869,90.2805343427977,38.1550815692652,91.6875688178699,1149.85029629364,953.5,893.46427700401,1060,933,831,915.5,69.4261843073539
"2008/2009",2009,121,121,100,26.39146017938,188.720746464763,76.1390033485011,33.0491465192772,82.3014628099145,1257.2135626292,1051.5,902.207801111052,999.5,1134.5,922,950,63.4619776898982
"2009/2010",2010,120,120,100,27.8086052502477,155.701115607721,92.974059075963,39.6903553876442,88.3415061933234,1181.86208926249,887.5,722.400326462448,943,924,973,791,63.4720492446368
"2010/2011",2011,120,120,100,31.468024122057,189.008180267649,92.217487715848,39.0190520064714,86.9360849085211,1360.35015548032,1197,1091.67427557428,1247.5,1193.5,1035,1164,68.6451488709044
"2011/2012",2012,120,120,100,31.1132506425948,174.939222925669,96.2277841946968,42.7426297491523,90.0091014324698,1188.2463038177,939.5,812.71520848496,1038.5,925,936,864,65.0157594795744
"2012/2013",2013,121,121,100,31.9488184679499,187.978079404118,83.8829956437768,44.4232788778593,89.3167090404272,1350.62542847284,1102.5,945.909686225996,1152.5,1138,1079,1015.5,69.1369382508246
