"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.5213521004818,171.561241126029,91.1739756994866,44.6478228223452,90.2384900044412,1326.18099780991,1129.5,971.882688732335,1201.5,1103.5,1040,1047,69.3290154760488
"2002/2003",2003,120,120,100,39.2094538474378,212.41275808009,86.0090907969802,55.1741686774507,99.4602870172292,1404.44248184829,1153.5,1035.8565652896,1287,1118.5,1142,1110,74.1459143116137
"2003/2004",2004,120,120,100,41.0256105283229,262.516075904256,72.3282372042432,56.5289793845466,95.6233905067988,1572.68566455585,1298,1084.60301141953,1421.5,1234,1306,1172.5,73.9938386632396
"2004/2005",2005,121,121,100,38.8740031701172,229.721479576254,75.7972210365314,52.7317654683057,93.5908016658124,1486.16019050444,1240,1102.63812837948,1324.5,1234.5,1150,1155,71.3349756110829
"2005/2006",2006,120,120,100,33.1984314567803,204.237498482867,87.1694888457233,43.4278610229947,90.931428848783,1459.7001732423,1266.5,1130.60435357484,1336,1257,1159,1208.5,71.7047074751048
"2006/2007",2007,120,120,100,42.0376410626933,252.541144157391,71.5941878983831,51.4171359801517,91.9798662036434,1617.08176852152,1394,1228.48590143534,1465.5,1382.5,1271,1309.5,74.300240352933
"2007/2008",2008,120,120,100,32.2840974784693,193.167717075908,87.7263550304303,47.747361285435,94.9690873247551,1283.19744980152,1036,964.452387173831,1169.5,1019,959,1007.5,71.7987360961192
"2008/2009",2009,121,121,100,35.7710098231817,226.176961757798,72.2758884229599,42.8680276866654,86.5889144594776,1383.57691018514,1147.5,1001.71660499508,1129.5,1224,1030,1059.5,65.4257048082352
"2009/2010",2010,120,120,100,31.8328444557369,175.343567619419,89.2622423277437,46.4394815636384,92.2774601767544,1208.03098592003,856.5,706.900114347642,970.5,892.5,1030,767.5,63.4045137517414
"2010/2011",2011,120,120,100,35.7251277532515,210.065532818336,87.3912182108387,47.0491459212505,92.5220464811061,1430.06900078934,1239,1083.14346965488,1316.5,1193,1126,1168,72.3875241340879
"2011/2012",2012,120,120,100,28.4795130877863,181.771423265799,93.4206839867192,42.9631701274733,92.3591798391648,1219.22741238677,950.5,813.425181510007,1077.5,945.5,995,884.5,65.5812563696693
"2012/2013",2013,121,121,100,38.3682525907626,215.059497841583,82.0814481279784,49.515190171953,90.3488646837009,1433.74319046799,1155.5,996.813328788949,1199.5,1191.5,1172,1074,68.6798362043119
"2013/2014",2014,120,120,100,45.3380550576915,237.269061061483,84.103953983177,57.854417676343,96.6037879578838,1500.78192371979,1263,1152.46383891268,1382,1233,1186,1227,74.9003651535888
"2014/2015",2015,120,120,100,37.9424771262158,225.437374170663,79.9868509043739,53.5859066664957,94.2733082093367,1351.66647022334,1119,978.267375918975,1238,1084.5,1061,1037,73.9288493128736
"2015/2016",2016,120,120,100,43.7461335719116,223.677522169418,84.6609435822028,59.2240187350862,99.1973248612029,1502.09255302572,1250.5,1091.06514363095,1388.5,1206.5,1266,1190,76.1190740823961
"2016/2017",2017,121,121,100,41.4833762998817,210.065770716342,74.2377809799797,54.1252624180986,95.2043778269211,1516.74773926295,1278,1142.94803329257,1343,1298.5,1155,1216,74.2366174171432
"2017/2018",2018,120,120,100,35.7039774098359,208.276229403364,86.4718786972383,49.4878443245615,94.8831283300292,1345.82373802199,1117.5,963.477452152725,1244.5,1073,1089,1042,71.1975070443175
"2018/2019",2019,120,120,100,30.0636651712009,180.84535299922,91.6870025247193,45.5306095300258,95.3907018223445,1157.61684893934,929.5,810.482098531073,1043.5,889,938,859.5,66.7632139177222
"2019/2020",2020,120,120,100,38.5689272872982,210.125190299143,79.2561465440326,52.6902924850747,94.4713583266643,1519.81937318384,1253,1109.93305119819,1352,1237,1202,1179,73.1537836804077
"2020/2021",2021,121,121,100,34.0843341648445,200.04788699552,82.967414792104,44.6643504077947,91.7815290776545,1449.62491475895,1229,1115.77488939577,1294.5,1232.5,1137,1169,72.7390002955667
"2021/2022",2022,120,120,100,24.6811651962325,151.390139483817,85.2755450463065,39.9876711555408,88.9837228079548,1146.12334182462,837.5,717.170341220561,890.5,899,872,754.5,64.8142898546471
"2022/2023",2023,120,120,100,35.8550327057393,198.101110559486,96.6961147730952,49.423602033206,90.9371594918506,1317.18391184982,1091.5,956.106857239552,1184.5,1059,1072,1020.5,69.103850057475
"2023/2024",2024,120,120,100,37.3020817939753,212.991581274735,76.444511706073,50.4393251788713,94.2528307935299,1554.04853230312,1347,1202.7005336909,1435.5,1312,1233,1268.5,76.0156737064272
"2024/2025",2025,121,121,100,42.8961540301424,217.642325419687,90.55724379112,58.7338302435989,98.9579919205692,1454.59894208876,1143.5,1013.1686936866,1340.5,1089,1189,1087.5,75.5181583438748
"2025/2026",2026,120,120,100,34.9150807760248,208.238007452564,88.1656280692183,52.6924202565904,96.3151111220116,1343.85903314191,1081.5,924.847981676055,1216.5,1021,1083,980.5,71.5869926696228
"2026/2027",2027,120,120,100,44.2067667362038,290.489707286412,70.0981627311712,54.8848171363401,92.3250973173498,1626.33214201664,1402.5,1220.62090412459,1474,1399,1283,1328,76.5639477460977
"2027/2028",2028,120,120,100,31.111556588501,169.405159045718,100.983955197189,45.5686527446924,95.3990890638736,1140.59829138232,879,777.195774936397,1024,842.5,939,835,63.2129898053727
"2028/2029",2029,121,121,100,37.4160748636242,214.939339219819,71.2895580954399,52.1498242841354,93.2081342498878,1439.62805096012,1114.5,975.587275550566,1190.5,1159.5,1070,1023.5,73.9541420462187
"2029/2030",2030,120,120,100,36.3210741647376,213.501959167661,85.4690939227124,49.6487802880116,95.7371129764185,1364.39539699761,1091.5,958.611107016499,1219,1082.5,1122,1044.5,71.9051067797277
"2030/2031",2031,120,120,100,37.3109283170356,220.095638008039,75.1647014152865,50.0802790645009,91.1197215523219,1568.44477630757,1358,1230.36709854791,1402.5,1354.5,1164,1295,75.6145056271243
"2031/2032",2032,120,120,100,38.9122698070373,242.356462968915,70.5459328225762,48.668412069487,91.0029196203638,1604.39344239623,1405.5,1312.20498774914,1451.5,1420.5,1208,1364,77.7214186605615
"2032/2033",2033,121,121,100,30.8910978403846,191.293500912772,94.0357802833129,41.6811056611857,91.7356145447794,1188.44867287354,981,865.45899205633,1087.5,944,936,912.5,67.3951138450925
"2033/2034",2034,120,120,100,29.8702220301305,183.672135311574,79.7670182608072,44.4568859416291,88.3313003952003,1301.26643326881,1003.5,844.089144194695,1035,1068,1013,900,66.0966735900624
