"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.0857972850186,170.322660634152,93.7922692032014,44.5085484607251,90.6652045033561,1276.81058105341,1065,905.117060875463,1146,1033,1050,978,68.8485588927186
"2002/2003",2003,120,120,100,38.9357670993626,207.466983981112,88.6873198856467,54.4151565072503,99.413025253936,1347.58237062769,1103,974.05917249211,1239,1073.5,1106,1065,71.9299856180309
"2003/2004",2004,120,120,100,38.9758376032922,253.390406090749,74.5874771859945,55.3791569487835,96.2475562055272,1491.1615240392,1205,1009.93676074182,1350,1141.5,1239,1085,71.7046242006746
"2004/2005",2005,121,121,100,39.3678831646959,227.655238811968,78.1648449584467,53.1380528882253,94.1956255051516,1443.37971451818,1189.5,1054.20327254047,1291,1189,1144,1111,69.377959028907
"2005/2006",2006,120,120,100,34.9590665244091,211.3748292649,89.5730375411628,44.7307747636873,91.6936500903881,1421.00398026421,1214.5,1066.68170854167,1307.5,1193,1161,1146.5,69.6488391757421
"2006/2007",2007,120,120,100,44.2601679694979,259.094409161777,73.7688055793116,54.1486968946295,92.9769946082693,1587.00879693159,1338,1177.05575019349,1433.5,1321.5,1257,1254.5,73.8730645162367
"2007/2008",2008,120,120,100,30.082028641485,184.037637721873,90.1037548455288,45.8715705406034,95.422752085365,1224.41780375504,988.5,900.999351935999,1117,951,918,940.5,70.8003331311098
"2008/2009",2009,121,121,100,36.2970693171747,229.197825501836,74.5039740967036,44.3449407673487,87.5960090141051,1367.24526205577,1119,974.363112530207,1119.5,1191.5,1031,1037.5,65.7015986943927
"2009/2010",2010,120,120,100,28.2623677223753,163.085134875598,92.1290491410214,44.187099109114,92.4852250528184,1124.8670518174,767,629.570618486558,898,806.5,935,686,61.8094783407502
"2010/2011",2011,120,120,100,35.7695606801516,214.878925623679,90.3091687454511,48.1867133603195,92.8159680859066,1390.18842659104,1194.5,1023.46852335466,1284.5,1131.5,1138,1111,70.4141723585667
"2011/2012",2012,120,120,100,26.2803441618521,176.524502701106,95.9918245920966,40.6367610690663,92.6237683587789,1153.64137035029,905,757.742201708865,1025,885,923,831.5,64.8522812980495
"2012/2013",2013,121,121,100,38.1715075522726,213.496584488331,84.5673629058227,49.0897228040448,91.2265993255469,1385.9589025488,1085.5,923.746918144685,1172,1105.5,1161,992,69.2306108290281
"2013/2014",2014,120,120,100,44.372808476772,232.420074208056,86.6345323801995,58.0068859161812,97.1879639981304,1441.13258209718,1200,1085.51952849485,1324,1164.5,1165,1160.5,74.422559475599
"2014/2015",2015,120,120,100,36.1067667452295,215.171051196037,82.5554411274955,52.5043130202111,94.6077617363125,1300.78422658766,1059.5,925.01245573489,1186.5,1035,1029,986,70.968467656648
"2015/2016",2016,120,120,100,41.0823265531257,215.120849962382,87.3068436802131,57.9368064680695,99.3066647328788,1427.64390995622,1174.5,1007.98850405136,1312.5,1105,1193,1088,74.4110305499084
"2016/2017",2017,121,121,100,40.785483252144,208.553026372796,76.538787048314,54.5223539127477,95.9308752393655,1476.3562924968,1236.5,1092.05945775357,1318.5,1244,1150,1166.5,74.070846982665
"2017/2018",2018,120,120,100,34.541298257752,203.771641590095,89.1465858566859,48.4652767925802,94.9687554244501,1274.51959530283,1047.5,889.353410597283,1162.5,982.5,1048,950,70.4042810733392
"2018/2019",2019,120,120,100,29.3269597837129,172.703928320716,94.4594801222166,44.2407361158314,94.9971409575235,1095.81056407029,876,754.350230315849,985.5,835.5,898,805,65.9203829178159
"2019/2020",2020,120,120,100,37.0663973390028,207.843552126701,81.6308795179821,52.670296146291,95.2317760906426,1466.52256682196,1181.5,1041.78621624547,1304,1170.5,1171,1115.5,71.7145459395751
"2020/2021",2021,121,121,100,35.2149211199134,206.064733239396,85.3632825466956,45.8946667567344,92.3527178158075,1429.13267595048,1202.5,1082.16020633463,1293.5,1207,1153,1147,71.9892153378582
"2021/2022",2022,120,120,100,22.5731191646378,148.971473422148,87.8698059168384,37.3284563402474,89.1647974446969,1105.14120304051,806,683.487908039748,857,853.5,831,716.5,63.7718888093891
"2022/2023",2023,120,120,100,34.1738283185015,194.369389016449,99.1532881939528,48.6767902581054,91.5324526318337,1265.07388964475,1022.5,896.733844625542,1149.5,990.5,1042,957.5,67.8026192490306
"2023/2024",2024,120,120,100,36.4399094797986,218.194811248674,78.6369022961434,51.0238115442163,95.3339683568257,1524.09914075495,1287.5,1151.170419034,1405.5,1252.5,1250,1216.5,75.2709004788244
"2024/2025",2025,121,121,100,41.1621375572414,211.783995240883,93.1429689850858,57.5266509718252,99.4827800135995,1381.28516947437,1078.5,938.694499955101,1279.5,1021.5,1145,1020,73.1097997039569
"2025/2026",2026,120,120,100,33.1293342542517,199.93205609511,91.0470271891897,50.9240924849772,96.1585631413396,1276.12247529536,1005.5,862.797897850851,1161,960,1051,920,71.1802375028201
"2026/2027",2027,120,120,100,45.0690678971219,295.395503094087,71.9300544712902,57.077119747902,93.9190498416468,1597.86092205421,1366.5,1174.58676941257,1446,1334,1288,1272,75.4911521699546
"2027/2028",2028,120,120,100,29.5684338726642,163.78629911293,104.138108047098,43.5450262495473,94.6261401394042,1062.08063221777,810.5,718.339040545572,953.5,775,879,769,59.4199991447344
"2028/2029",2029,121,121,100,35.5986688044371,211.069233563654,73.4479969782431,52.0327924688778,94.3946687549286,1401.70830342176,1072.5,934.330890826761,1163,1111.5,1076,983,72.9643892983763
"2029/2030",2030,120,120,100,35.7498828623489,211.183654393345,88.06074884385,49.2003493623881,96.0210196019979,1307.4793438864,1022,897.476528415853,1149.5,1010.5,1069,978,70.9189266889771
"2030/2031",2031,120,120,100,37.5852455741592,226.372668623353,77.4891754217585,51.4551115759817,92.2256395837202,1549.84533935922,1322.5,1192.00024247083,1400,1297,1187,1243.5,75.5556140219587
