"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.5510939852477,179.9462059342,87.9198668914896,46.7367297314817,90.8300175896503,1337.61851522239,1098,954.335586289421,1193,1097.5,1077,1022.5,69.0298871524516
"2002/2003",2003,120,120,100,41.4319815955932,223.541956091299,83.388141171692,57.0048876453743,99.1277151024106,1424.64020558293,1183.5,1050.78091548573,1311.5,1159,1130,1140.5,74.0531127410563
"2003/2004",2004,120,120,100,37.7956162174428,258.65128415426,70.1637947954212,51.4727330693256,93.9409383105454,1532.98346138272,1258.5,1058.43790278114,1363,1233,1259,1150,73.6233446701849
"2004/2005",2005,121,121,100,38.1522623226703,235.010147438721,73.6196518131601,50.2816092645122,92.0746608817914,1469.47207451749,1225,1071.72931583542,1291,1229.5,1142,1138,70.4404427196154
"2005/2006",2006,120,120,100,33.6776127370669,211.884619422861,84.2664282512907,42.6033794434056,90.4103176114414,1456.46120365901,1241.5,1128.0171317315,1305,1254,1141,1193.5,69.6690099530878
"2006/2007",2007,120,120,100,39.6297317682536,259.565096932307,69.2809336502172,50.3845416762251,91.1493042756093,1606.27670296263,1369,1208.50982644089,1440,1355.5,1263,1270.5,73.2138640507147
"2007/2008",2008,120,120,100,30.6235521977907,200.055414633681,84.7486230526303,46.370608319399,94.7858995570334,1256.47108896735,1026,929.690940341816,1141.5,989,916,967.5,72.0847023845378
"2008/2009",2009,121,121,100,30.7086631011795,221.39450155652,70.616307045848,37.8833667890149,84.6765576075579,1335.22142219405,1101.5,946.8484128415,1064,1191,1003,1007.5,64.4386279972335
"2009/2010",2010,120,120,100,32.2798311194136,185.304061491273,87.004247549722,46.2684956628839,91.5313811477413,1228.8727442029,889,726.431326041027,954,926,1020,784,65.3586601461174
"2010/2011",2011,120,120,100,34.2079969812443,220.48304137318,85.7861861826997,44.5434841239398,90.4496020962222,1424.86562280862,1225.5,1090.10232133332,1288,1205.5,1094,1170.5,71.2381758865313
"2011/2012",2012,120,120,100,30.1408977638915,195.841654793073,90.2985409974291,43.8063587227326,92.1534423151073,1236.13520869066,955.5,829.727570608913,1076.5,965,1002,895,65.5825277307006
